544.250485,0.018771219603408,-0.101130259138094,1.34539037209512,0.0609619654923818,-0.00367154322585828,0.0101364927299879,20.7360897797313,-0.649132837072027,0.0964425930015748,0.991050813744206,0.195149813011325,-10.3162487041874,-0.504005478108676,-0.234388709283013,0.115971530701693,0.0383749201029637,-0.0680618898382995,0.00687404526597806,110.974454861917,0.0689695318534285,0.0135809295124086,-0.717931748548045,-0.00110236895004963,-0.00591686722752077,0.000649934567485998
544.270485,0.0198885213293699,-0.101224601543479,1.34562297265311,0.0522033453642875,-0.00489561821437145,0.0130231980443099,20.7757693929907,-0.646015718368406,0.0841437056585203,1.01339441202402,0.212036589409127,-10.3123297127366,-0.438002228915853,-0.128044815219795,0.127112416691406,0.0373111409220187,-0.0697117192105094,0.00687456472074133,110.652655943637,0.070256628786417,0.0147000770622978,-0.714933407915516,-0.000962098917770236,-0.00321052185016397,0.00067623125400785
544.290485,0.0207708902469291,-0.101319627505371,1.34590384963818,0.0379588892838343,-0.00361985816690869,0.0149468888700503,20.8161171562008,-0.643443465708959,0.0720551427990834,1.05914842592957,0.225243547588009,-10.2802767778725,-0.23178615799958,0.0258428880061622,0.166359436276024,0.0373934354865268,-0.0709575402958647,0.00711494566693366,110.253748746067,0.0731454431930395,0.0155554582448984,-0.709962251423478,-0.000536041021884257,0.000666650316660577,0.000782324694363313
544.310485,0.0213451302275558,-0.101371043861338,1.34621861150092,0.0234890576462395,-0.000742427954201495,0.0165100756137511,20.8574045300177,-0.641209641913117,0.0614795109926942,1.09820168833206,0.237381204164403,-10.2396832781553,-0.0194072450392676,0.179236245277729,0.2012566511222,0.0372676723360616,-0.0722820402228919,0.00713251126142327,109.896784201102,0.0755435529412448,0.0163290766664964,-0.704371577683288,-9.90132540519303e-05,0.00450087414697072,0.000867118277565395
544.330485,0.0216767522398018,-0.101358714032346,1.34656865223004,0.0140546436939937,0.00284287742668774,0.0183208881018564,20.8990818495007,-0.639375112779469,0.052797605475147,1.10026888935362,0.250222613202892,-10.2100044527723,0.0650845302856664,0.284097101477747,0.199348122896588,0.0372795840681033,-0.0722616811618532,0.00724351977598288,109.896784201102,0.0753850480601629,0.0171440307951641,-0.699539616010485,7.83613943477303e-05,0.00709596997495265,0.000831181466261494
544.350485,0.0218659440264896,-0.101268540585211,1.34695931219874,0.00965498714707845,0.00713703126207828,0.0203805805602602,20.9403941683101,-0.638067569851387,0.0461597686488273,1.06549487681253,0.263017079789837,-10.1913047738506,0.0216891679752216,0.340425456606216,0.160633851599187,0.0369890238299454,-0.0741063964842821,0.00733100198504165,109.418170472117,0.07271539576125,0.0179497728849721,-0.695512269539002,-8.57489630029071e-07,0.00846648918820123,0.000676014075648169
544.370485,0.0220128933304424,-0.101086426086747,1.34739593178024,0.0102891896606337,0.0121415703112447,0.0226894587382708,20.9805865401065,-0.637414704672246,0.0417163429161012,0.994036739696482,0.27493029682086,-10.1836575678215,-0.149593331971938,0.348221310663042,0.0851138372294631,0.0367331264593888,-0.075473169503878,0.00748702396434313,109.044967221081,0.0675794499062623,0.0186910981050783,-0.692334547591531,-0.000333686008127997,0.00862776273442544,0.000403055248858526
544.390485,0.0222177878944814,-0.10079827310377,1.34788385134774,0.0159560773145082,0.017858844079482,0.0252461719740755,21.0189040185497,-0.637544208785429,0.0396176706794053,0.886064784983786,0.285019747171186,-10.1871521854063,-0.448762969553867,0.307484663648138,-0.0272119202117251,0.037019637612569,-0.0766226202496253,0.00754675254010784,108.731044989339,0.0600197635098697,0.0193065090846269,-0.69005164788072,-0.000917395666058557,0.00759502728283783,1.36001933039797e-05
544.410485,0.0225339568089647,-0.100390051915369,1.34842126208297,0.0195178917163993,0.0242567537693629,0.0269816613474537,21.0548275307394,-0.638470578213728,0.0400219283053307,0.776459285166964,0.287507941614769,-10.1954340880696,-0.749523559113163,0.263385127580503,-0.132148304963492,0.0365615908098166,-0.0781314865645887,0.00750602876449476,108.36643284148,0.0524160664456803,0.0194086614188662,-0.688258303830951,-0.00150252805724334,0.00648753424505607,-0.000341600305755667
544.430485,0.0228272945543886,-0.09984800364973,1.34897775840166,0.0138388467295752,0.0312968520212639,0.0268308271615608,21.0887814975308,-0.639755526897635,0.0431186280174504,0.700097085792503,0.278411125278362,-10.2020273371583,-0.925578914991821,0.26109231447896,-0.18550020126463,0.0363770452699224,-0.078906531465084,0.0075371116001743,108.043136228667,0.0471089957232638,0.0187340709970255,-0.686486591571467,-0.00184305803766361,0.0064064901079645,-0.000513946917927991
544.450485,0.0229168369587844,-0.0991584371473145,1.34951578552808,-0.00107837785886564,0.0389729966981599,0.0248003646336486,21.1214262132181,-0.640847573257066,0.0491051160035745,0.65716545453358,0.259593361289433,-10.2068643427779,-0.976929037189839,0.300606224343507,-0.18726760911514,0.0359840331118406,-0.0796419242529959,0.00766008140031958,107.647307714747,0.0440835070133494,0.0174138577797639,-0.684689635973803,-0.00194142043077028,0.00734324240684043,-0.000505339705558816
544.470485,0.0226216198501832,-0.0983076612485825,1.34999778868647,-0.0252293979100577,0.0472821306648718,0.0209029084485313,21.1534219720957,-0.641195235711935,0.0581787384515132,0.647877068918233,0.233225925470851,-10.2099897589914,-0.903573925707218,0.381926857174146,-0.137450528515019,0.0373221803801965,-0.0790977367037043,0.00769113491223607,107.530466767867,0.0433290406571132,0.0155977979339391,-0.682828707172347,-0.00179979587296496,0.0092935682840861,-0.000317519546404907
544.490485,0.0217606790566092,-0.0972819847939883,1.35038621310109,-0.058607868468661,0.0562276607213339,0.0151581665821594,21.185429068458,-0.640247032682149,0.0705368415491566,0.672482542094147,0.201818262387215,-10.2116824862937,-0.705513580542477,0.505054212971695,-0.0360489594635469,0.0380490295422507,-0.079438097842334,0.00756990866826384,107.200471099487,0.0448389120930074,0.0134565743487761,-0.68088121945703,-0.00142026101444077,0.012256945877508,4.78193234056752e-05
544.510485,0.0202327001261339,-0.0960711693584694,1.35066401120733,-0.088962669772146,0.0653675339067713,0.0106605828013808,21.2179729741325,-0.637840514311642,0.0861673433724849,0.712931957431198,0.173105369012673,-10.2420702047217,-0.44027463333952,0.605873213228802,0.0830215337137767,0.0394825015034805,-0.0795557861792169,0.00753086935045994,106.896893282147,0.0473904369320522,0.0115067630049202,-0.680816979841105,-0.000911803958906678,0.0146726766421359,0.000465071643506092
544.530485,0.0182549674869415,-0.0946787874548072,1.35089616428522,-0.104057396189177,0.0742449246341471,0.0104845622701741,21.2510398710814,-0.635369357640379,0.104220449550916,0.750929806671695,0.150845457512668,-10.3305371258209,-0.165383715739227,0.620268779440111,0.185845386693036,0.0408918371678806,-0.0803424037393623,0.00747025526643176,106.505763192447,0.0497611429684136,0.00999593079237742,-0.684563763871503,-0.000382156078206254,0.0149798916471788,0.000810297822130276
544.550485,0.0161244152872506,-0.0931118643302539,1.35116816082592,-0.103909631808076,0.0828390572443302,0.0146175503073182,21.2844811188002,-0.634616271432337,0.123636937602119,0.786354230025451,0.131476291898566,-10.4762238845471,0.119159172258402,0.54824091160562,0.27242259947423,0.0424973200555555,-0.0795598478787587,0.0073495051722671,106.505763192447,0.0519447186534522,0.00868501590186542,-0.692034812626062,0.000168484906098871,0.013189904903695,0.00108428358084749
544.570485,0.0141379776752797,-0.0913774252320619,1.35156548932061,-0.0885413672438007,0.0911275543860158,0.0230366181717207,21.3181480767846,-0.637363964451493,0.143357585043759,0.819094270921984,0.111064840974026,-10.678351211005,0.413354030653366,0.389789609725332,0.34275317205736,0.0441491671488362,-0.0786726565625178,0.00737707662251166,106.249440227717,0.0539358024658848,0.00731340889118554,-0.703149151476565,0.00073992839562212,0.00932667961114733,0.00128782545689919
544.590485,0.0125925887992474,-0.0894824954074832,1.35217363826046,-0.0579787037126404,0.0990991893569912,0.0357092711722463,21.35189210453,-0.645395145461823,0.162323169393504,0.849131197740431,0.0854779276103821,-10.9367637036277,0.717200859445668,0.144914873799243,0.396837104442425,0.0450518697975866,-0.0783780776382632,0.00737927198991235,105.903811905797,0.0557352861901873,0.00561060148418325,-0.717867458689791,0.00133199336283793,0.00342631639753518,0.00142172261143342
544.610485,0.0117038174529773,-0.0874487293896899,1.35305248349919,-0.0247911133346122,0.104523233685277,0.0488017030992481,21.3854968000237,-0.65987516951045,0.179593291029476,0.863387661798504,0.065095312144365,-11.1783893985622,0.944645778675417,-0.105903632471705,0.423308926957975,0.0452351528283228,-0.0787088032488907,0.00744276276940657,105.471984363567,0.056490200061304,0.00425909167896634,-0.731385774233253,0.00177560865192063,-0.00255511705317038,0.00146368524924498
544.630485,0.0113617710127335,-0.0853562988556173,1.35415945034078,-0.00151392367307726,0.105179624924653,0.0585055731473663,21.4184747152181,-0.679499976776372,0.194702841770968,0.847877179130349,0.0645077170263894,-11.3297210537745,1.00963490837735,-0.28218624538067,0.410803169931959,0.0448770130378275,-0.0792297838980902,0.00764883307285125,105.173763847967,0.0553010003953771,0.00420737976276255,-0.738957155465521,0.00190375787653485,-0.00671608845676468,0.00139151785010718
544.650485,0.0113751915003691,-0.0833000047680977,1.35542635145176,0.0118787285900454,0.101075275292085,0.0648318566928425,21.4502706405578,-0.702348153721847,0.207305536297938,0.801252698179288,0.0860275190302857,-11.3900950560332,0.912168248553239,-0.383932964929291,0.35931983336464,0.045134013707584,-0.0793308996633777,0.00794446755550684,104.816695372917,0.0521012244255743,0.00559391448659977,-0.740637629166798,0.00171936307685512,-0.00908923345339144,0.00120620551623052
544.670485,0.0115528209377446,-0.0813746480899749,1.35678499949866,0.0154150034103551,0.0922038033241522,0.0678003306022993,21.480329366487,-0.726498286809071,0.217055089290245,0.722118376685156,0.132039897580336,-11.3582746898215,0.652245799203066,-0.411143791117564,0.268858917256019,0.0443306058751651,-0.0787717026404282,0.00815486897587829,104.455705007867,0.0468204502407623,0.00856115514305889,-0.736443707992717,0.00122521890073664,-0.00970075586332133,0.000908742682458823
544.690485,0.0117034013467203,-0.0796750297840927,1.35816720714803,0.0091221363632794,0.0785519702977396,0.0674307232683329,21.5080956834501,-0.750028962500242,0.223605215427744,0.609106412356517,0.204799367179639,-11.232805236473,0.229867560326839,-0.363818723945494,0.139420421606094,0.0435768335165548,-0.0796305716194272,0.00832548972312857,104.127344767617,0.0393880449650488,0.0132434111998211,-0.726372648132409,0.000423815122057295,-0.00856960398339483,0.000500067370757616
544.710485,0.011682862843018,-0.0782636600696092,1.35952055860038,0.0002843095050073,0.0649799307090543,0.0660328823954617,21.5332689502424,-0.771513193460569,0.226687647561155,0.502368648673572,0.279475067449889,-11.1112442764288,-0.169949413756098,-0.282670350490118,0.0177660160960232,0.0433064805742,-0.080328557208573,0.008424650728084,103.942349216317,0.0324076276301851,0.0180288398604308,-0.716782522096654,-0.000331306834045826,-0.0066543874292405,0.000118685565383604
544.730485,0.0115358879178039,-0.0770738861909342,1.36085572419219,-0.00383932703539581,0.0563618093219614,0.065900401320742,21.5565667990629,-0.791501697167437,0.22634619122463,0.443781431001886,0.329175758443881,-11.092793948944,-0.362188068726903,-0.208411257828095,-0.0493426295932611,0.0438576619587699,-0.0804646292223275,0.00848226826109561,103.661534048537,0.0285645161698837,0.0211877866398696,-0.714000789551858,-0.00069020030716468,-0.00490408718444856,-9.84693722775173e-05
544.750485,0.011354347156109,-0.0760067646488112,1.36219914579391,-0.00326032892256782,0.0527032705073488,0.067028300964015,21.5789614304617,-0.81103961730091,0.222702670123196,0.434545592404852,0.353014552934282,-11.1783816540574,-0.34684840458339,-0.141041445960274,-0.0619055154609982,0.0434434069589839,-0.0808082097441748,0.00853332670324505,103.281098952867,0.0279103243442053,0.0226736868186686,-0.717973586802332,-0.00065564354987687,-0.00331707417998599,-0.000152658204405283
544.770485,0.0112301111429616,-0.0749633519439633,1.36357726527601,0.00201055187249792,0.054009897642113,0.0694147797450421,21.6014250449888,-0.831172097541391,0.215878907961887,0.475761951777521,0.350261366822963,-11.3688579950987,-0.123930421327242,-0.0805609148862078,-0.0199226415077221,0.0440937703968878,-0.0803452079841294,0.00857510320973804,103.281098952867,0.0304922127103872,0.0224487142393242,-0.728645144836727,-0.000230103861877117,-0.00189134001816144,-4.49446050037275e-05
544.790485,0.0112550504633904,-0.0738447045771211,1.36501652450896,0.0119620633363395,0.0602883518868836,0.0730567604439165,21.6249298431943,-0.852944281569167,0.205996728445727,0.568447041440561,0.320253499426613,-11.6651187104511,0.306565881041541,-0.0269696646059007,0.0766059922665645,0.0444392379188206,-0.0817390565198293,0.00864990903616754,102.764527211517,0.0363509689282417,0.0204795243147286,-0.745959318766543,0.000583891743915972,-0.000624364657810128,0.000223650830943021
544.810485,0.0115119096617486,-0.0725862371602621,1.36653300436948,0.0251022377976974,0.066375596646508,0.0764552457364684,21.6501776441279,-0.876982803658585,0.192999990192274,0.670304407609687,0.293177537329746,-11.9815953134921,0.762491042777726,-0.00699026788221294,0.162863445864831,0.0449119624734912,-0.0823442747063836,0.00867863395168653,102.449619053967,0.0427614612481987,0.0187029948767221,-0.76435499733105,0.00144612090969997,-0.000136743734533481,0.000443458119424243
544.830485,0.0120469291196871,-0.0712607967503531,1.36810134175936,0.0399567862535522,0.0671054775516105,0.078114379690374,21.6767887408377,-0.902240260460236,0.176120691469218,0.737622114107215,0.299439776318821,-12.2318693555331,1.06169560413608,-0.0473452974780098,0.174032779290045,0.044342427326671,-0.0820782729373085,0.00870652342390845,102.157418639517,0.0469368073623466,0.0190541292470765,-0.778345557490425,0.00201940007690605,-0.00104474834292733,0.000406696605202641
544.850485,0.0128972231781811,-0.0699755885156077,1.36968581258666,0.056540902180224,0.0624795062944851,0.0780387631521105,21.7041130448715,-0.927250739218768,0.154412865456784,0.769319275680167,0.338905262369519,-12.4155386350334,1.2041795651166,-0.148034753393293,0.110113992542204,0.0426893519424354,-0.0818419059642061,0.00894229919305903,102.007053376917,0.048826825942351,0.0215094938860504,-0.787984082911932,0.00230584929820547,-0.00333859467646396,0.00011525241703355
544.870485,0.0140999061782137,-0.0688378176242337,1.37125069275944,0.074869698247073,0.0524960671474569,0.0762435124036627,21.7315004677772,-0.950548327178957,0.126930545335021,0.764485023608075,0.411769513210491,-12.5320233447927,1.18994292571877,-0.309058635629147,-0.0288929143796929,0.0407175979684805,-0.0815974057730091,0.00905214795067584,101.6155427924,0.048394333161045,0.0260663196694431,-0.79331693126903,0.00230790636495777,-0.00700879519145248,-0.000428947570892408
544.890485,0.0156920924607468,-0.0679546892444585,1.37276025818573,0.094956295064609,0.0371498302680758,0.0727563838009094,21.7583009211022,-0.970667111585181,0.0927277642844634,0.722458118204654,0.518635128583919,-12.5805580356103,1.01898568594274,-0.530416944183743,-0.242987941474068,0.0394007910047051,-0.0828122202630387,0.00919139921361811,101.239989685285,0.0456185252754213,0.0327484308444366,-0.794380311141886,0.00202813637965354,-0.0120470282413671,-0.00122410121563385
544.910485,0.0176953767542596,-0.0674003170512834,1.37417747286494,0.114466466487575,0.0213896394593132,0.0673361599135497,21.7840124917766,-0.986359134642822,0.0516977937216843,0.665461637868921,0.621898762716136,-12.5400523590538,0.792647954255712,-0.70109385658719,-0.457186446656289,0.0379120408571969,-0.0844573020319534,0.00923326626808557,100.965602864917,0.0419184495796768,0.0391743572357731,-0.789917138158229,0.00164397946117983,-0.015904625867011,-0.00200137660734868
544.930485,0.0200692753372185,-0.0671164487468956,1.37546005316186,0.13105331387932,0.0101535083527698,0.0597096572846049,21.8087259682586,-0.997248258399493,0.00709085800935505,0.616403391258842,0.68309181334599,-12.3896830166598,0.612269839124524,-0.710073550368882,-0.596503787841151,0.0361731117162061,-0.0864374253386854,0.00922832073875537,100.527568454122,0.0387388831104226,0.0429300264829088,-0.778649970074591,0.00133068066711504,-0.0160574055929682,-0.00249441777018132
544.950485,0.0227577848755884,-0.067011740540277,1.37656440353261,0.144707797391268,0.00341425033400497,0.0498580932468887,21.8326803143888,-1.0031762998634,-0.0370035802533652,0.575718617306716,0.701418324018588,-12.1289088440232,0.477851340549171,-0.557356025528821,-0.660939965028656,0.0340562408814154,-0.0869846575655795,0.00921859200880665,100.324307644067,0.0361017983272922,0.0439840959030438,-0.760571931936947,0.00108749803908917,-0.0125326725740796,-0.00270518397696855
544.970485,0.0257049020353338,-0.0669948486404094,1.37744692843331,0.155421787034689,0.00114227119636326,0.0377522101932216,21.8561144940076,-1.00398507604276,-0.0764960584673171,0.543774883815954,0.675613291886382,-11.7571835469733,0.389392458529655,-0.242941282067006,-0.650494978218801,0.0322501205634977,-0.0881512430827119,0.00904111887929775,99.8682173293517,0.0340253285851228,0.0422747812322482,-0.735675819769497,0.00091367833678433,-0.0053550944100809,-0.00263549950963791
544.990485,0.0288546234824379,-0.0669744292562746,1.37806403232009,0.163190050003929,0.00330672765190724,0.0233547269479932,21.8792674709557,-0.999516403945729,-0.107297114033484,0.521062065190777,0.604110281924706,-11.2740014824434,0.346893193065862,0.233170680019727,-0.565168827410892,0.0300776361396188,-0.0885375439864554,0.00910055723230874,99.8682173293517,0.0325355329511203,0.0377211301622495,-0.703957688013071,0.000808439597789613,0.00545261381468687,-0.00228711113797243
545.010485,0.0321521008436238,-0.0668601988722141,1.37839126768191,0.168377382150984,0.00980988064230101,0.00949216584797218,21.9022732758562,-0.98981806774365,-0.126133270008188,0.495471863741674,0.517332097274845,-10.8002707821865,0.3023631011068,0.704346437947864,-0.450471156598989,0.0272379879731611,-0.0897903862786313,0.00898054004078741,99.4077521463417,0.0308737947834905,0.0322359475380901,-0.67298542689642,0.000691874053243811,0.0160970616688502,-0.0018256106071581
545.030485,0.0355471055888463,-0.0665661150740101,1.37848077913913,0.171351949929949,0.0205939651724657,-0.00101123579275399,21.9248462064654,-0.975761720260132,-0.132994992071723,0.455057022770905,0.446553557437671,-10.4579744749503,0.207811739600629,1.00395256894161,-0.351911609775913,0.0250035713223948,-0.0898663640863634,0.00916476208772222,99.1199540534166,0.0282987512213128,0.0277699439775108,-0.650352819836497,0.000484884350126632,0.022818739801219,-0.00141524393255648
545.050485,0.0389905641488375,-0.0660071957228046,1.37840385934495,0.172116633270036,0.0356906634923052,-0.00820119116769657,21.9465956273226,-0.958424981481872,-0.128688731560031,0.400859012594743,0.391479855229971,-10.2483749109943,0.0632391085473459,1.13198907300097,-0.269490186941663,0.0219560231137982,-0.090044700003272,0.00900584550564351,98.8713121102517,0.024880827052839,0.0242986742635485,-0.636104055843914,0.000187940991563149,0.0256454850492783,-0.00105567978937558
545.070485,0.0424334029543293,-0.0650984586797397,1.37823180095256,0.170671483264783,0.0551340626038649,-0.0121221659930073,21.9671309029669,-0.938885471395568,-0.114020939809049,0.334066877887821,0.351990062074195,-10.1728001361839,-0.131354792053044,1.08845595012595,-0.20320688809624,0.0199963027882617,-0.0898746116178882,0.00928377401709435,98.6519019742016,0.0206981866087935,0.0218086750632577,-0.630288512539695,-0.000198417095678468,0.0246023511895866,-0.000746563527236007
545.090485,0.0458265484360537,-0.0637549218059573,1.37803589661516,0.167010699178219,0.0789590391285621,-0.0128150647590252,21.9860613979374,-0.91822080998792,-0.08979806815472,0.256025043769549,0.328157880827094,-10.2325625755013,-0.375969962200546,0.873353200316535,-0.153061713239644,0.0175770786965948,-0.0894386415098893,0.00908114913489781,98.3781812211689,0.0158370161543269,0.0202989581929582,-0.632958621634847,-0.000673608372893251,0.0197105311652144,-0.000487535241075493
545.110485,0.0491109317493054,-0.061926318365447,1.37787401354099,0.159495508988643,0.10190008991611,-0.0120657269736583,22.0031329348912,-0.897345801932709,-0.0569497517689492,0.187087371866918,0.306197832914258,-10.3292622945206,-0.631171098271096,0.609527267861739,-0.10481921621,0.0158401876972964,-0.0884737243061562,0.00943208007625507,98.1305381339406,0.0115558169371802,0.018912907206989,-0.638007060447166,-0.00116647075578331,0.0137434489424611,-0.000234124017481445
545.130485,0.0521875029474995,-0.0597012432336689,1.37775031715847,0.146494567118264,0.118667838798004,-0.0115808267530913,22.0186371689554,-0.876523990652867,-0.0168983611689426,0.145686839895373,0.27474798063167,-10.3636134300364,-0.857522896635463,0.419824597057666,-0.0442439508459688,0.0128697322950485,-0.0881047315071976,0.00945259013754566,97.9420954166313,0.00898672338152573,0.0169478870112277,-0.6392816756523,-0.00160649645804615,0.0094565334448895,5.78387886906008e-05
545.150485,0.0549472168086524,-0.0572030066889131,1.37765554745106,0.128008452685042,0.129261346256098,-0.0112788320074359,22.0330022133748,-0.855856104258165,0.0288105492924593,0.1301232253642,0.237793096436398,-10.3356211596511,-1.05502535729518,0.304245187902603,0.0286640828526899,0.0115824439780528,-0.0872264880780329,0.00970420634218233,97.8318877466476,0.00801681341881296,0.0146502892245159,-0.636771384758914,-0.00199399932784683,0.00684251056444878,0.000388288649256172
545.170485,0.0572810281107613,-0.0545549190094787,1.37758044440221,0.10403921436923,0.133680181666226,-0.0110840653004605,22.0466561813946,-0.835442870858493,0.0786314252622527,0.138389749116986,0.199285119788414,-10.2453757558048,-1.22367848025025,0.262789040396555,0.113904884885975,0.0103931481918355,-0.0857024390140046,0.00978785356541364,97.6441154712966,0.00851607767760169,0.0122633906841875,-0.63046877625954,-0.00232922943962139,0.00589614692166128,0.000757193584523791
545.190485,0.0590798916318234,-0.0518802904736647,1.37751574799539,0.0745898011709199,0.131924378302401,-0.0109333981542519,22.0600271862597,-0.815385018563742,0.131018712387434,0.168263647992669,0.162908281482023,-10.09301765042,-1.36348226550067,0.295456154539519,0.211478455253888,0.0100481186054475,-0.0846708369146452,0.00986892404206716,97.4767801906666,0.0103423646541401,0.0100131957934241,-0.620369701041212,-0.00261240711977037,0.00661344995624501,0.00116453776168708
545.210485,0.060260558658978,-0.0492681066198221,1.37746532839633,0.0436300779972598,0.129251860774693,-0.00913266454317399,22.0734375165788,-0.796053488593908,0.184754138282767,0.204183133262184,0.126742044308123,-9.94881464874053,-1.45065300377031,0.348097546825008,0.309342469044342,0.00947169744929656,-0.0834991779156485,0.00981273438518076,97.4767801906666,0.0125353053219697,0.00778100618376191,-0.610782228782387,-0.00279611602664884,0.00778159712953324,0.00155841468195274
545.230485,0.0608429665159345,-0.0466700540264942,1.37748557649981,0.0151098539489024,0.13092356695043,-0.00403483560555992,22.0867861624167,-0.778900074609326,0.239928558434411,0.233045458466319,0.0859240356323818,-9.88297116995999,-1.4614069857829,0.366564233746588,0.395454601345708,0.00901188171764281,-0.082668806479242,0.00999481419247613,97.3394159934167,0.0142900744494475,0.00526876118618368,-0.606012212080431,-0.00283307226621328,0.00818725227451668,0.00188700052364246
545.250485,0.0608728490355365,-0.0440034945323206,1.37764601338291,-0.0109987617757473,0.136936242731403,0.00435047464414393,22.0998662892019,-0.765646783380729,0.296960110295348,0.256306662924826,0.0396562568970741,-9.89522829283275,-1.3957442115383,0.350856215304043,0.469814852157008,0.0098608663223979,-0.0814391117590118,0.00988216020132743,97.2986283374167,0.0156975252704935,0.0024287511205184,-0.606034171767132,-0.0027236062831843,0.00782693083468962,0.00215045400239494
545.270485,0.0603959400506388,-0.0411857899758966,1.37801616012268,-0.0347274090271352,0.147277082153046,0.0160273361706973,22.1124710623629,-0.758015621678542,0.356266931319497,0.275608115226743,-0.0125409410729748,-9.98495432262144,-1.2536646810368,0.300973491497581,0.532423221478764,0.0101809396419092,-0.0804860210848972,0.0100923574020571,97.2799797504667,0.0168594990825447,-0.000767154422648687,-0.610799606183556,-0.00246792095324772,0.00669807346489457,0.00234898988460622
545.290485,0.0594579733940912,-0.0381343021958325,1.37866553779619,-0.0561143486006298,0.161925208506106,0.0310115460345509,22.1243936473284,-0.757728596273294,0.418267158960466,0.292846791888891,-0.0708851024519664,-10.1512073004567,-1.0351683942784,0.216916062327197,0.583279709310977,0.0102098042584426,-0.0791476993655734,0.0102478095346825,97.3413573289666,0.0178930118737881,-0.00433109740307125,-0.620241292686829,-0.00206607448797138,0.00479888453066302,0.00248286920427371
545.310485,0.0581036281445339,-0.0348091401277,1.37964327985695,-0.0754694248441478,0.174274330340959,0.0466499117625138,22.1354722220912,-0.765961489714966,0.482558123011037,0.311178003413046,-0.112670558182611,-10.3701255093079,-0.816253687217673,0.0934466662918116,0.614825394029982,0.0112970878881563,-0.0772357995194251,0.0106486039689584,97.4276716464226,0.0189913287987896,-0.00687633313704659,-0.632893267107213,-0.00165871381464156,0.00201632416000329,0.00254315087741072
545.330485,0.0563733643637683,-0.0313414010949171,1.38091696926427,-0.0930544946158013,0.177731019254554,0.0602503210082472,22.1457250149012,-0.781705187671348,0.545453922620685,0.329682363495216,-0.116447112095979,-10.618048236795,-0.672918895809207,-0.0746719581096627,0.619501354012117,0.0125298364908037,-0.0752116464865263,0.010768769214667,97.542189563685,0.0200984206390725,-0.00709896342739659,-0.64730790439193,-0.00138681570707391,-0.00175709172399456,0.00252093180058351
545.350485,0.0543065873593861,-0.0279049295178632,1.38243380135388,-0.108833801054811,0.172293735527003,0.0717622519512858,22.1552152665728,-0.803404351589678,0.602447849278062,0.344243331814491,-0.0847261973723578,-10.8944536799061,-0.605164020052998,-0.287439810877231,0.597307589257381,0.0142117696472345,-0.0734204150249915,0.010910362893208,97.671848204306,0.0209639035626438,-0.00515969858176019,-0.663455919710649,-0.00125068653008773,-0.00651485890766727,0.00241655110009854
545.370485,0.0519427024389647,-0.0246735698169002,1.38414097146154,-0.122763619848927,0.157967405429371,0.0811175564733504,22.1640062179204,-0.829503642917356,0.649033194472041,0.350909309733575,-0.0206515308284098,-11.1992039274664,-0.612989059949308,-0.544856892012476,0.54824409976542,0.0165952551818612,-0.0724209080885853,0.0109118784147497,97.7712749107666,0.0213485610399838,-0.00125639432819308,-0.681335268153093,-0.00125046165269307,-0.0122513029544241,0.00223032973369577
545.390485,0.0493211149101228,-0.0218211664124454,1.385985674923,-0.134796847487218,0.134762777755198,0.0882342017553069,22.1721611097581,-0.858447723101316,0.680703249690722,0.346326373520292,0.0721693112041343,-11.5324952729002,-0.696394015498045,-0.846923201512479,0.472310885536789,0.0185036250506914,-0.071706728598747,0.0109892857637591,98.0757116220167,0.0210503975315504,0.00438659255136453,-0.700967724628261,-0.00138610809052881,-0.0189618050672765,0.00196255528879926
545.410485,0.0464727721353396,-0.0194816995157085,1.38792513755789,-0.146130869344095,0.108738024378163,0.094245707628394,22.1797708138656,-0.889036403928724,0.694348626890493,0.338168427745809,0.164903610722477,-11.8180785894135,-0.779620570960776,-1.10197437559611,0.388120583840493,0.0203755370598696,-0.070898537007072,0.0111749504836727,98.0757116220167,0.020537466568426,0.010014839098969,-0.717729314800348,-0.00152064116722063,-0.0246204635620574,0.00166428985007395
545.430485,0.0433947896967084,-0.0176296925013169,1.3899567071214,-0.157995687199698,0.0859372597889172,0.100354375128299,22.1870367258838,-0.921490098545752,0.692449219897209,0.337562335575187,0.231564237506442,-11.979313170622,-0.786910410599233,-1.2183460504809,0.314285831945737,0.022216844828771,-0.070307897894538,0.0113193210540403,98.2764437569417,0.0204849377021952,0.0140524533677403,-0.726963461717786,-0.00151731923416354,-0.0272091971926985,0.00138631079183889
545.450485,0.0400758252312222,-0.0161998045347475,1.39208776185261,-0.170393474064729,0.0663536759717387,0.106575618734827,22.1941878724189,-0.95638437043836,0.678882243004167,0.34656575660402,0.272728611790167,-12.0159592458773,-0.718263534413413,-1.19603822616685,0.250806629852517,0.0245709487856003,-0.0695574171372946,0.0113920877252605,98.4304367677916,0.021015798624686,0.0165383032667049,-0.728649541917441,-0.00137630505500291,-0.026734867464972,0.00112847074040545
545.470485,0.0365045363758744,-0.0151266947814772,1.39432567999061,-0.183326770434795,0.0499798303248338,0.112928490900909,22.2014532800771,-0.994294783092508,0.657524910504663,0.366703997181259,0.28921264525826,-11.9276921307638,-0.57367994240332,-1.03505090265396,0.197682977560839,0.0271695905726664,-0.0703635435653525,0.0112610753917595,98.5864789661667,0.0222204319463204,0.0175248427924824,-0.722758609956719,-0.00109774153396933,-0.0232036394676409,0.000890659115543279
