timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
305068101,-0.4488028,0.08457672,0.19171734,0.21943599,0.0,0.0,1.0,0.05641265,0.09085802
306068165,-0.41144755,0.12423217,0.18972978,0.21540862,0.0,0.0,1.0,-0.03907574,0.09085817
307068101,-0.3946903,0.14346923,0.18996435,0.21311994,0.0,0.0,1.0,0.06296656,0.09084263
308068102,-0.38206872,0.1580021,0.18925239,0.2087092,0.0,0.0,1.0,-0.028517332,0.09086133
309068101,-0.37689188,0.1642009,0.19228138,0.208297,0.0,0.0,1.0,0.0149048185,0.090835735
310068101,-0.38751346,0.15151642,0.19474122,0.2065716,0.0,0.0,1.0,-0.028187836,0.09081424
311068121,-0.40119466,0.13520749,0.19670862,0.20515226,0.0,0.0,1.0,-0.0053567523,0.09075743
312068101,-0.42587343,0.1057592,0.19996415,0.20466335,0.0,0.0,1.0,-0.027517047,0.090757325
313068101,-0.42961556,0.101269856,0.20217979,0.20274217,0.0,0.0,1.0,-0.016738957,0.09075311
314068101,-0.43655303,0.093025334,0.20333007,0.20064458,0.0,0.0,1.0,0.0022281222,0.090744905
315068100,-0.43851897,0.09075418,0.20419881,0.19914964,0.0,0.0,1.0,0.010661028,0.090720356
316068101,-0.42968,0.09980363,0.20718308,0.20138922,0.0,0.0,1.0,0.0381853,0.090678275
317068122,-0.46046904,0.07176572,0.2087129,0.20438664,0.0,0.0,1.0,-0.028230615,0.09067872
318068101,-0.58103424,-0.021602146,0.20833014,0.20793465,0.0,0.0,1.0,-0.18810347,0.090630114
319068101,-0.7563286,-0.12256379,0.21237816,0.21723992,0.0,0.0,1.0,-0.23491661,0.0904096
320068101,-0.8548969,-0.12900816,0.21954942,0.22690168,0.0,0.0,1.0,-0.1985741,0.0901618
321068101,-0.82989013,-0.028136726,0.23105133,0.23497303,0.0,0.0,1.0,-0.15896636,0.090346426
322068101,-0.73853666,0.10915053,0.23701076,0.23594049,0.0,0.0,1.0,-0.18629831,0.090640664
323068123,-0.5466858,0.3420633,0.2370016,0.23036012,0.0,0.0,1.0,-0.16432232,0.09109669
324068101,-0.5110423,0.3837885,0.219016,0.20822124,0.0,0.0,1.0,0.15029386,0.09107584
325068101,-0.6407009,0.248017,0.21373822,0.20163247,0.0,0.0,1.0,0.052536678,0.09111523
326068101,-0.7223432,0.16639432,0.20579384,0.19372237,0.0,0.0,1.0,0.114072114,0.0911941
327068101,-0.83842134,0.048836958,0.20081335,0.18829417,0.0,0.0,1.0,0.07233911,0.091127045
328068100,-0.888859,-0.0026553187,0.19551094,0.1823466,0.0,0.0,1.0,0.03901846,0.091109976
329068124,-0.924403,-0.039559383,0.19123,0.17700152,0.0,0.0,1.0,0.041580725,0.09108132
330068101,-0.9590526,-0.07589351,0.19286655,0.17760053,0.0,0.0,1.0,0.07560536,0.091110885
331068135,-0.9999651,-0.119166054,0.1898217,0.17300768,0.0,0.0,1.0,0.04560916,0.09105474
332068101,-1.0154345,-0.13562958,0.19108205,0.17280403,0.0,0.0,1.0,-0.0048931367,0.09100514
337068102,-0.75863516,0.13332617,0.17595845,0.1509388,0.0,0.0,1.0,-0.011017935,0.091289386
338068102,-0.74035233,0.15221915,0.17685002,0.15107055,0.0,0.0,1.0,-0.01174515,0.09095977
339068102,-0.802966,0.09474469,0.17828567,0.1537142,0.0,0.0,1.0,-0.02438831,0.09077107
340068101,-0.7709059,0.12313226,0.18299378,0.15994722,0.0,0.0,1.0,0.02281661,0.090809345
341068101,-0.80373716,0.09326882,0.18502228,0.16369095,0.0,0.0,1.0,0.025667626,0.09081444
342068105,-0.81129426,0.08633373,0.18720028,0.16706632,0.0,0.0,1.0,-0.006005137,0.0908632
343068144,-0.778926,0.1162729,0.18846646,0.1698994,0.0,0.0,1.0,-0.031916033,0.091141365
344068100,-0.7490076,0.14389038,0.17561425,0.1589482,0.0,0.0,1.0,-0.024403667,0.0915355
345068103,-0.7084178,0.18153314,0.16964763,0.15556653,0.0,0.0,1.0,-0.0068375473,0.09197623
346068101,-0.7136977,0.17666826,0.15853758,0.14763711,0.0,0.0,1.0,0.0035992528,0.09139956
347068107,-0.7043931,0.18535058,0.15689981,0.14754799,0.0,0.0,1.0,-0.04012381,0.09096565
348068112,-0.7034412,0.18740432,0.16080049,0.1533551,0.0,0.0,1.0,0.06742176,0.09070279
349068101,-0.7191604,0.17400253,0.16602565,0.1599279,0.0,0.0,1.0,0.011644203,0.09053499
350068101,-0.70518905,0.18438165,0.17373346,0.169326,0.0,0.0,1.0,-0.082603045,0.09036805
351068102,-0.66838396,0.20854183,0.18174757,0.17963052,0.0,0.0,1.0,-0.07639457,0.0902673
352068101,-0.64602107,0.22004864,0.18896031,0.18887979,0.0,0.0,1.0,-0.050743986,0.090191506
353068123,-0.63212067,0.22416769,0.19724509,0.19871739,0.0,0.0,1.0,-0.04058809,0.09013495
354068101,-0.6259683,0.22419201,0.20609397,0.20869724,0.0,0.0,1.0,0.0056603076,0.09013854
355068101,-0.63111603,0.22489463,0.21715212,0.22076392,0.0,0.0,1.0,0.05194898,0.090140186
356068102,-0.64413595,0.22442318,0.22794732,0.2328445,0.0,0.0,1.0,0.04346248,0.09015201
357068101,-0.6596738,0.22000551,0.2361383,0.24264981,0.0,0.0,1.0,0.01831976,0.09019736
358068101,-0.6709617,0.21449395,0.24487297,0.25385502,0.0,0.0,1.0,0.0015908955,0.09026487
359068109,-0.70736223,0.1885239,0.2501731,0.2615067,0.0,0.0,1.0,0.07575873,0.09042056
360068101,-0.8116235,0.09872351,0.25328264,0.2667046,0.0,0.0,1.0,0.07588875,0.090654716
361068101,-0.89908296,0.007198428,0.25567633,0.26833996,0.0,0.0,1.0,0.143795,0.09070887
362068101,-1.0017972,-0.117221035,0.25848576,0.2676625,0.0,0.0,1.0,0.08467749,0.09052254
363068101,-1.0832564,-0.23943917,0.2657355,0.26866987,0.0,0.0,1.0,0.07749677,0.090363525
364068101,-1.105661,-0.28813168,0.27494645,0.2750691,0.0,0.0,1.0,0.068986736,0.09016201
365068102,-1.0894238,-0.32806778,0.2846003,0.2843393,0.0,0.0,1.0,0.06961896,0.090136975
366068101,-1.0183163,-0.29581985,0.28088352,0.2834363,0.0,0.0,1.0,0.14765443,0.09029405
367068226,-0.88099,-0.19341199,0.28205752,0.2893633,0.0,0.0,1.0,0.18492351,0.090571776
368068102,-0.81467587,-0.13578518,0.27628672,0.2868411,0.0,0.0,1.0,0.0069064577,0.09079132
369068101,-0.81665844,-0.13766374,0.2697947,0.28144807,0.0,0.0,1.0,0.0348746,0.09111759
370068101,-0.8025107,-0.12359479,0.25529394,0.26640505,0.0,0.0,1.0,-0.000565235,0.09116396
371068125,-0.8343777,-0.1557095,0.247367,0.25812647,0.0,0.0,1.0,-0.028347148,0.091115564
372068101,-0.89073265,-0.21201062,0.24291387,0.25372696,0.0,0.0,1.0,-0.02021944,0.091094926
373068100,-0.9127428,-0.23381476,0.23731615,0.24842566,0.0,0.0,1.0,-0.042799473,0.09106435
374068101,-0.91987205,-0.24083853,0.22887118,0.24057683,0.0,0.0,1.0,-0.0013495833,0.09098442
375068101,-0.9312577,-0.2519652,0.22178514,0.23424566,0.0,0.0,1.0,-0.010423315,0.09093511
376068101,-0.93295914,-0.25362578,0.21756129,0.23077339,0.0,0.0,1.0,0.009008166,0.09096397
377068123,-0.8918399,-0.2134675,0.21026866,0.22439125,0.0,0.0,1.0,0.037097286,0.09112018
378068101,-0.8793556,-0.20126994,0.20460556,0.21960534,0.0,0.0,1.0,-0.0018725302,0.09135851
379068165,-0.8493907,-0.1720898,0.19038323,0.20665196,0.0,0.0,1.0,0.02260102,0.091391355
380068102,-0.8501744,-0.17281426,0.1847509,0.20201527,0.0,0.0,1.0,-0.009129184,0.091109544
381068101,-0.8789588,-0.20071135,0.18142171,0.19963582,0.0,0.0,1.0,-0.063171685,0.09087457
382068100,-0.8850488,-0.20687464,0.18194322,0.20066786,0.0,0.0,1.0,-0.005950683,0.09072666
383068105,-0.90580064,-0.2268042,0.18549882,0.20489429,0.0,0.0,1.0,-0.008802794,0.09068459
384068101,-0.89194673,-0.21354383,0.18588929,0.20608668,0.0,0.0,1.0,0.007840203,0.09069552
385068101,-0.8967293,-0.21813093,0.18469775,0.20578878,0.0,0.0,1.0,-0.0044891755,0.09085876
386068101,-0.8963585,-0.21777917,0.18034145,0.20257996,0.0,0.0,1.0,-0.011990982,0.09114954
387068101,-0.8846888,-0.20656602,0.17520463,0.19859287,0.0,0.0,1.0,0.00786706,0.09134356
388068101,-0.8955365,-0.21695879,0.16922481,0.19394657,0.0,0.0,1.0,-0.00712033,0.09107169
389068101,-0.89594966,-0.2173722,0.1677488,0.19362853,0.0,0.0,1.0,0.014525083,0.09076734
390068101,-0.8915653,-0.21344355,0.16919132,0.19576855,0.0,0.0,1.0,0.014600973,0.09050459
391068306,-0.89615417,-0.21782641,0.17397515,0.20091578,0.0,0.0,1.0,0.02114603,0.09042106
395068120,-0.5391155,0.20156607,0.20158185,0.22351813,0.0,0.0,1.0,0.19830926,0.090306446
396068101,-0.46742898,0.31527084,0.19991165,0.21941942,0.0,0.0,1.0,0.2423619,0.09019892
397068101,-0.42173907,0.4191646,0.2115116,0.22921121,0.0,0.0,1.0,0.30993167,0.09012643
398068101,-0.44548416,0.43296933,0.22341186,0.24124144,0.0,0.0,1.0,0.29375997,0.09011616
399068101,-0.5508335,0.40027997,0.23120993,0.25089037,0.0,0.0,1.0,0.25302014,0.090238914
400068101,-0.7605731,0.25102916,0.23431656,0.25827658,0.0,0.0,1.0,0.23167205,0.09056069
401068122,-1.0043981,0.023309886,0.22813313,0.25398397,0.0,0.0,1.0,0.22174428,0.0912165
402068100,-1.2623281,-0.253049,0.21560875,0.23811159,0.0,0.0,1.0,0.20457976,0.09168641
403068124,-1.2652878,-0.2567171,0.2031358,0.21847883,0.0,0.0,1.0,-0.12169442,0.09155286
404068100,-1.2106477,-0.19566895,0.19592139,0.2072022,0.0,0.0,1.0,0.0024062125,0.09166077
405068101,-1.1842934,-0.16716881,0.18986775,0.19777308,0.0,0.0,1.0,-0.064148165,0.091400065
406068113,-1.0924612,-0.06924966,0.18324198,0.1888676,0.0,0.0,1.0,-0.07295128,0.09116993
407068106,-1.01917,0.007289387,0.180978,0.1853148,0.0,0.0,1.0,-0.05810501,0.09106975
408068111,-0.96277887,0.06528797,0.17877395,0.1824114,0.0,0.0,1.0,-0.033278063,0.0910967
409068132,-0.9483006,0.08012827,0.17701773,0.18003578,0.0,0.0,1.0,-0.036116034,0.09132227
410068101,-0.90312743,0.12547539,0.17458223,0.17749166,0.0,0.0,1.0,-0.05995094,0.09170684
411068101,-0.8775187,0.15093784,0.16443552,0.1675578,0.0,0.0,1.0,-0.025754165,0.09187049
412068133,-0.8373168,0.19054963,0.15837403,0.16196392,0.0,0.0,1.0,-0.034334037,0.09134714
413068101,-0.80902,0.21815032,0.16065907,0.1647405,0.0,0.0,1.0,-0.010913768,0.09103285
414068139,-0.79992294,0.22698581,0.16198161,0.16685896,0.0,0.0,1.0,-0.05890893,0.09087583
415068128,-0.77140814,0.2543398,0.16320544,0.16878624,0.0,0.0,1.0,-0.044113632,0.09080815
416068101,-0.7345318,0.28946105,0.16472334,0.17109351,0.0,0.0,1.0,-0.050394468,0.09079964
417068100,-0.69660205,0.32539734,0.16728397,0.17441641,0.0,0.0,1.0,-0.04563439,0.09082575
418068129,-0.6686316,0.35177824,0.16615172,0.17451218,0.0,0.0,1.0,-0.016117021,0.09097188
419068114,-0.65735906,0.36247233,0.16716911,0.17663573,0.0,0.0,1.0,-0.016336575,0.09138902
420068148,-0.58939755,0.42556512,0.16166706,0.1734993,0.0,0.0,1.0,-0.05914372,0.09189483
421068139,-0.56291664,0.4500904,0.15263264,0.16720922,0.0,0.0,1.0,-0.048311353,0.091670685
422068101,-0.5313564,0.47903726,0.15139271,0.16774738,0.0,0.0,1.0,-0.02906828,0.091122724
423068101,-0.5306427,0.48018774,0.15335922,0.17115054,0.0,0.0,1.0,0.05520174,0.09079656
424068100,-0.51360124,0.49481827,0.15785056,0.17752202,0.0,0.0,1.0,-0.06952133,0.090703815
425068121,-0.48102903,0.5229967,0.16037093,0.18192907,0.0,0.0,1.0,-0.02107677,0.09067864
426068122,-0.45551905,0.5448813,0.163792,0.18707584,0.0,0.0,1.0,-0.029962534,0.090684846
427068160,-0.45017698,0.5494606,0.16560508,0.19107407,0.0,0.0,1.0,-0.0063471096,0.09074186
428068101,-0.47787648,0.5257914,0.15690047,0.18472862,0.0,0.0,1.0,0.06810843,0.09098456
429068101,-0.53638154,0.4750278,0.15352109,0.18525094,0.0,0.0,1.0,0.031151844,0.09145704
430068101,-0.5739427,0.44341058,0.14235833,0.18030813,0.0,0.0,1.0,0.012263633,0.09161924
431068101,-0.5948573,0.4258484,0.13935462,0.18114673,0.0,0.0,1.0,-0.009356547,0.09107263
432068122,-0.56785804,0.44893733,0.140231,0.18511853,0.0,0.0,1.0,0.013853142,0.0907584
433068100,-0.5696378,0.44809398,0.1420753,0.18857968,0.0,0.0,1.0,-0.0533167,0.09055049
434068101,-0.5811386,0.4362226,0.14610381,0.19294749,0.0,0.0,1.0,0.08563914,0.09047695
435068101,-0.6571324,0.35512176,0.15142709,0.19727208,0.0,0.0,1.0,0.0842378,0.090533964
436068101,-0.69875777,0.30695507,0.15667172,0.20103349,0.0,0.0,1.0,0.10646788,0.09044344
437068101,-0.7607009,0.22782393,0.16387448,0.20497331,0.0,0.0,1.0,0.03567625,0.090467624
438068121,-0.78782207,0.18687657,0.17078373,0.2082017,0.0,0.0,1.0,0.07460125,0.09033232
439068102,-0.7941085,0.17252551,0.17939514,0.21300279,0.0,0.0,1.0,0.14184561,0.09021194
440068101,-0.8035037,0.14415209,0.18928508,0.22124018,0.0,0.0,1.0,0.012537932,0.09011852
441068101,-0.80115676,0.14076978,0.1990789,0.23084348,0.0,0.0,1.0,0.034463905,0.090082705
442068101,-0.7892304,0.14520445,0.20933884,0.24254923,0.0,0.0,1.0,0.028081097,0.09016638
443068101,-0.7805186,0.15093185,0.21538457,0.2503863,0.0,0.0,1.0,-0.04244724,0.09035428
446068139,-0.91531396,0.022982925,0.219505,0.25577763,0.0,0.0,1.0,0.021685028,0.09083481
447068101,-0.92953503,0.0075263637,0.2166413,0.25061473,0.0,0.0,1.0,-0.010205055,0.09090384
448068101,-0.956431,-0.021383932,0.2140815,0.24600591,0.0,0.0,1.0,-0.047144756,0.09087289
449068101,-1.0187135,-0.087675236,0.20867856,0.23854926,0.0,0.0,1.0,-0.046143785,0.09084497
450068125,-1.0776716,-0.14961998,0.20414582,0.2324936,0.0,0.0,1.0,-0.053462658,0.09081399
451068101,-1.1210334,-0.19467504,0.20395562,0.23133415,0.0,0.0,1.0,-0.035077225,0.09079743
452068101,-1.15024,-0.2247283,0.20521034,0.23196359,0.0,0.0,1.0,-0.023517875,0.09079677
453068101,-1.1675678,-0.24240246,0.20254187,0.22883448,0.0,0.0,1.0,0.007762938,0.090831
454068113,-1.1211495,-0.1951304,0.19834849,0.22413969,0.0,0.0,1.0,0.062191978,0.091025375
455068101,-1.101254,-0.17485422,0.19464493,0.2199465,0.0,0.0,1.0,0.011600348,0.09137863
456068122,-1.0993624,-0.17294408,0.18392406,0.20876873,0.0,0.0,1.0,0.0066339243,0.09143552
457068100,-1.1153059,-0.18891048,0.17710541,0.20180763,0.0,0.0,1.0,-0.023719907,0.091115244
458068122,-1.1343887,-0.2078657,0.17630228,0.20121503,0.0,0.0,1.0,-0.02916335,0.09076224
459068100,-1.1605123,-0.23451495,0.17021987,0.1948586,0.0,0.0,1.0,0.007196591,0.09050913
460068101,-1.1446669,-0.21792753,0.17570674,0.19977613,0.0,0.0,1.0,0.022649182,0.09045974
461068101,-1.1224068,-0.19455203,0.17848185,0.2018202,0.0,0.0,1.0,0.023259487,0.09045287
462068123,-1.0860795,-0.15637903,0.18204407,0.20474759,0.0,0.0,1.0,0.08378821,0.09045308
463068102,-1.1182375,-0.19067849,0.18619354,0.2080963,0.0,0.0,1.0,-0.0067727333,0.09044338
464068104,-1.0639632,-0.13172999,0.19005807,0.21093883,0.0,0.0,1.0,0.11358917,0.0903592
465068102,-1.0041491,-0.061877407,0.19602664,0.21542762,0.0,0.0,1.0,0.10541136,0.09031259
466068101,-0.94222194,0.017672634,0.20526002,0.22280316,0.0,0.0,1.0,0.11328012,0.09029662
467068101,-0.90662175,0.06868254,0.21341069,0.22902477,0.0,0.0,1.0,0.10206697,0.09020187
468068101,-0.87095153,0.13343827,0.22257732,0.23637456,0.0,0.0,1.0,0.1491366,0.09015168
469068101,-0.8641698,0.16127099,0.2345692,0.24726477,0.0,0.0,1.0,0.111515105,0.090101294
470068101,-0.8794263,0.16985457,0.24610397,0.25913408,0.0,0.0,1.0,0.08385499,0.090123676
471068101,-0.88902974,0.16657561,0.2526322,0.2682154,0.0,0.0,1.0,0.014088587,0.09031054
472068101,-0.85612655,0.19134043,0.25343078,0.27344987,0.0,0.0,1.0,-0.07055195,0.090642326
473068101,-0.8024004,0.2371543,0.24693315,0.26997736,0.0,0.0,1.0,0.030701166,0.09107215
474068107,-0.87927336,0.15770629,0.23970622,0.26106206,0.0,0.0,1.0,0.0017139429,0.0908505
475068101,-1.0942453,-0.07452235,0.2280497,0.24500681,0.0,0.0,1.0,-0.052080024,0.09129758
476068101,-1.0984209,-0.078882754,0.2194313,0.23340468,0.0,0.0,1.0,-0.0015497531,0.091225356
477068101,-1.0800889,-0.059394494,0.21690771,0.22892174,0.0,0.0,1.0,-0.025475072,0.09121854
478068101,-1.0646944,-0.043149155,0.21440288,0.22501133,0.0,0.0,1.0,-0.031196818,0.09130081
479068101,-1.0049521,0.019195478,0.20671229,0.2157677,0.0,0.0,1.0,-0.05664398,0.09129759
480068101,-0.93393165,0.09243985,0.2020521,0.21017651,0.0,0.0,1.0,-0.0635317,0.09127555
481068101,-0.88315016,0.14435126,0.19557647,0.20298591,0.0,0.0,1.0,-0.017321436,0.09125419
482068101,-0.8895143,0.13786082,0.1867382,0.19341299,0.0,0.0,1.0,-0.0017070265,0.09137755
483068101,-0.86557233,0.16193202,0.17618382,0.18257992,0.0,0.0,1.0,-0.011989129,0.09156738
484068101,-0.85682565,0.1706361,0.16742912,0.17412777,0.0,0.0,1.0,-0.019696303,0.09164398
485068100,-0.86171556,0.16583012,0.1613224,0.16854143,0.0,0.0,1.0,0.01340694,0.09136491
486068101,-0.8695171,0.15822963,0.1580264,0.16585909,0.0,0.0,1.0,-0.026378283,0.09104661
487068101,-0.82872975,0.19804992,0.15727986,0.16562314,0.0,0.0,1.0,-0.075535394,0.09087842
488068122,-0.75924987,0.26551583,0.15865925,0.16761698,0.0,0.0,1.0,-0.07519533,0.090819456
489068101,-0.69357634,0.32872522,0.16025668,0.16982919,0.0,0.0,1.0,-0.09523799,0.09081524
490068101,-0.6156605,0.40309265,0.16044392,0.17088982,0.0,0.0,1.0,-0.08781432,0.09082662
491068101,-0.55209696,0.46337682,0.16147442,0.17282535,0.0,0.0,1.0,-0.0501049,0.090912536
492068122,-0.5369475,0.4777636,0.16081785,0.17317575,0.0,0.0,1.0,-0.0064261537,0.091140404
493068100,-0.50715506,0.5058815,0.1570887,0.17108999,0.0,0.0,1.0,-0.05188659,0.091528185
494068240,-0.45319185,0.5563803,0.14934143,0.16557635,0.0,0.0,1.0,-0.02814458,0.091513634
495068101,-0.4144581,0.5922299,0.13862278,0.15638213,0.0,0.0,1.0,-0.049659934,0.091072395
498068133,-0.3029889,0.6947262,0.14806741,0.16996582,0.0,0.0,1.0,-0.046864368,0.090646565
499068101,-0.2637499,0.7304497,0.1528814,0.17602694,0.0,0.0,1.0,-0.052075032,0.09065837
500068101,-0.22541429,0.7651419,0.15524034,0.17977364,0.0,0.0,1.0,-0.03481194,0.09067219
501068101,-0.22144206,0.7687139,0.15490681,0.18137483,0.0,0.0,1.0,0.001935051,0.0908591
502068101,-0.24438748,0.7477628,0.15448888,0.1830765,0.0,0.0,1.0,0.03970707,0.0913393
503068101,-0.24941997,0.7431526,0.14590937,0.17848128,0.0,0.0,1.0,0.004912034,0.091869205
504068122,-0.28797102,0.7088739,0.13553414,0.17232154,0.0,0.0,1.0,-0.011934402,0.09146175
505068100,-0.27078635,0.7242146,0.1379846,0.17663778,0.0,0.0,1.0,-0.002048162,0.09101414
506068307,-0.25185567,0.7437611,0.14027293,0.17936267,0.0,0.0,1.0,-0.023778228,0.09066919
507068101,-0.28432554,0.7087184,0.14724293,0.18547699,0.0,0.0,1.0,0.053148255,0.09052441
508068101,-0.32080317,0.6660621,0.15244557,0.18889332,0.0,0.0,1.0,0.052251887,0.090440236
509068101,-0.3614113,0.61430264,0.1583933,0.1923319,0.0,0.0,1.0,0.061062116,0.09042475
510068124,-0.40261525,0.55569404,0.16728523,0.19806764,0.0,0.0,1.0,0.17036194,0.090369225
511068101,-0.46897563,0.44449186,0.1777608,0.2055748,0.0,0.0,1.0,0.1558542,0.090256155
512068101,-0.5028538,0.36346185,0.18718591,0.21252063,0.0,0.0,1.0,0.15495794,0.09014715
513068101,-0.4982171,0.3232476,0.19711769,0.22170821,0.0,0.0,1.0,0.15054886,0.09010081
514068101,-0.4577372,0.3276689,0.20607711,0.23162375,0.0,0.0,1.0,0.1411893,0.09014672
515068101,-0.36645076,0.38296574,0.2123374,0.24019885,0.0,0.0,1.0,0.16330725,0.09029299
516068101,-0.27503657,0.455681,0.21714412,0.24684647,0.0,0.0,1.0,0.13496906,0.09044207
517068101,-0.19339833,0.52957326,0.21798494,0.24930319,0.0,0.0,1.0,0.088478714,0.090546295
518068187,-0.13230772,0.5904511,0.2172187,0.24828547,0.0,0.0,1.0,0.0044265687,0.09083351
519068101,-0.22732316,0.48991656,0.20520808,0.2348823,0.0,0.0,1.0,-0.18936962,0.09099997
520068101,-0.31759384,0.3942573,0.20500818,0.23314093,0.0,0.0,1.0,-0.054372832,0.09095833
521068101,-0.46562016,0.23648793,0.20121926,0.22723007,0.0,0.0,1.0,-0.18471868,0.090943485
522068124,-0.5012882,0.19810012,0.19873796,0.22209206,0.0,0.0,1.0,-0.0014614363,0.090930656
523068101,-0.59856486,0.09282011,0.19453456,0.21543464,0.0,0.0,1.0,-0.072952986,0.090918444
524068101,-0.6593368,0.026928263,0.19161329,0.21027008,0.0,0.0,1.0,0.0077045425,0.09085147
525068100,-0.69292986,-0.009227831,0.19100244,0.20792979,0.0,0.0,1.0,-0.05900793,0.09083907
526068101,-0.7230291,-0.041536745,0.19066621,0.20603748,0.0,0.0,1.0,-0.013682688,0.09081314
527068110,-0.75500685,-0.07552583,0.18886425,0.20269033,0.0,0.0,1.0,-0.025417719,0.09081725
528068101,-0.766677,-0.08787174,0.19201645,0.20479533,0.0,0.0,1.0,-0.016074838,0.09083464
529068104,-0.7831962,-0.1054142,0.19196995,0.20329215,0.0,0.0,1.0,0.010809321,0.09077527
530068107,-0.7810893,-0.103119105,0.19374906,0.20349331,0.0,0.0,1.0,0.005436721,0.09077302
531068102,-0.77546567,-0.09695074,0.19635506,0.20417164,0.0,0.0,1.0,0.009995676,0.09077338
532068101,-0.773144,-0.09440713,0.19946101,0.20602714,0.0,0.0,1.0,-0.0055120955,0.09078936
533068130,-0.7862844,-0.10854462,0.19969681,0.2047077,0.0,0.0,1.0,-0.021632146,0.09078927
534068110,-0.80485,-0.12910195,0.20133066,0.20467982,0.0,0.0,1.0,-0.010278865,0.09062248
535068124,-0.7863597,-0.107909024,0.20688945,0.2087792,0.0,0.0,1.0,0.0056904545,0.0904752
536068115,-0.77498174,-0.09414254,0.21313928,0.21329561,0.0,0.0,1.0,0.030928064,0.09036321
537068102,-0.75941205,-0.07446995,0.22002606,0.2182865,0.0,0.0,1.0,0.007637997,0.09033388
538068101,-0.74794835,-0.059639763,0.22773601,0.22445694,0.0,0.0,1.0,0.034139656,0.09029706
539068148,-0.7311068,-0.0372158,0.23702992,0.23158538,0.0,0.0,1.0,0.03824914,0.09026729
540068101,-0.7325973,-0.03918419,0.24685766,0.23969282,0.0,0.0,1.0,-0.002100071,0.090269156
541068163,-0.75815034,-0.06992069,0.2529652,0.24391653,0.0,0.0,1.0,-0.1052863,0.09033348
542068135,-0.9230013,-0.25088838,0.25759307,0.24709532,0.0,0.0,1.0,-0.18024479,0.09055186
543068101,-1.1018224,-0.43264803,0.25743937,0.24662246,0.0,0.0,1.0,-0.18843974,0.09062033
544068101,-1.332441,-0.6504335,0.25336048,0.24408898,0.0,0.0,1.0,-0.21545978,0.09078949
545068101,-1.5564661,-0.8466344,0.25103292,0.24458273,0.0,0.0,1.0,-0.2756176,0.090728514
546068115,-1.7749158,-1.0142823,0.25136054,0.24877012,0.0,0.0,1.0,-0.26512048,0.09035053
550068101,-1.6233606,-0.6988817,0.26830932,0.26010132,0.0,0.0,1.0,-0.15825982,0.0908126
551068101,-1.4572245,-0.52594465,0.26264855,0.25305322,0.0,0.0,1.0,-0.10449768,0.09103768
552068102,-1.449411,-0.5177832,0.2512763,0.2413198,0.0,0.0,1.0,0.1916894,0.0914044
553068100,-1.6399202,-0.71050525,0.2386567,0.22818081,0.0,0.0,1.0,0.09816456,0.09124117
554068101,-1.7325104,-0.80330396,0.22644296,0.21586062,0.0,0.0,1.0,0.053050995,0.09116366
555068101,-1.8272403,-0.89867675,0.21874684,0.20789552,0.0,0.0,1.0,0.08638737,0.09110541
556068101,-1.8732828,-0.9445407,0.21523234,0.20457083,0.0,0.0,1.0,-0.019431774,0.090989776
557068103,-1.9255388,-0.99633217,0.20902205,0.19866052,0.0,0.0,1.0,0.047267053,0.0909495
558068101,-1.9564561,-1.026831,0.20970134,0.19963166,0.0,0.0,1.0,0.052451167,0.090918116
559068123,-1.9554551,-1.0258809,0.207282,0.19773856,0.0,0.0,1.0,0.0117594935,0.090869755
560068102,-1.9517227,-1.0222409,0.20638694,0.19748595,0.0,0.0,1.0,0.0129404245,0.09089714
561068113,-1.9712753,-1.041202,0.2030843,0.19498561,0.0,0.0,1.0,0.021554887,0.090980165
562068101,-1.9495306,-1.0201619,0.19600113,0.18896644,0.0,0.0,1.0,-0.021897828,0.091186166
563068101,-1.9545959,-1.0250622,0.18616574,0.18081589,0.0,0.0,1.0,-0.04679061,0.09160231
564068128,-1.9420222,-1.0129203,0.16937281,0.16668804,0.0,0.0,1.0,-0.003084332,0.09173051
565068132,-1.9363728,-1.0076045,0.16251445,0.16153005,0.0,0.0,1.0,0.0146488575,0.09128901
566068101,-1.9223272,-0.9941123,0.15822807,0.15830556,0.0,0.0,1.0,0.0018847331,0.09090922
567068101,-1.9424636,-1.0135918,0.16014777,0.16078787,0.0,0.0,1.0,-0.04383875,0.090753116
568068101,-1.8890489,-0.9615435,0.16137329,0.16245137,0.0,0.0,1.0,-0.04917741,0.09069593
569068102,-1.8281834,-0.90218294,0.16289306,0.16438378,0.0,0.0,1.0,-0.06963643,0.09068694
570068101,-1.800018,-0.87475055,0.16725458,0.16915084,0.0,0.0,1.0,-0.064663425,0.09071663
571068123,-1.7241154,-0.8010427,0.16713595,0.16960853,0.0,0.0,1.0,-0.0953859,0.09072272
572068101,-1.6666749,-0.74528253,0.17005356,0.17293406,0.0,0.0,1.0,-0.08898095,0.0907571
573068101,-1.5849035,-0.6659332,0.17187046,0.17535056,0.0,0.0,1.0,-0.08365111,0.09086884
574068101,-1.4815798,-0.565335,0.16885984,0.17301789,0.0,0.0,1.0,-0.09484909,0.09116831
575068102,-1.3628374,-0.44994208,0.16029751,0.16549154,0.0,0.0,1.0,-0.09621714,0.09178556
576068101,-1.2562673,-0.34750986,0.15026972,0.15699618,0.0,0.0,1.0,-0.086368255,0.091978066
