1549.671932,-0.0329804396895172,0.026814911631107,2.42840950722778,-0.177181106285491,-0.214819877858592,-0.417031297074613,20.2199438433618,1.74754000299766,1.46274404648547,0.464319410863889,-0.132181553020657,-8.30038087049661,-0.923534310997915,0.000168870856121828,-0.118585184618469,0.0780482602396818,-0.380238301670921,0.164803845427358,0.0737503338602888,-0.375357391719171,0.169645622673046,93.1963421335633,-0.0786073273048291,-0.00956266143663432,-0.600490236691884,-0.000803018906334815,0.00131003970826007,-0.000211811826747516,0.593253338334799,0.121729671086797
1549.691932,-0.0369080467971347,0.0222346691407719,2.42021578507168,-0.194634023356659,-0.213752385202766,-0.417284442863763,20.2158930549969,1.9005068431222,1.41433646055959,0.510280730438354,-0.225519347652626,-8.1512989975447,-0.860596250365925,0.339950778572373,0.162173662403687,0.0818887178022907,-0.383531948976759,0.16151019812152,0.0770332416361591,-0.378877589939617,0.166217466199734,93.1963421335633,-0.0752359307803683,-0.0163051344910834,-0.589342013514166,-0.000751292712499172,0.0104517774692649,0.00103343512927929,0.582654189640504,0.11618325812133
1549.711932,-0.0410953870672061,0.0176773462376281,2.41205254268608,-0.20695255845762,-0.20926041151025,-0.415704947176871,20.2117321638737,2.05022473019127,1.37090857586379,0.51455140393309,-0.322695934498582,-8.03025492519436,-0.697742890713637,0.548216957767805,0.338217510017281,0.0855722992985909,-0.387051711373064,0.157990435725216,0.0805619508084002,-0.382268300456469,0.16284104237212,93.1963421335633,-0.0748725227867259,-0.0233140257002622,-0.580167116132233,-0.000450772492021137,0.0160591364409708,0.00177449820709441,0.573770394366451,0.11396188774414
1549.731932,-0.0454394611931364,0.0132107833761781,2.40395456877135,-0.214085739320272,-0.201411462891477,-0.412226410513398,20.2066530374066,2.19597775860963,1.3331573926136,0.475939780199543,-0.422139020574947,-7.93331995162402,-0.434974232041058,0.624967408442411,0.409546358222299,0.0892493398883866,-0.390558066483402,0.154484080614878,0.0841406721316083,-0.385665355506173,0.159396278047201,93.1963421335633,-0.0776038112606675,-0.0304756566461544,-0.572733443547788,9.80280475894744e-05,0.0181365833631538,0.00201240914936239,0.566382091302564,0.115140242886761
1549.751932,-0.0498372698683303,0.00890282101092467,2.39595665202785,-0.21598441972471,-0.190274128753162,-0.406782758135301,20.1998475430104,2.33705002278202,1.30177991102454,0.39340934170797,-0.522441286836523,-7.85660429301672,-0.0722902743481832,0.570202130596197,0.376160207018751,0.0932126182467619,-0.393677926573471,0.151364220524808,0.087842593987032,-0.389061842368075,0.156011559934018,93.1963421335633,-0.0835052455563169,-0.0376912183605127,-0.566810080752472,0.000894765469251051,0.0166922776621083,0.00174849664552531,0.560266348987559,0.119784856597964
1549.771932,-0.0541875644611495,0.00480496738512812,2.38809271858763,-0.212870802872416,-0.178354652295217,-0.399573840461103,20.1907961100591,2.47280813349738,1.27718211557189,0.306867778247735,-0.615216726679041,-7.79136129451398,0.308365196946746,0.46149353176983,0.323262978038373,0.0969320073531038,-0.396708616931604,0.148333530166676,0.0916496944847685,-0.392318840309222,0.152749739181233,93.1963421335633,-0.0897003525904863,-0.0443605203386932,-0.561800136737356,0.00173540535057376,0.013775679060917,0.00139160465813751,0.555016801967164,0.124987585091926
1549.791932,-0.0583960990397828,0.000903401897080102,2.38039324430941,-0.204997515222587,-0.16814918577836,-0.390848429093146,20.1801334157646,2.60294876708143,1.25860592776982,0.256558317274142,-0.693907762381446,-7.72935332377091,0.625048396425481,0.376414019503974,0.336058592912896,0.10057625485466,-0.39962764298297,0.145414504115309,0.0954593034797805,-0.395459886754408,0.149703303791346,93.1963421335633,-0.0932868485225242,-0.0500125471555923,-0.557083619097533,0.00241626049978303,0.0114304684775983,0.00134931509454035,0.550196403628199,0.127783066987239
1549.811932,-0.0623703783473759,-0.00283202826616995,2.37288784248363,-0.192363631867129,-0.159707315102063,-0.380617864422263,20.1687826992982,2.72725111624411,1.24500225339225,0.242073310169763,-0.76017127257221,-7.66776373978245,0.877759324088024,0.314963593798634,0.414547051642326,0.104359678637362,-0.401853119111403,0.143189027986876,0.0991915800169084,-0.398321853652915,0.146913022148112,93.1963421335633,-0.0942921518888092,-0.0547659389484189,-0.552417982625009,0.00293755039281877,0.00965880126757491,0.00162113543465129,0.545558970791961,0.128148534223858
1549.831932,-0.0660179071271138,-0.00643147591761285,2.3656061264006,-0.174968541358659,-0.153072862204978,-0.368894508971964,20.157667199831,2.84549437369663,1.23532199821302,0.262993403114789,-0.815752849128735,-7.60411990944212,1.06649797993615,0.277142254653509,0.558728354228663,0.107325016651679,-0.404199300557235,0.140842846541045,0.102569755624697,-0.400797689800242,0.144291933453464,93.1963421335633,-0.0927433383183391,-0.0587438935740507,-0.547586945190178,0.00329927627689138,0.00846488922327002,0.00220657363872453,0.540888626719631,0.126064597847661
1549.851932,-0.0692461901220585,-0.00992509387011761,2.3585777093509,-0.152811497316823,-0.148282566132808,-0.355690080659908,20.1477101565346,2.95745773214621,1.22851606800625,0.318903850820432,-0.862390002948269,-7.53631040378568,1.19126436396558,0.262950002069462,0.768602500668641,0.108911823293232,-0.407222625591863,0.137819521506416,0.105404235966092,-0.403300672572961,0.141663212802379,93.1963421335633,-0.0886677468428719,-0.0620677597090079,-0.542401815461125,0.00350132984199364,0.00785458390937878,0.0031049210010766,0.535999756878824,0.12151526394473
1549.871932,-0.071974108976279,-0.0133338512132861,2.3518379997864,-0.127583087506812,-0.144049421697192,-0.340049641569759,20.1396684369791,3.0627733196385,1.22367163336013,0.383131139186599,-0.902098245620772,-7.47383180491921,1.27649605610744,0.26537651195013,0.986269230564235,0.111390462502439,-0.409803689704577,0.135238457393702,0.107944421959264,-0.406051504217995,0.138939197411584,93.3905075125543,-0.0844502736125949,-0.0648791524939159,-0.537520027047114,0.00361786410533159,0.00766554187915957,0.00404842131789259,0.531408895069623,0.116894030775121
1549.891932,-0.0741660529373204,-0.0166419821431174,2.34544558680526,-0.100950460684393,-0.139071176245403,-0.321009630694103,20.1336334223309,3.16048500555509,1.22042092412062,0.428737491647006,-0.935986512679238,-7.42727228839224,1.34663063629037,0.277411460199709,1.15382828351614,0.113024895532514,-0.411574040238533,0.133468106859746,0.110151383318583,-0.408707903679039,0.136507009729651,93.3905075125543,-0.0811007171975499,-0.0672587388478811,-0.533713852101492,0.00371044204218433,0.00773542271639284,0.00477017582868141,0.527829035796629,0.113244475472191
1549.911932,-0.0757977881536075,-0.0198245371322201,2.33946485466715,-0.0728802257491827,-0.133346122903483,-0.298569930179713,20.1295301221555,3.24948959461191,1.21853243494808,0.455125347256286,-0.964381519322808,-7.3967667597887,1.40166810451436,0.299054846818202,1.27127965952438,0.113880192147124,-0.413778108117346,0.131264038980933,0.111826700311298,-0.411054190759373,0.13435342557516,93.3905075125543,-0.0791284569317811,-0.0692326144196173,-0.531011317379754,0.00378365599752522,0.00807135498596848,0.0052706957807603,0.525259800411787,0.111069680620575
1549.931932,-0.0768450807735651,-0.0228565666532031,2.33396018763176,-0.0433434790353034,-0.126859251171879,-0.272733942536371,20.1272835460182,3.32868389152487,1.21777466050286,0.461995156987993,-0.987628035277522,-7.38291849783296,1.44160846077942,0.330306671805605,1.33862335858892,0.114092970251877,-0.415873900487732,0.129168246610548,0.112950068782925,-0.412837198444287,0.132178280674577,93.1963421335633,-0.0780906426196951,-0.070828705464118,-0.529473183293808,0.00383359013634851,0.00868094007134793,0.00555072937356724,0.523790569338237,0.1099247004288
1549.951932,-0.0772836969456184,-0.0257131211786749,2.32899596995879,-0.012316606461075,-0.119581440283506,-0.243508697637866,20.1268187034844,3.39696470100991,1.21791609544532,0.449383738560005,-1.00608990501096,-7.38683653774958,1.46645170508554,0.37116693516192,1.35585938070978,0.113891292319168,-0.418191980013669,0.12685016708461,0.113480731814348,-0.41467712257717,0.129980392754063,93.1963421335633,-0.0789117887193491,-0.0720766371034341,-0.529195585625086,0.00386918479785065,0.00957234615312094,0.00561117801841798,0.523462957260757,0.110731976500864
1549.971932,-0.0771074526802057,-0.0283720214206804,2.32461886569441,0.0174344735955343,-0.111674498247145,-0.213588088640128,20.1280415494365,3.45355218218717,1.2188862911403,0.423882472154239,-1.02208407515729,-7.39146564925769,1.43905622304696,0.411944066922528,1.34149606035303,0.11324424803439,-0.419650933126058,0.125391213972221,0.113501161257623,-0.416704525633943,0.127930226584049,93.1963421335633,-0.0806539781903367,-0.0731456226644119,-0.528971510718785,0.00380060494101413,0.0105105082813484,0.00554682103211965,0.523129071032907,0.112480657849646
1549.991932,-0.076382363435821,-0.0308221690490077,2.32080465803074,0.043109454937114,-0.103282371070589,-0.185675348761909,20.1307818200241,3.4989599117936,1.22125902577052,0.393012304629691,-1.03736916905498,-7.38081042751724,1.32228040027789,0.44294649712281,1.31404173198474,0.112364736726373,-0.421493024428624,0.123549122669655,0.113112047811861,-0.418850805148043,0.126008269437281,93.1963421335633,-0.082777807380253,-0.0741629910557594,-0.527664590435889,0.00354241037139424,0.0112461397764584,0.00545187292649559,0.521683652384763,0.114578585385974
1550.011932,-0.0751924945329714,-0.0330552359728811,2.31751140994641,0.0646772173424202,-0.0943501794558148,-0.159793405163678,20.1348501967139,3.53402482097037,1.22576913422316,0.358315684855886,-1.05153090760086,-7.35745218106161,1.11612423677832,0.464174225762768,1.2734963956049,0.111279207158869,-0.423204326546602,0.121837820551677,0.112403514604239,-0.420626584308462,0.124276363323077,93.1963421335633,-0.0851726409741361,-0.0750998892942524,-0.525466099276291,0.00309518034140879,0.011767501220286,0.00532643495538785,0.519319517772331,0.116945451899007
1550.031932,-0.0736219112921645,-0.0350628941015248,2.31469718442002,0.0821085077984565,-0.0848378324909193,-0.135963697379564,20.1400573609723,3.55958384085863,1.23315145138542,0.321132360862889,-1.06418109767169,-7.32333345265928,0.82058773254827,0.475627252842399,1.2198600512135,0.109771426669822,-0.424518286712304,0.120523860385976,0.111427819061764,-0.422257556624173,0.122757642285494,93.1963421335633,-0.0877426552005046,-0.07592928283772,-0.522519577032979,0.00245945233967496,0.012064135202921,0.00517058499105262,0.516180533625844,0.119512085707248
1550.051932,-0.0717546790339077,-0.0368368153441631,2.31232004443019,0.0953761151269519,-0.074718338891066,-0.114205790152587,20.1462139942661,3.57647390259956,1.24414081214449,0.282619537493484,-1.0749152307194,-7.27982511994136,0.435670887587728,0.477305578361704,1.15313269881055,0.108485864037294,-0.425932951113324,0.119109195984955,0.110211360344777,-0.423855305456267,0.121278545278043,93.0020422761504,-0.0899448302756037,-0.0766229263578683,-0.518926040047002,0.0016314760026477,0.012126894587886,0.00498437729536649,0.512395302392443,0.121759441598289
1550.071932,-0.0696824852137625,-0.0383749710400011,2.31034481319048,0.103350061991236,-0.0649885475580183,-0.0935923543843341,20.153202961478,3.58545001236142,1.25912722787365,0.249890939474273,-1.07502618455438,-7.26307128580693,0.0492101087256014,0.461676610780389,1.08443570695964,0.106739845097468,-0.426826171625814,0.118215975472466,0.108802246092332,-0.425142708067601,0.119941416072871,92.8075733095386,-0.0917341830091748,-0.0765609714116941,-0.517259766378865,0.000803215159919242,0.0117570786773065,0.00479075524268286,0.510532963881401,0.123810011861524
1550.091932,-0.0675275058274824,-0.039700530248181,2.30876335485414,0.104906706336044,-0.0566449812215945,-0.0731859406335172,20.1611958611551,3.58693947642089,1.2771214158907,0.22961744667327,-1.05501136151902,-7.30893640707019,-0.250958197212148,0.421207758557553,1.02489044422369,0.105196881009778,-0.427571069813911,0.117471077284369,0.107333277353829,-0.426192073101747,0.118851493338451,93.0020422761504,-0.093553317163573,-0.0750679961352404,-0.520058105505786,0.000170068933855883,0.0107557078187456,0.00461246900064896,0.513103499113558,0.126243635293024
1550.111932,-0.06541953900595,-0.040842961457782,2.30757429380944,0.100031780270756,-0.0496769510454703,-0.0529854940892379,20.1704364752605,3.58128767608174,1.29678926999889,0.222064293378962,-1.01305276452463,-7.41760423061161,-0.464834030218697,0.355899021694117,0.974496910604058,0.104202900050145,-0.42876424812924,0.116277898969039,0.105997514776438,-0.427295109711281,0.117839185104584,93.0020422761504,-0.0940052709775933,-0.0720169985771669,-0.52731073052509,-0.000281294774436016,0.00911496717535099,0.00444929076554217,0.520193006750474,0.127643383010547
1550.131932,-0.0634883828799732,-0.0418317331579296,2.30677625444459,0.0887134048307558,-0.0440842096678764,-0.0329863912161592,20.1811685857576,3.56883999264785,1.3167966840021,0.227379549484073,-0.947188111606437,-7.58877159354037,-0.592417390297946,0.26575040018976,0.933255106100013,0.102346400501291,-0.429412350561679,0.1156297965366,0.104627698792084,-0.428227777439202,0.116916893157936,93.0020422761504,-0.0935394263971375,-0.0672714614734602,-0.538971878584831,-0.000547261499148465,0.00682815363549804,0.00430102439631584,0.531737835769231,0.128433578971476
1550.151932,-0.0618638355803842,-0.0426963138377329,2.3063678611478,0.0709420689090573,-0.039876697491686,-0.0131822565566704,20.1936359746095,3.54994180742302,1.33580955170398,0.245619413230036,-0.855433768598235,-7.8216703068639,-0.633708277449896,0.150761894044484,0.901165030711556,0.101936222782069,-0.429720247535617,0.115321899562662,0.103360748033614,-0.428871203389508,0.116144538006253,93.0020422761504,-0.0921523791792612,-0.0606945210209818,-0.554961179095215,-0.000628459982070711,0.00388981336617837,0.00416750285541233,0.547668354051308,0.128582056531542
1550.171932,-0.0606326231450571,-0.0434665379287239,2.3063444051516,0.0531497001720775,-0.0370985555672514,0.00593289263316134,20.2079940183687,3.52484131299967,1.35277845844141,0.265230077109577,-0.76974297182541,-8.04922974963989,-0.59317006859454,0.0402885667202147,0.873642412709024,0.100957462694061,-0.430028780110384,0.115013366987896,0.102297935068556,-0.429483158643745,0.115592121429085,93.1963421335633,-0.0911225875110694,-0.0545566976211748,-0.570501335651132,-0.000529525246841386,0.00105613347187631,0.0040296564312302,0.563140940335047,0.129024731168087
1550.191932,-0.0597091832400343,-0.044173703632126,2.30668784506573,0.0417692086774098,-0.0357977159704712,0.0238691534198371,20.2240444719432,3.49339794712466,1.36779275568402,0.274503993081616,-0.724275353347643,-8.20499061685508,-0.475266140651887,-0.0363145183211295,0.84610298036272,0.100709625340189,-0.431049180970424,0.113992966127856,0.101528874728824,-0.430223681616148,0.115009452511107,93.1963421335633,-0.0903649758238614,-0.0512771915719384,-0.580896303818433,-0.000267821297917788,-0.000909761551393061,0.0038686597861259,0.573474673358475,0.129356652948173
1550.211932,-0.0589648814384,-0.0448494750915856,2.30737680634424,0.0367963138022829,-0.0359887464253961,0.040636668571035,20.2415006848302,3.45537395883344,1.38122648643461,0.273227756435521,-0.720425359703804,-8.28908578143545,-0.279996493621937,-0.0790473610795476,0.818546733672643,0.100533307865438,-0.432209679135979,0.1128324679623,0.10106463774243,-0.430999063520929,0.114166724943468,93.3495218976759,-0.0907138445209455,-0.0509469299501927,-0.586186295318027,0.00016341784793565,-0.00200252938681477,0.00368470989037499,0.578650591028388,0.130410382673086
1550.231932,-0.0582710833132388,-0.0455255164507491,2.30838991444118,0.0382291222529066,-0.0376760191121896,0.0562436021421262,20.260076006527,3.4105315971615,1.39345369369602,0.261194864420741,-0.759586855934208,-8.3020707629941,-0.00736112750468915,-0.0879099615550409,0.790973672638795,0.100306435345941,-0.432979516638865,0.112062630459414,0.100757182596393,-0.431676031696564,0.113232790421678,93.3905075125543,-0.0915580245177151,-0.0536557480991649,-0.58644224038447,0.000757711754524497,-0.00221745655974716,0.00347796901576667,0.578777708693608,0.131581674560404
1550.251932,-0.0574991544376348,-0.0462334918532629,2.3097057948106,0.046067789658746,-0.0408552142100042,0.0706980601715598,20.2794837865306,3.35863311114429,1.40484842047105,0.23818972827931,-0.843134497750874,-8.24491653213246,0.342639957699855,-0.0629023197476083,0.763383797261175,0.100158000935856,-0.433853273037624,0.111188874060655,0.10046999196645,-0.432445898814116,0.112374162540343,93.3905075125543,-0.0930804744405461,-0.0594918233263193,-0.581763786179231,0.00151597693075753,-0.00155021126681432,0.00324855981165644,0.573940191701947,0.133062894830993
1550.271932,-0.0565417362507931,-0.046992591150251,2.31130262831466,0.0571185911870188,-0.0436446797823226,0.0840483346018097,20.2995040847693,3.29972766819795,1.41575415145578,0.216599222435981,-0.923849151175923,-8.1720656371855,0.655021858020219,-0.0167348151051849,0.72198473454987,0.0993767749177032,-0.434529022142121,0.110513124956158,0.100031618935357,-0.433418186717745,0.11154603682241,93.3905075125543,-0.094503517723601,-0.0651178999993836,-0.576011519059469,0.00219602739641672,-0.000330292599955547,0.00297031390629764,0.568040698120095,0.134350103202665
1550.291932,-0.0553765736564011,-0.047772107022748,2.31315681744794,0.0681834106337978,-0.0441660896834186,0.0963331445261882,20.320183802895,3.23501210926124,1.4263921381192,0.209261750467245,-0.953703475533998,-8.1373663990076,0.814799669484894,0.0378821729242881,0.652984111514934,0.0978352256961111,-0.435540258234574,0.109501888863706,0.0992539791372617,-0.434316700967966,0.110748524645239,93.3905075125543,-0.0949207836604326,-0.0671515073289117,-0.57296259623573,0.0025559021572182,0.00110923457281865,0.00261710472834178,0.56490948061938,0.134808644241536
1550.311932,-0.0540026874242669,-0.0485288578592664,2.31524432011317,0.0792554530877172,-0.0424154700658495,0.107545336889927,20.3416365529907,3.16597019365359,1.43695307362357,0.216541210706594,-0.932878064638005,-8.14114746100951,0.821973392093878,0.100948644340811,0.556381928156368,0.0969675540117593,-0.43610898304254,0.10893316405574,0.0982869114306332,-0.434992107191626,0.109934706841409,93.3905075125543,-0.0943061176371372,-0.065614119419253,-0.572608834921752,0.00259665701995921,0.00276701533643177,0.00218912384765429,0.564540142220645,0.13442079257217
1550.331932,-0.0524190983241796,-0.0492196620483258,2.31754109421307,0.090326075872633,-0.0383901762631742,0.117675041490496,20.3639759471396,3.09408568069362,1.44762765113126,0.238708048289002,-0.861614652106561,-8.18365991119032,0.676543025844655,0.172464599145244,0.432178184472605,0.0956844710756381,-0.436332312998582,0.107636626850758,0.097263956500896,-0.435585029135286,0.109097269105268,93.3905075125543,-0.0926403910080331,-0.0605321308123116,-0.57493726581425,0.00231934701438705,0.00464137516676667,0.00168663613906012,0.566921025640499,0.133175269306325
1550.351932,-0.0506248271259831,-0.0498013379784226,2.3200230976503,0.101385307235406,-0.032088921085563,0.12670962939391,20.387315597424,3.0208423297024,1.45860656380427,0.275958327322513,-0.740219274516263,-8.26507641739609,0.378508570740527,0.252430037335963,0.280372880466467,0.0934925153530561,-0.436332312998582,0.107358401687496,0.095845817729963,-0.436020292256267,0.108305903041041,93.3905075125543,-0.0899105468175704,-0.0519383930631146,-0.579929221572798,0.0017251472659752,0.00673025155756803,0.00111000451167784,0.572034432792636,0.131066457046311
1550.371932,-0.0486329158422336,-0.050242855426665,2.32265905574434,0.110266341359592,-0.0252815704262947,0.133462409366862,20.4116654988853,2.94758376534242,1.46997298747597,0.313643681917738,-0.61068875907581,-8.37185489058555,0.0566851087948556,0.310976543472963,0.127756547768189,0.0919457073661705,-0.436332312998582,0.10758198387564,0.0941893148396439,-0.436158878637625,0.107867578444464,93.1963421335633,-0.0866926916199164,-0.0427906360156065,-0.586611412236672,0.00107796627390602,0.00825872002862795,0.000538391398432349,0.578868956590761,0.128605220897643
1550.391932,-0.046512491456563,-0.0505617897245044,2.32538876348163,0.114807896535981,-0.0197576322271778,0.136758444608795,20.436621178397,2.87509307365241,1.48138002866354,0.336198596148819,-0.514275388851808,-8.48921038483082,-0.160112277978214,0.318235702115476,0.00111971800925654,0.0904888641367178,-0.436332312998582,0.106908915548191,0.0925996734541924,-0.436188039012979,0.10752534854437,93.1963421335633,-0.0849868392287021,-0.0359818928325682,-0.593957760611654,0.000652803553374849,0.00845456988265546,5.05181737605362e-05,0.586259185735868,0.127705721771632
1550.411932,-0.0443467021953679,-0.0507878675919798,2.32814478326537,0.115009726206793,-0.0155491099841262,0.136602722962383,20.4616745457908,2.80401320601497,1.49237327655516,0.342386662446753,-0.450186108159109,-8.61532475467705,-0.271883589578685,0.274207513263503,-0.0995376088103326,0.0888496761831619,-0.436332312998582,0.106889984832211,0.0910454712863581,-0.43630137357172,0.107225427197655,93.1963421335633,-0.0844249810630075,-0.0314497911102864,-0.601862560774779,0.000444549494494695,0.00732174082535048,-0.000353911912077215,0.594126881020793,0.127981907855636
1550.431932,-0.0422186962850449,-0.05095081574913,2.33085967749875,0.110873615966541,-0.0126894288609553,0.133002191378955,20.4863175108981,2.73498711381268,1.50249832033901,0.330983630590259,-0.417601589656791,-8.74836817290599,-0.278628826006553,0.178891976917044,-0.174215432690574,0.0871465295279763,-0.436332312998582,0.107067898333383,0.0895026675683183,-0.436342251043872,0.107094580656753,93.1963421335633,-0.085091193672425,-0.0291288134722797,-0.610221778381735,0.000452195024740927,0.00486668954571509,-0.000675279935025262,0.602363180169166,0.129497989283441
1550.451932,-0.0402116219519907,-0.051080360915994,2.33346600858496,0.102402382554302,-0.0112105712807481,0.125964700838933,20.5100419835507,2.66865774842815,1.51130074920328,0.300813474315436,-0.415698410409536,-8.88659603651129,-0.18034798726182,0.032289093076099,-0.22291375363147,0.086075507655216,-0.436332312998582,0.107007888545007,0.0880031325982406,-0.436302733674969,0.107045342729597,93.1963421335633,-0.0870657354869001,-0.0289528626381905,-0.618940048658645,0.000674752528951726,0.00109775591290494,-0.000914014483996244,0.61086838845562,0.132314164453675
1550.471932,-0.0383892701302815,-0.0512057569027736,2.33591136012059,0.0926177372642148,-0.0111534684996069,0.117749416334145,20.5324960990776,2.60556763230168,1.51833703294675,0.268347814881192,-0.417263649817185,-9.01869002276875,-0.0773309748810496,-0.114826396983406,-0.257149317672886,0.0846513050218956,-0.436332312998582,0.106485875847268,0.0866236128431236,-0.436292870095276,0.106893948952554,93.1963421335633,-0.0892003779663607,-0.0290207076870014,-0.627250341564903,0.000902217226442598,-0.0026762373096561,-0.00109101339437972,0.618964116384807,0.135215091800452
1550.491932,-0.0367380025847121,-0.0513543658803206,2.33820340047582,0.0845415914083142,-0.0125302530893986,0.110615273288831,20.5539528947982,2.54585757210444,1.52320716381059,0.25079934713984,-0.395678175145075,-9.13481196459289,-0.0698676904008222,-0.211679751985551,-0.288438870854712,0.083354161209753,-0.436332312998582,0.105896956905132,0.0852332572371013,-0.436363195009235,0.106530576081619,93.0020422761504,-0.0898487470070854,-0.0274818648033939,-0.634459222632945,0.000921672956750324,-0.00515787155690288,-0.0012269747189465,0.626083875047525,0.136492798081874
1550.511932,-0.0352248237877566,-0.05155307710965,2.3403648192142,0.0781767809477836,-0.0153284384369923,0.104568849937389,20.5748416335291,2.48956794556532,1.52552201464658,0.248163065966531,-0.351045329120731,-9.23550772961516,-0.157958133821139,-0.258270971930334,-0.316782413176952,0.0814692835830505,-0.436332312998582,0.105768985913694,0.0837784664399097,-0.436389014399246,0.106142772556104,93.0020422761504,-0.0899103598581069,-0.0243489850156969,-0.640587470239246,0.000742239051527173,-0.00635409961110708,-0.00132202216201363,0.632185731262149,0.13703058427181
1550.531932,-0.0338167382118893,-0.0518287798517763,2.34241830589932,0.0735257807660162,-0.019537289705605,0.0996158276481665,20.5955915780872,2.43673913041318,1.52489245830652,0.260438972612599,-0.283485923481469,-9.32125413701461,-0.341602305141998,-0.254600056817756,-0.3421799446396,0.0811638236955175,-0.436332312998582,0.105342933680248,0.0825256939293399,-0.43633899848216,0.105825812042729,93.0020422761504,-0.0889369438253901,-0.0196360488915991,-0.645649701818098,0.000360609325185703,-0.00627118786529798,-0.00137626638496022,0.637320361834264,0.136367422158823
1550.551932,-0.0324807503295847,-0.0522083633677143,2.34438655009473,0.0705910092484836,-0.0251474704276977,0.0957614486540258,20.6166319912891,2.38741150437693,1.52092936764217,0.28763583835721,-0.193117948530245,-9.39245856054384,-0.6208002043634,-0.200667006647817,-0.36463146524266,0.0794261647680706,-0.436332312998582,0.104878887817967,0.08134284706287,-0.436288708678336,0.105445898585506,93.0020422761504,-0.0869290683984191,-0.0133575237557028,-0.649654728116945,-0.00022233886960109,-0.00491517053642012,-0.00138981930025407,0.641498554389526,0.134489900786144
1550.571932,-0.0312089093411932,-0.0527106678908702,2.34628012614337,0.0655219214256129,-0.0308896220341608,0.0912340002382175,20.6382590966026,2.34163095205083,1.51343461268362,0.315960979454529,-0.109832452925001,-9.45585844117586,-0.887301516802563,-0.136713569172445,-0.390166764060861,0.0789557512227091,-0.436332312998582,0.10446420924874,0.0802288039023397,-0.436337901436833,0.105026589225253,93.0020422761504,-0.0848419553319077,-0.00758542021095977,-0.653055247529149,-0.000775884756917156,-0.00331607768144752,-0.00142012055661592,0.645101465108471,0.132376030401293
1550.591932,-0.0300934433585594,-0.0533223375442236,2.34806114750559,0.0544611512458154,-0.0355119940513134,0.0842520841093978,20.6602369600994,2.29946538549029,1.50297405217401,0.331559933739294,-0.063113115535898,-9.51726281623296,-1.03285592777769,-0.102981492143362,-0.424815630169403,0.0789674257360225,-0.436332312998582,0.103809470704474,0.0795208978558905,-0.436496782534163,0.104538263651363,93.0020422761504,-0.0836334321973336,-0.00435198906214568,-0.6562665038181,-0.00107066469888012,-0.00249532533353622,-0.00152430527198301,0.648468773484593,0.131028717577966
1550.611932,-0.029251625221442,-0.0540219674231239,2.34967961242109,0.0374002385985526,-0.0390283203317476,0.0748055855455046,20.6821966085013,2.26098822361753,1.49030454203514,0.334381087007396,-0.0525192877762529,-9.57583037155832,-1.05746343728548,-0.099470775561335,-0.468578063567502,0.0785810099094022,-0.436332312998582,0.102735876573682,0.0791122635303874,-0.43654494919278,0.103870016438684,93.0020422761504,-0.0833057164265997,-0.00361570712637057,-0.65925109767034,-0.00110786574031438,-0.00244395323869564,-0.00170204137474653,0.651558964567453,0.130471329650178
1550.631932,-0.0288007277695593,-0.0547881526229409,2.35108551912958,0.0143301014799218,-0.0414444475900782,0.0628843774511801,20.7037690685312,2.2262728853533,1.47618293818848,0.324413441034567,-0.0776356995243849,-9.63102719791297,-0.961124045328259,-0.126181419425809,-0.521454064255496,0.0787393069463669,-0.436332312998582,0.10122358236485,0.0788735140110711,-0.43643342444135,0.102893170065356,93.0020422761504,-0.0838579640002738,-0.00533632876218636,-0.661993487023061,-0.000888754856235025,-0.00315029717536136,-0.00195301932842958,0.654353231748724,0.130726367222621
1550.651932,-0.0288580238426437,-0.0555994882390383,2.35222886587078,-0.0147584294371271,-0.0427554255285202,0.0484795872881824,20.7245853669112,2.19539278961887,1.46136609655561,0.301698249803604,-0.137992734965296,-9.68268369028812,-0.743837751906041,-0.183113423736783,-0.583443632233389,0.0791455851997338,-0.436332312998582,0.100535483850489,0.0789826262944943,-0.436241461501829,0.101891293927997,93.1584280276136,-0.0856425220893834,-0.00947017209779303,-0.664503685201857,-0.00041131582114582,-0.0046002254247565,-0.00227697498039511,0.656833797324618,0.132170919376396
1550.671932,-0.0294792725361487,-0.0564401518817787,2.35307462037691,-0.0405201666300023,-0.0438437368475435,0.0338037116667356,20.7443985375198,2.16838668136384,1.44645500201788,0.278479826761803,-0.20629500063842,-9.71546238211964,-0.464493659908758,-0.231564967912105,-0.628857762216081,0.0806099190787163,-0.436332312998582,0.100078098322404,0.0794786061475504,-0.43612266290566,0.101045222501435,93.1963421335633,-0.0871906081307321,-0.0141362333961738,-0.665745865679556,0.000187023292416141,-0.00580957270902983,-0.00254729630216635,0.65806848303302,0.133287776837369
1550.691932,-0.0304741779684129,-0.0573166512215211,2.35364762835017,-0.0536012123119902,-0.0455857997470852,0.021079193578167,20.7634496428584,2.14515460965118,1.43142715529589,0.267115381060796,-0.256678846234938,-9.71509160058424,-0.181980872226348,-0.232834231369623,-0.632007448918463,0.0815935822875443,-0.436332312998582,0.0990057340232162,0.0803038034603686,-0.436264827473823,0.100240678907455,93.1963421335633,-0.0878392739160796,-0.0175627467356432,-0.664736092581873,0.000777214800986306,-0.00582148528215712,-0.00263802037062378,0.657120779774606,0.133349509228697
