state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.961281064013912,0.0034042072950696,0.024825107444456,-0.274427531835106,-0.0300013144679008,0.280385828845106,0.00287488966106933,19.7544410679082,-2.02412264911986,2.60955211758503,-0,-0,-0,0,-0.0505385158880611,0.503251458936308,-0.0254332302956099,0,0.0243289998459461,0.211179116477641,-13.0092141315265
0.961256731582447,0.00375397308194575,0.0259915916120095,-0.274400315131956,-0.0295891497383932,0.264234586852269,-0.00042716354362696,19.7424557646072,-2.02051020306447,2.61812600146679,-0,-0,-0,0,-0.0504853026642029,0.50675369087028,-0.0255904656637931,0,0.13626656989975,0.353200131190391,-13.1597774640693
0.961236662367021,0.00416323030146357,0.0270519967925551,-0.274362275545213,-0.0402025210236323,0.266872263130309,0.00265916432909013,19.7325140495784,-2.01851872237049,2.62250396762021,0,-0,-0,0,-0.0490674744170577,0.51025919494785,-0.0257537337171205,0,0.126903974129941,0.345825316659656,-13.2138910596657
0.961208915395867,0.00437784958703978,0.0282320494925341,-0.27433718252455,-0.0256947637192011,0.260680148338111,0.00148579657163316,19.7179956372969,-2.01945393300266,2.63883864935491,-0,-0,-0,0,-0.0491691189709455,0.5137654602823,-0.0258574431961674,0,0.0603191373534388,0.236499861014022,-13.287293003494
0.961188297780278,0.00471115274672645,0.0293336082832442,-0.274288716522095,-0.026044540527112,0.255021154192758,-0.00476539409678623,19.7074304057281,-2.01248633339294,2.64643672046244,-0,-0,-0,0,-0.0495831970223087,0.517272383704464,-0.0256689634316411,0,0.294835241972978,0.475691429454035,-13.3787046778882
0.961159804468085,0.00495211806680632,0.0305378776909764,-0.274252566630524,-0.0303361102557869,0.261732921010665,0.00192245913906659,19.6920884971587,-2.01628299134047,2.66740547985317,-0,-0,-0,0,-0.0482742232727109,0.520757695601468,-0.0258790971274538,0,0.11606926849775,0.231326096875262,-13.2759628728916
0.961126488471768,0.00521472339478315,0.0317424548773527,-0.274227838492226,-0.031681725525734,0.263634969855321,-0.00189516509244273,19.6800084632049,-2.01243113677797,2.67919200822507,-0,-0,-0,0,-0.0478052277311435,0.524247179440394,-0.0275767857658201,0,0.270218101430903,0.301941283132668,-13.4322803979895
0.961096072105155,0.00553220490184109,0.0329229589915092,-0.274189226912848,-0.0165617281387978,0.262335756878087,0.00434293764040114,19.6665773340655,-2.01590067335629,2.69705361776662,-0,-0,-0,0,-0.0485817809173495,0.527768316059741,-0.0282532362414079,0,0.264867880309249,0.285048131176344,-13.2481582922488
0.961055559906943,0.00571398797484382,0.0342261588555043,-0.274167671413232,-0.0421092782298183,0.276460116731642,0.0034068285810709,19.6507522425888,-2.01586221154549,2.71557818701167,-0,-0,-0,0,-0.0464827570390722,0.531256954342397,-0.0283176722047451,0,0.109289342845146,0.277682871268681,-13.2774900216675
0.961017976067117,0.00600194551483545,0.0354284199885416,-0.274140719603028,-0.026548239853641,0.261013471872276,-0.00233450758020549,19.6397638901906,-2.00780848656981,2.72734295095354,0,-0,-0,0,-0.0469662728655093,0.534758526149443,-0.0283324349166828,0,0.339204386547758,0.465534520880509,-13.5217333387045
0.960973585033248,0.00618384425913051,0.0367737698463434,-0.274114896994373,-0.0125525979092464,0.254831991096135,0.00461540337597801,19.6220620616719,-2.01381779347315,2.7438386724681,-0,-0,-0,0,-0.0468333634982621,0.538262644682065,-0.0284467114872209,0,0.219016864070795,0.306564875065738,-13.4791873836745
0.960934522435635,0.00645730842762523,0.0379920909207176,-0.274079492410094,-0.0243484456022583,0.258180928981074,0.000132267121803858,19.6120625028187,-2.00671332684428,2.75147546062582,-0,-0,-0,0,-0.0462349200729395,0.541747080700633,-0.0285348352227238,0,0.261099768237184,0.25891062937323,-13.5649337672537
0.960895055448587,0.00676393979654889,0.0392244707129264,-0.274037113263007,-0.023105377176833,0.257803696739664,-0.00087028316381383,19.5961338654676,-2.01031743355971,2.76544907049631,-0,-0,-0,0,-0.0462186734501131,0.54526985610649,-0.0287596657301349,0,0.300592320510746,0.441347890617926,-13.4685118964699
0.960845519227701,0.00690512505790728,0.0405692461543595,-0.274011511268412,-0.0303291352329687,0.269319954866025,-0.00110476710279954,19.5829953322648,-2.00596359890405,2.77934792157076,-0,-0,-0,0,-0.0452724273927258,0.548756115416838,-0.0285845124004906,0,0.136422130093117,0.28786273533478,-13.4198983199534
0.96080649003989,0.00726235076864046,0.0417330327229205,-0.273964418873888,-0.0206106689433726,0.261896832216752,-0.00360434700493167,19.570479698775,-2.0004826188326,2.79043278535084,-0,-0,-0,0,-0.0454460279245284,0.552287045283019,-0.0288410981037736,0,0.416062567080501,0.515404829954005,-13.612472416382
0.960739317041432,0.00751106959118206,0.0437000662215899,-0.273886226785678,-0.0244371117850627,0.26078468052281,0.00277743776215154,19.5468241802733,-2.00418469271114,2.81578136595206,-0,-0,-0,0,-0.0453499753690076,0.555739684924295,-0.0291530254312386,0,0.373500050295613,0.424373163560374,-13.5633809505024
0.960683539755524,0.00788619497069342,0.0450150004145864,-0.273858401251023,-0.0214191483029272,0.261915383413791,-0.00328971703554933,19.5322661715781,-2.00612882581855,2.83741521758107,-0,-0,-0,0,-0.0445060822808339,0.559258592583354,-0.0291164222395172,0,0.282871303976568,0.270226193334763,-13.5878881729738
0.96062675777846,0.00808688491868673,0.0463805742135625,-0.273824294789813,-0.0202387089160453,0.255182844411536,-0.00531932098715414,19.5124422131957,-2.00175499214012,2.84498595744102,-0,-0,-0,0,-0.0445661586505212,0.562764388984259,-0.0291539504203968,0,0.497965473391401,0.559195135837018,-13.7639373130938
0.960574367558056,0.00831998824450132,0.0476867925235808,-0.273776706803069,-0.0406457311483258,0.261783175938792,-0.00794027493150055,19.5019029117295,-2.0025080578607,2.85392649179095,-0,-0,-0,0,-0.0433207609149966,0.566262051270947,-0.0290288544822234,0,0.244536931513854,0.0885121730946707,-13.4654814994058
0.960522155865807,0.00855819937127961,0.0489329683673939,-0.273732571463639,-0.0497861430553044,0.257881979504538,-0.00919557144343355,19.482886310473,-2.0068416759562,2.87762690450275,0,-0,-0,0,-0.0417342747335527,0.569752081134868,-0.0293251917861842,0,0.342752177054647,0.37075207139639,-13.5711953301424
0.960450849222427,0.00867115542295837,0.0504531004760571,-0.273703204215265,-0.0509559652918974,0.247921574409929,-0.0102828434790224,19.4535537993042,-2.00583362692106,2.8697535623951,0,-0,-0,0,-0.0413889356089982,0.573263587034762,-0.0294562699411043,0,0.428939567556958,0.55159260742089,-13.7014978483898
0.960388386700767,0.00897718473529421,0.0516139913299248,-0.27369612455243,-0.0534346750486054,0.253531411223249,-0.0118671731282853,19.4417327129939,-2.00397936722302,2.88578962099138,0,-0,-0,0,-0.0398022120778695,0.576756209929959,-0.0294333449303673,0,0.294637697974615,0.256164185978129,-13.5498050340564
0.960316482295183,0.00907931842083491,0.0530123747714035,-0.273677756612458,-0.0783279334163239,0.262790162251413,-0.0169754660177828,19.4199886399964,-2.00448508146823,2.89464489403692,0,-0,-0,0,-0.0379791665292699,0.580250995463413,-0.0298173787048784,0,0.500570161500227,0.512972938783488,-13.7983305554024
0.960253604815876,0.00939128050521652,0.0542838877890739,-0.273638423468699,-0.0931380535913643,0.273047584836773,-0.0132554243857453,19.4083497192656,-2.00398524764849,2.90266435427701,0,-0,0,0,-0.0357318794437001,0.583763288750255,-0.0298931699898561,0,0.543112398165216,0.280454194957896,-13.8226759845213
0.960189404136661,0.00966113580498166,0.0555613979042579,-0.273597952099018,-0.0804277319727465,0.270998532997561,-0.01821953488697,19.3905952201148,-2.00529316411377,2.92346209283286,0,-0,0,0,-0.0345959338822548,0.587255656562378,-0.0301436396315356,0,0.368346249444862,0.256529683463556,-13.5616211676197
0.960115337085165,0.009751913877722,0.0570107276965542,-0.273556481251406,-0.0891572597475173,0.277317279719456,-0.0129301018009756,19.3708708305957,-2.00127796794626,2.93186987093345,0,-0,-0,0,-0.0336353788307245,0.590762017496447,-0.030736655131275,0,0.498455188348831,0.545967020456592,-13.8707752289767
0.960048534574762,0.010102179424624,0.0582077934131626,-0.273525943866544,-0.0918148018388315,0.286196021161777,-0.0123848803896561,19.3579120225703,-1.99746237912922,2.94017479168571,0,-0,-0,0,-0.0317092163042948,0.594258904588956,-0.0328791431472391,0,0.437513818332596,0.192609621174093,-13.7444975759596
0.959971943719312,0.0102790374166331,0.0595387482658584,-0.273501582754705,-0.100079620303886,0.27850166743462,-0.0124498342377538,19.3370248553565,-1.99805062151766,2.95011257080756,0,-0,-0,0,-0.0293880318710005,0.597760980356274,-0.0334452204385758,0,0.327154790203279,0.291633507196348,-13.8356017659723
0.959902278590425,0.0105268664906917,0.0608169459587771,-0.273455722340426,-0.0944498597430835,0.276386856112734,-0.0124267459241497,19.3224866865323,-1.99888000049504,2.95669684989323,0,-0,-0,0,-0.0282556051420985,0.601266413903639,-0.0337188719885673,0,0.575735258052915,0.479439958545224,-14.1886196510913
0.959822314310556,0.0108231456498568,0.0620477597342473,-0.273447762050941,-0.0785787128449118,0.262294622987179,-0.0120699227041267,19.3040884408899,-1.99388121470181,2.97008520128983,0,-0,-0,0,-0.0285428223737454,0.604756020581611,-0.0340919881372108,0,0.466073939235102,0.202686899978515,-13.7851571919064
0.959734272642667,0.0109749288492529,0.0634357966618921,-0.273432328383105,-0.0933092182290344,0.273442100323105,-0.00852733938527648,19.2843450544845,-1.9930173171589,2.98166715102741,0,-0,-0,0,-0.0251465949235329,0.60825674673073,-0.0347736241705173,0,0.36296542193518,0.217578283666287,-13.9735313846669
0.959652024265985,0.0112836692733506,0.064673195526344,-0.273418598303836,-0.0755406591991848,0.265316686398349,-0.00829227612738705,19.2730785880611,-1.98572090352366,2.98745571463731,0,-0,-0,0,-0.0255508063582086,0.611765412118184,-0.0351336526804346,0,0.609525733692963,0.345866935676216,-14.0219179999009
0.959566654936062,0.011486769622404,0.0659809249372877,-0.273397291439386,-0.0584532099526146,0.266246141232229,-0.00773466196682143,19.253693565683,-1.98666423365665,2.99666196975348,0,-0,-0,0,-0.025564384286156,0.615246436495673,-0.0354737385216317,0,0.532798438934879,0.34123616244062,-13.8165480500998
0.959472931395254,0.0117007945960513,0.0673050485998354,-0.273394534167349,-0.0600186816775904,0.269511195754914,-0.00550812161857148,19.2361353505728,-1.9848046413032,3.00363471932266,0,-0,-0,0,-0.0240156610528245,0.618757969890283,-0.0355982765826882,0,0.489343997773677,0.256602404356286,-13.8334203092415
0.959383839551964,0.0119718351389118,0.0685205872923504,-0.273393512337357,-0.0497914402224298,0.27097852662299,-0.00656666893918967,19.2207597615682,-1.98047104141285,3.00945339179442,0,-0,-0,0,-0.0241341375675342,0.622270970252101,-0.036120874015167,0,0.582975003234429,0.326438473133505,-13.8095322006225
0.959295638851766,0.0120527182895814,0.0697037513691524,-0.27340037016228,-0.0514922816104277,0.283139963523577,0.00225535898461515,19.2010113760041,-1.98509621332666,3.02183486827781,0,-0,-0,0,-0.0235970037624133,0.625749486894708,-0.0364694135009279,0,0.532951578237772,0.254722356611837,-13.8823764366815
0.95922499927724,0.0120444645053184,0.0706376256361634,-0.273409166016637,-0.0225702872490326,0.267498098203308,0.000561856045326439,19.1898890364229,-1.97859788406972,3.02552226979349,-0,-0,-0,0,-0.0238315489691064,0.629261993626014,-0.0368056490552843,0,0.444397655417035,0.144604352429494,-13.8270424709415
0.959137705166769,0.0122870586213425,0.07171677945263,-0.273423652015551,-0.0333858914666778,0.272499661357865,-0.00246565676933633,19.1764519900184,-1.96868168475365,3.02150085284722,-0,-0,-0,0,-0.0237044815184018,0.632757764695301,-0.0370685446995902,0,0.497245168471928,0.376853949600018,-13.9408406079329
0.959024590220949,0.0122580800436784,0.0731127917686181,-0.273452127027414,-0.0197483700407966,0.266808279604449,0.0047391463661155,19.1543566068662,-1.97342181532203,3.03451901031107,0,-0,-0,0,-0.0235760147999999,0.636266739999998,-0.0372568119999994,0,0.554903677955731,-0.0452105137126405,-13.8032281326761
0.958912021041326,0.0122481745460311,0.0744617697094904,-0.273483266302169,-0.0210699313075349,0.27069070924232,0.0104270907450746,19.1410752276486,-1.96360153707373,3.03229983481744,-0,-0,-0,0,-0.0230310485171854,0.639759927168574,-0.0380584373764318,0,0.384036055527407,-0.0807773062063452,-13.5107846434251
0.958802372227905,0.012213861050225,0.0759646215630136,-0.273456111937398,0.0120741607531365,0.274632197445761,0.0149033305452313,19.1158339428665,-1.97706295690743,3.02424764536971,-0,-0,-0,0,-0.0238710020353741,0.643256102386019,-0.0383548185090982,0,0.562106136289837,0.347467473465952,-13.9162963529381
0.958667370546493,0.0120618658780588,0.0774918797797704,-0.273507703996737,0.0336066496884847,0.272465525261651,0.00357139548094853,19.089637504445,-1.97416781325481,3.04462478494197,-0,-0,-0,0,-0.0259098345419711,0.646756441100974,-0.0377392416046228,0,0.638740136848215,0.23318048744377,-13.6272805752158
0.958557950803773,0.012034133215433,0.0789082084122743,-0.273487390194108,0.0359113238764559,0.275515379725916,0.0148086750480667,19.0742537987177,-1.96538829329288,3.04217200227495,-0,-0,-0,0,-0.0266109395116571,0.650268597791408,-0.0381780437263797,0,0.363852398583775,0.0608597108667634,-13.5860792532026
0.958476158718474,0.0120618025476728,0.0798623776419933,-0.273495188704121,0.0421608667248564,0.289306732460606,0.00925908443636768,19.0606881638596,-1.96871869737637,3.04948613082797,-0,-0,-0,0,-0.0270335342496958,0.653752672718586,-0.0380289205465636,0,0.496627826329159,0.128876034784059,-13.7568850703756
0.958363964491049,0.0119514320547827,0.0811531041595903,-0.273512870105371,0.0569596710420052,0.288324768234094,0.012113336331567,19.0409105235913,-1.96976657403378,3.05558924527391,-0,-0,-0,0,-0.0293814299210366,0.657252869659253,-0.0380663469124668,0,0.506223858994714,0.246481230049301,-13.6808805584564
0.958234823095019,0.0118267056868671,0.0826494429303468,-0.273522886095939,0.0803258426780472,0.286038723550133,0.0196198802830193,19.021846325152,-1.96725515806081,3.05558138268821,-0,-0,-0,0,-0.0314620570756227,0.66076306610344,-0.0380239077045125,0,0.509514751169559,0.0520741589232106,-13.6569955397562
0.958112417391304,0.0118570762250641,0.0839858861636846,-0.273543514398977,0.107447499043362,0.277225704801393,0.0160465476473263,19.0040900499426,-1.96492015841022,3.0600994132183,-0,-0,-0,0,-0.0343514149479677,0.664248310184253,-0.0379147004687171,0,0.477872626448686,0.166728502833338,-13.6308287183055
0.957986510545157,0.0117536832513039,0.0854226549074369,-0.273543700226041,0.09282300517693,0.280542278956839,0.0162051844561256,18.9802331687773,-1.97052043709506,3.06932482181983,-0,-0,-0,0,-0.0356282547662578,0.667759125460123,-0.0376092282715746,0,0.659110463860119,0.314841661048632,-13.7456589781561
0.957857874407733,0.011693502746829,0.0868427713246716,-0.273549760555442,0.106205229152697,0.283499482083508,0.0151090104977533,18.9612171946422,-1.96693949490308,3.07413703321313,-0,-0,-0,0,-0.0377467686488164,0.671254059505666,-0.0371576292502573,0,0.538693946443156,0.120842170896942,-13.5985896967057
0.957739933882353,0.0118517244997445,0.0881267222005131,-0.273545548495141,0.109507813378212,0.2853272253533,0.0161140368977446,18.9428802837485,-1.96311187759246,3.07517112836918,-0,-0,-0,0,-0.0397997666131036,0.674766384597757,-0.0371930700390991,0,0.473662692467083,0.242791816509799,-13.6414793491511
0.957607770812027,0.0118907113522193,0.0895236346348944,-0.273552691364287,0.129345024480806,0.281367418715702,0.0197262945649295,18.9213784075522,-1.96601572095839,3.08461085201614,-0,-0,-0,0,-0.0423972614410168,0.678258539807813,-0.0350500976405606,0,0.623676441147408,0.389153378981582,-13.8889003346972
0.957476762158568,0.0119774293249104,0.0909174620593341,-0.273547979519182,0.139594923871829,0.268619567588039,0.013285040408063,18.9005669047924,-1.96432688876286,3.08643687322672,-0,-0,-0,0,-0.045805116921156,0.681761104136802,-0.0341429295289775,0,0.635518939802421,0.300609746407406,-13.6312780701377
0.957357379493658,0.012220633943945,0.0922253298261078,-0.273517515824468,0.134831554775845,0.274818347832138,0.0246130866061498,18.8823794615239,-1.96901504160449,3.09028909418867,-0,-0,-0,0,-0.0477817666530217,0.685268382804508,-0.0339750615058346,0,0.538086768895337,0.0314094894538809,-13.5578408520781
0.957179198990385,0.0124237824796441,0.0941682976892399,-0.27346914983838,0.130666429349462,0.281272423690673,0.0205276380458276,18.8487975630317,-1.97225206454837,3.1038982018982,-0,-0,-0,0,-0.0487762916014772,0.688756114382166,-0.0336155469103916,0,0.517969140854505,0.146110038236234,-13.5941562104886
0.957040216914894,0.0126926758882979,0.0956138332845747,-0.273442376143617,0.152377331717894,0.274402643667818,0.0212545883429715,18.8247138158454,-1.96713192694362,3.10801901679714,-0,-0,-0,0,-0.0529376750386653,0.692265943915344,-0.0333113188042326,0,0.6705544906845,0.527973774415842,-13.7709810310005
0.956930687355279,0.0130467245648181,0.0968330595123301,-0.273379804388504,0.151793820215378,0.283622034499085,0.0083512324578321,18.8046793916284,-1.97855985700066,3.11357388731876,-0,-0,-0,0,-0.0550669625509767,0.695758383110194,-0.0299107192255409,0,0.623957350333273,0.262511913069254,-13.6983196069149
0.956799696300174,0.0132446229314241,0.0982364393885654,-0.273328414999487,0.16659207042651,0.268393197987559,0.0125321383755681,18.7777511833685,-1.9847052207062,3.12970886470619,-0,-0,-0,0,-0.0580702203141259,0.699255386537674,-0.0296079955047337,0,0.599016490945127,0.311615062320989,-13.7020158062209
0.956677224358056,0.0136511385556015,0.0995668363285949,-0.273255690489003,0.150241054288636,0.26301943915781,0.0135383158945215,18.7575427748001,-1.97758204175466,3.12926689786555,-0,-0,-0,0,-0.0603696051379802,0.702756615647226,-0.0290441997638691,0,0.580292566237095,0.382037351524869,-13.8012127693063
0.956558071964815,0.0142691968086319,0.100769709801574,-0.273200246003887,0.136737432815712,0.254776984916412,-0.00232506783222191,18.7375878049623,-1.97835116845204,3.14144568372608,-0,-0,-0,0,-0.0619671868654842,0.706258275916229,-0.0280061799871131,0,0.646733679337593,0.474580210916006,-13.7618831788614
0.956429358477749,0.0146970961890544,0.102130626384657,-0.273123132343734,0.148899420308791,0.244232490339186,-0.00133908126673935,18.7063708978269,-1.98687369232874,3.15390924745007,-0,-0,-0,0,-0.0644653299835226,0.709740041709578,-0.027088603969104,0,0.646460599099948,0.521844101209841,-13.9959669339021
0.956231622781301,0.015579871247391,0.104191939781095,-0.272987826619272,0.143022065067066,0.23541133010168,-0.0049252118204166,18.6627584847224,-1.99195707918746,3.15415517956875,-0,-0,-0,0,-0.0678667637763233,0.713262542527092,-0.0265344405659372,0,0.572205750113196,0.321141372054655,-13.7008420859435
0.956094402293137,0.0163763151389995,0.105460656377212,-0.272934859078449,0.140680026045716,0.22530173267977,3.9015808208632e-05,18.6357749177347,-1.99686477817498,3.17302355003693,-0,-0,-0,0,-0.0689943040605189,0.716756967593539,-0.0262583347440197,0,0.601945587325974,0.617919746579706,-14.0256818819078
0.955961106342062,0.0171526397258593,0.106725172741408,-0.272862596297054,0.145583848235327,0.218917036029414,-0.00684452950735069,18.6082876221895,-1.99525671995417,3.17844100123585,-0,-0,0,0,-0.0719512687001848,0.720264243163704,-0.025308763377069,0,0.765698968283489,0.405232337239037,-13.7470246208372
0.955822652082438,0.0179907407853126,0.1079844669641,-0.272798012095735,0.128917396888932,0.220211615821232,-0.00993204744007125,18.5821294742597,-1.99903885876288,3.19103896826193,-0,-0,0,0,-0.0732068372531189,0.723761620597501,-0.0246164419523231,0,0.599581358448465,0.232241268146534,-13.4487684097797
0.95568998201023,0.0189777491283868,0.109057860581072,-0.272768972695652,0.130817277650198,0.22760378941357,-0.00114040241980964,18.559862402793,-1.99356636529805,3.20136763253679,-0,-0,0,0,-0.0749056124033505,0.727258871887908,-0.0243199149007973,0,0.623460273414275,0.118522155839593,-13.4377430253353
0.955548649105974,0.0198793992675948,0.110272371050021,-0.272711204193944,0.137325261063816,0.223868770638303,-0.00966716059575792,18.5331758236242,-2.00082063316168,3.21355052064047,-0,-0,0,0,-0.077381078732004,0.730762764627667,-0.0237443269408727,0,0.644334234651244,0.377981079225435,-13.4164420319818
0.955399354944763,0.0207698099967276,0.111528008703458,-0.272657412542962,0.117731640388008,0.224905233007972,-0.0057597715853498,18.5066831082054,-1.99272280965295,3.22577447645705,-0,-0,0,0,-0.0791146379136692,0.734253832086336,-0.0231313857827339,0,0.66515286415338,0.397777045602176,-13.4859390324213
0.955264984175532,0.0218587373577113,0.112626606695477,-0.272591510598404,0.116265346864753,0.22168975058401,-0.0143717968531763,18.4848626889213,-1.98537187968325,3.2260952035485,-0,-0,0,0,-0.0805147902439034,0.737759102487806,-0.0223449292146337,0,0.651825145334093,0.307934298448478,-13.3747887219852
0.95513293228928,0.0228909095221985,0.11372256770305,-0.272514522259615,0.112167799455769,0.207973060961523,-0.014915692981599,18.4568249937349,-1.99208607013999,3.24499541388636,-0,-0,0,0,-0.0822517730378339,0.741265859760741,-0.021868445751329,0,0.620625334905453,0.439332922045158,-13.5352740163481
0.954983924501841,0.023812310483428,0.114948744632773,-0.272442798591449,0.10626727160866,0.200687834531321,-0.0173121423950005,18.4268871472982,-1.9945305960362,3.25685035094921,-0,-0,0,0,-0.0840135853995107,0.744756982528835,-0.0211056001713339,0,0.648283500662828,0.252769225367579,-13.4175793919666
0.954830867960311,0.0248452452982809,0.116141647660597,-0.272381000795827,0.0997863284981776,0.195988968296329,-0.0139663183691986,18.4002192965148,-1.99097915246596,3.26627651875686,-0,-0,0,0,-0.0856739848649314,0.748248568714403,-0.0189298318681853,0,0.627938957252576,0.342603971352733,-13.3396073497683
0.954677146062807,0.0260628360081858,0.117161333412441,-0.272369426690876,0.0914499099918578,0.198645431443082,-0.0110425186245867,18.3762286590438,-1.97946340308666,3.27433288231283,-0,-0,0,0,-0.0867452133585646,0.751758624238092,-0.0185157064358763,0,0.702340382849099,0.191460493795552,-13.3814769220527
0.954511746210106,0.0271970124693128,0.118262948466653,-0.272362407031506,0.0856778868165056,0.188840973935431,-0.0188434821683732,18.349061355557,-1.98143936196525,3.2845712196006,-0,-0,0,0,-0.0880826862446421,0.755258547886466,-0.0179818410187852,0,0.608469857327038,0.183174587681611,-13.0443593782175
0.954346583221154,0.0282535528894229,0.119347151442307,-0.272360644951923,0.0621904197137302,0.200742543717782,-0.0191026422965264,18.3217767269431,-1.97340297223938,3.29210422219807,-0,-0,0,0,-0.0878780002646758,0.758766232139497,-0.0174987152573123,0,0.599596432689877,0.255743336850095,-13.1173692177921
0.954184542048895,0.0292959301133397,0.120385005994272,-0.272361344023118,0.0729692919706449,0.197204777002066,-0.0213262545372765,18.2946493286054,-1.96471007820052,3.29536537723777,-0,-0,0,0,-0.0894097711635096,0.762261589932648,-0.017078713598284,0,0.638667081467604,0.31081449542728,-13.121440849515
0.954009194043576,0.0303663266185568,0.121342201831016,-0.272433741537439,0.0712245266662658,0.187265806509377,-0.0212643516890422,18.269981697254,-1.95342102349164,3.29702444202961,-0,-0,0,0,-0.0906645063895148,0.765755806004506,-0.0169365189903748,0,0.687300224731746,0.417273069541573,-13.0686710068287
0.953841237619681,0.0313737574279874,0.122280687417145,-0.272487993114771,0.0563122843833914,0.192282988052372,-0.0242700487037673,18.2432263813289,-1.94503829555839,3.2946693878696,-0,-0,0,0,-0.0909143223873081,0.769256508178096,-0.0160565290018423,0,0.685048108782525,0.178468485224234,-13.0371351353513
0.953669594147913,0.0323019703738766,0.123238861412645,-0.272548489617431,0.0512520976666939,0.182927661666633,-0.0197979368333397,18.2155160425829,-1.93766292745799,3.29750427955749,-0,-0,0,0,-0.090785404449229,0.772742115635995,-0.0163831743029977,0,0.596156369982152,0.307086321091649,-13.0559655861525
0.953512276874297,0.0333378804725388,0.124047715173878,-0.272607389270738,0.0473380709227284,0.173373267183154,-0.0176645452845428,18.1922923488071,-1.92421657055995,3.29007878358756,-0,-0,0,0,-0.0916592087173652,0.776263124481499,-0.0160116166734448,0,0.64395046661875,0.108625628192935,-13.0334288242558
0.94455510316387,-0.0165329995302786,-0.0289786818964804,-0.326653576357407,0.0560201230957188,0.0340046709787472,-0.120697745265951,19.266119061022,-1.28934895175682,0.727654976462733,-0,0,0,0,-0.0614477761927997,0.238445993767912,0.0552002858690133,0,-0.705478708431444,0.233365287079456,-10.9966321414277
0.944378429082447,-0.016737206837766,-0.0285369280159572,-0.327192213789894,0.066147533312221,0.0386525994472972,-0.11414122493551,19.2644914071703,-1.26489452828181,0.746972456636084,-0,0,0,0,-0.0626941675263937,0.241943513793817,0.055019356686598,0,-0.705513420582308,0.203578368355085,-10.6599662458228
0.944202013548486,-0.016930788336743,-0.0280678543874797,-0.327731677486702,0.0834731423775295,0.064744128632228,-0.101168241965612,19.2627161022452,-1.2358785075625,0.757354942684423,-0,-0,0,0,-0.0651972160777515,0.245430833895782,0.05470831175168,0,-0.579439922191447,0.0794123114645558,-10.6702137692252
0.944018238423852,-0.0171726290559479,-0.0275034363489816,-0.328295804936075,0.128467046090707,0.0782290755024582,-0.094177479546564,19.2600458079629,-1.21274739713685,0.767925700660048,-0,-0,0,0,-0.0685064222063391,0.248944215662926,0.0530864667961134,0,-0.712972826881453,-0.0551525151324206,-10.470909940484
0.943827240447059,-0.0173349671067008,-0.0270870988808183,-0.328870487392328,0.131759644056643,0.0834605280188598,-0.0899657042452914,19.2588131420022,-1.18339226258234,0.768239663178498,-0,-0,0,0,-0.0708542203132773,0.252437856488053,0.0525061992382527,0,-0.661346120063347,0.158206579486998,-10.5104637145085
0.943614343371522,-0.0175797051557893,-0.0266614586386054,-0.329502594531505,0.138541162400007,0.0813422483192123,-0.0831761630343654,19.2580273991861,-1.15210010862983,0.760610661907674,-0,-0,0,0,-0.0734792837633174,0.255935279617728,0.0526859896527046,0,-0.668860831414024,0.0165198389139633,-10.5256740240806
0.943394977915303,-0.0177249614973405,-0.0263625581845333,-0.330146619150983,0.156528574035796,0.0751886853770338,-0.0734087249876119,19.2562889302975,-1.12522768986176,0.757353220847076,-0,-0,0,0,-0.0766570663385717,0.259418659531003,0.0524227952145734,0,-0.683221161047495,-0.052171127877854,-10.5016904384237
0.943171980390753,-0.017990752721768,-0.0260084438135224,-0.330796680658757,0.168837197854375,0.0726325282324634,-0.0618594385661317,19.2519238458704,-1.10264213566365,0.759060456659525,-0,-0,0,0,-0.0789367100860129,0.262940186553503,0.0520250241353902,0,-0.68920445568452,0.0869317451487508,-10.7084220362629
0.942959495816285,-0.0182670244765751,-0.025647295739055,-0.331415160175941,0.166225371251054,0.0731970970645772,-0.0612043986377806,19.2512495693476,-1.07751447834678,0.763314856456987,-0,-0,0,0,-0.0822270390261863,0.266450313776597,0.0466238126648935,0,-0.718318322667298,-0.0383115205779148,-10.4550073600697
0.942747215824468,-0.0185293448033966,-0.0251971291351259,-0.332038292735271,0.170841952037573,0.0858189384001974,-0.057433941218471,19.2524888936273,-1.04785868589498,0.775314399693255,-0,-0,0,0,-0.0841166502311798,0.269937368007367,0.0465548935836743,0,-0.707412365824771,0.0899421144897825,-10.4205976332243
0.942524558171031,-0.0186294753542349,-0.0247499594036416,-0.332697660132979,0.155425443353815,0.0885071770933089,-0.0473798032076943,19.2513229806824,-1.01718625639054,0.778157623144683,-0,-0,0,0,-0.0856948705873972,0.273447676045851,0.0458442102134465,0,-0.700619008329035,0.0899370457430946,-10.2392390424528
0.942305888636457,-0.018732321780892,-0.0242143446332857,-0.33335021793883,0.150480259781744,0.101696851856447,-0.043530816733741,19.2515040978277,-0.996239197885102,0.783240662977156,-0,-0,0,0,-0.0881847691884715,0.276947480817664,0.0407245633740799,0,-0.650813604849368,0.0874908514184109,-10.3013219509522
