state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.489822329763715,0.020481816953772,0.0130041897355652,-0.871484485588658,0.0832928306946334,0.23381549629342,-0.00199049901300384,20.9929208403766,0.903101710076883,2.40075314840118,-0,-0,-0,0,-0.0344202185541663,0.621342770441552,-0.109582378681522,0,0.324639332905245,0.763331079201639,-12.0225798523134
-0.489833154451151,0.0215767870267013,0.0124025787018923,-0.871460777278772,0.0946970766168403,0.244778562575712,-0.00409822162445416,20.9856884666474,0.903295443067733,2.43357728898683,-0,-0,-0,0,-0.0363796674225821,0.62632834802619,-0.109191671764772,0,0.58182581654444,0.129884668787748,-12.9710839750406
-0.489808324607201,0.0226438565712979,0.0117850227937802,-0.871456259656301,0.0892800799027755,0.248161787185682,-0.00707858416218765,20.9796683742943,0.89975380379286,2.4606985558715,-0,-0,-0,0,-0.0373826398145763,0.631327812348187,-0.107400313344128,0,0.665269490957556,0.200560197566853,-11.790928049915
-0.489827411616203,0.0237529968029881,0.0111248718670205,-0.87142466173793,0.0671821333115351,0.263624294450116,-0.00223932897189625,20.9719929527761,0.898432479384198,2.49646627224448,-0,-0,-0,0,-0.0374814237228707,0.636340593500933,-0.107200196799512,0,0.593449977833445,0.100975011008073,-12.6825962939854
-0.489826297236088,0.0248976180359059,0.0104562122935752,-0.871401620397913,0.0830931219957616,0.260214142745021,-0.00311997739920798,20.9615755014055,0.894202611052115,2.5273394409136,-0,-0,-0,0,-0.0391517836892827,0.641333648291077,-0.107396336655766,0,0.668534155135447,-0.117751988760598,-12.3072819159183
-0.489833338995499,0.0259609486336912,0.00978617721859881,-0.871374500770254,0.080574248710617,0.2641537951617,-0.00421256312729988,20.956576240832,0.890583908506991,2.55732903900396,-0,-0,-0,0,-0.0406015056734388,0.646337448282861,-0.107002469414753,0,0.28443055898011,1.02432058120739,-14.0630959173355
-0.489821306276596,0.0269707664002623,0.0090718361901622,-0.871358312247341,0.068758788304298,0.247048876234423,-0.0108748117331579,20.9482643123375,0.890771409128,2.57941426072846,-0,-0,-0,0,-0.0416027833023719,0.651315126702353,-0.10620795851989,0,0.87991277313586,-0.388142931775599,-12.2341949228672
-0.489848613406301,0.0280213326542518,0.00829777909349686,-0.871317618694763,0.0695431918718967,0.232319921303864,0.000444408747225973,20.9404314305406,0.887426345101087,2.60678371430253,-0,-0,-0,0,-0.0421098552888547,0.656316538840829,-0.105008902392421,0,0.162319552013616,0.746046787630008,-13.5581906988508
-0.489859464787234,0.0289182101025955,0.00747181429889775,-0.871289661882161,0.0586801421916265,0.225680215822,-0.00117481765950549,20.9320071870906,0.888351039236912,2.63053237688759,-0,-0,-0,0,-0.0426172448889773,0.661327965254141,-0.105006566177309,0,0.708114726292996,-0.470185544665729,-13.1703358213833
-0.489857091652005,0.0298790074237904,0.00663563198161027,-0.871265355771277,0.0546941164910339,0.222918144214073,0.00144432661901289,20.926608548009,0.881901255406891,2.65972503752906,-0,-0,-0,0,-0.043375750753988,0.66633415981577,-0.105139122305365,0,0.384458695254454,0.654051572333985,-12.0882766144663
-0.48994319608838,0.0308613283469758,0.0057429158454141,-0.871189010335515,0.0498917466137219,0.229731674443206,0.00199472852331962,20.9139210199687,0.885320858582107,2.68258507995357,-0,-0,-0,0,-0.044102011260039,0.67131932732554,-0.104927242328599,0,0.63079591425615,-0.525191485830187,-12.9073207949686
-0.489956715549872,0.0318761362966788,0.00482518346367867,-0.87115045943734,0.0600915789524881,0.220779227542225,0.00645375714178833,20.9028558514806,0.875017223171,2.71948533014728,-0,-0,-0,0,-0.0453085163327339,0.676341154321016,-0.105249942225458,0,0.47656243497859,-0.377519451352949,-11.6589332124044
-0.489995946327094,0.0328075462976411,0.00374192797274816,-0.871099090168763,0.0555708037348544,0.223174471186577,0.0122583417267665,20.8944991944503,0.879923380558927,2.75092813456569,-0,-0,-0,0,-0.0459387622526081,0.681329539568445,-0.10523806035386,0,0.365481162309885,-0.470860419001401,-11.9369070957825
-0.489996044173914,0.0337833512834842,0.00263263414121009,-0.871065639895652,0.0590652447169758,0.213232433207539,0.00955068186789025,20.8841653641014,0.87671000963891,2.77479547727931,-0,-0,-0,0,-0.0470741393536421,0.686342685578508,-0.105430324084217,0,0.551279350265466,0.419736425325053,-11.6224051273005
-0.490090340766162,0.035067527260744,0.001068848902226,-0.870965333479951,0.0493283704655628,0.209620862946064,0.0197850165468851,20.8722569966279,0.88309304891523,2.80980203099502,-0,-0,-0,0,-0.0354167440841008,0.691355802332721,-0.103454701109884,0,0.367727205130753,-0.109346003547572,-12.8202712359941
-0.490119247669804,0.0359068094787228,7.7910391222179e-05,-0.870915465558511,0.0521192365418524,0.201425193017876,0.0152160767770239,20.8607450294908,0.886608965189586,2.83045463198174,-0,-0,-0,0,-0.0362341319672807,0.696330338323111,-0.103525077198364,0,0.632672260248234,-0.506557700145148,-10.9817437033494
-0.490137672298333,0.0367037958419382,-0.000939669759022315,-0.87087128140272,0.0632379588742237,0.199211671044659,0.0252996072068849,20.8525679281668,0.883238578617538,2.84733429253721,-0,-0,-0,0,-0.0377476363331327,0.701347695267574,-0.10384704428309,0,0.50027128948205,0.708961711567037,-12.2662750963582
-0.490178437176338,0.0375430352338561,-0.00188591743541177,-0.870811091740866,0.065486149678749,0.212340859085659,0.0241368008879732,20.8421415827031,0.890716209032864,2.86913495136849,-0,-0,-0,0,-0.0391410558144565,0.706328988467877,-0.103719047742998,0,0.447185279016384,-0.771593790457274,-11.5570995790526
-0.490202798876841,0.0384326656915918,-0.00285907950729352,-0.870755828968903,0.0562212328572771,0.220024054654255,0.0319224261872352,20.8336032867871,0.891681987088891,2.88712806749824,-0,-0,-0,0,-0.0398849524240702,0.711317160805036,-0.104157779489733,0,0.494657162114248,1.06776460766697,-12.0707344581885
-0.490252488776596,0.0393196461888291,-0.00384587088523865,-0.870684460505319,0.056242012869712,0.231681947278657,0.0246974021626899,20.8249794265575,0.896125065003402,2.91176590052909,-0,-0,-0,0,-0.0529650560855121,0.716331579173468,-0.101712548081017,0,0.592093110902433,-0.731656242285099,-12.1673947047834
-0.490272509003682,0.0402755603992386,-0.00481560123679938,-0.870624693780688,0.0546597353636927,0.222894418592053,0.0371656500372185,20.8153883776145,0.894511643911312,2.93512815619322,-0,-0,-0,0,-0.0532665003524792,0.721329077061957,-0.102296052740373,0,0.498257550541641,0.37985302507611,-12.4975294939829
-0.490309582411783,0.0412044943878446,-0.00582396466427923,-0.870554155443388,0.0522283247478261,0.219507266082713,0.0448341867477504,20.8047603031846,0.897160844803093,2.95901901601359,-0,-0,-0,0,-0.0544791886865784,0.72632380218157,-0.102557029412958,0,0.619234478520438,-0.706901461141208,-12.4196249208282
-0.490346839926351,0.0421615901730834,-0.00675919299992477,-0.870480612197217,0.0646924427227224,0.207719221438076,0.0506373647640817,20.7923779247935,0.90067169183114,2.97713433215239,-0,-0,-0,0,-0.056107521142368,0.731328946819409,-0.103156502123135,0,0.633579849326705,0.655657105522226,-12.4023464355991
-0.490377872558568,0.0430303075233808,-0.00764871946025062,-0.870413227478261,0.0641745256991199,0.201872566631212,0.0475584933099195,20.7825116212972,0.900569397151902,2.99693462534682,-0,-0,-0,0,-0.057279983618868,0.736329512581848,-0.10261425923077,0,0.515238777636107,0.0237386172635216,-12.7611211454721
-0.490367365499182,0.0438697099436392,-0.00849498300951472,-0.870369428493249,0.0656927948764156,0.195295378140992,0.0450905783981487,20.770388616594,0.898388016979466,3.00924930319359,-0,-0,-0,0,-0.0586560710321815,0.741342239860372,-0.102539139095324,0,0.534961020476571,-0.348199460592383,-11.3493835515242
-0.49036921950491,0.0447084677236107,-0.00929441233040289,-0.870317526043372,0.0704583212775152,0.203413908106198,0.0620648562018609,20.7606939851291,0.897283355595026,3.02898446231675,-0,-0,-0,0,-0.059909640090272,0.74635228510031,-0.102908221805165,0,0.871952334371277,-0.076164103215887,-12.6366581104706
-0.490354996778505,0.0454231513605444,-0.0100044470205961,-0.870280689354883,0.0748226578623194,0.215710613198322,0.0700571202006161,20.7510670448836,0.897881488659493,3.04465003006493,-0,-0,-0,0,-0.0620312344161721,0.751336403787107,-0.103751652225179,0,0.474776824527051,0.132368380232471,-11.3705554744332
-0.49034143976814,0.0459959302748926,-0.0105454058312891,-0.870251979589471,0.0689687043158663,0.225972026833049,0.0681052813044132,20.7443566473526,0.894247404579398,3.05830733334203,-0,-0,-0,0,-0.062934342706074,0.756351071487008,-0.103372457817959,0,0.849373623731909,0.8327777174437,-12.7035890527828
-0.490285339660393,0.0467963466644872,-0.0112994651273553,-0.870231374731997,0.0684630661506818,0.23455771610128,0.06468758456567,20.7327984128848,0.892579195285824,3.07396517927196,-0,-0,-0,0,-0.0611312206128692,0.761315077774817,-0.103069365564002,0,0.840632865178312,-0.665311722012719,-12.6025271180605
-0.490222553729542,0.0476614117560337,-0.0120724113197613,-0.87020942853928,0.0700932646657178,0.231050085645195,0.0851026874700258,20.7201843226955,0.882743296613154,3.0958911001306,-0,-0,-0,0,-0.0533185418307237,0.766325804056081,-0.103863699979677,0,0.663149902348977,0.807801992829576,-13.2478779588741
-0.490173419472177,0.048437385021173,-0.0128550113617008,-0.870183080319149,0.085648109005514,0.225131458397775,0.0849473093370532,20.7090169014087,0.888858924608268,3.10789913870617,-0,-0,-0,0,-0.0560390791796237,0.77132682354951,-0.104258885184124,0,0.808216282255233,-0.213449259126963,-12.6906069785148
-0.490075960806056,0.0492389419803589,-0.013580314461026,-0.870182041751227,0.0770631858272506,0.216170524731941,0.0845034644412906,20.6978535970826,0.878340329176859,3.11803545639996,-0,-0,-0,0,-0.0694855397564975,0.776349284632702,-0.104037226693267,0,0.31827455835904,1.15895956588034,-12.8968845891685
-0.490042818470745,0.0500527596542545,-0.0143416292433502,-0.870142002327128,0.0730498695423183,0.20612677253779,0.0802554376052096,20.6719304804633,0.879965672561979,3.1387840727301,-0,-0,-0,0,-0.0707041812535544,0.781323561042252,-0.103434979857781,0,0.908712994514452,-0.31021593855031,-13.5642668257339
-0.489931077153233,0.050760371617221,-0.0151127272880471,-0.870150863343903,0.0754416232023276,0.202231396314972,0.0898174333721755,20.6633305664507,0.875119945362957,3.14541898216128,-0,-0,-0,0,-0.0722292135751545,0.786344997314111,-0.103850363958129,0,0.450014113205245,0.468917394666714,-12.4594616855527
-0.489803879326924,0.0515172857600196,-0.0159277422230925,-0.870163519466039,0.0756196706998663,0.208978907826828,0.0914192467034512,20.6505059363431,0.869708130087865,3.16649709367799,-0,-0,-0,0,-0.073866148466444,0.791347620016344,-0.103740583998363,0,0.827530205600943,-0.24636277112473,-12.5508044359687
-0.489656484077332,0.0523184663165964,-0.016726337093908,-0.87018367440671,0.0772950683833303,0.210268356473031,0.0920815077255572,20.6403244206473,0.863279032763803,3.18148610131307,-0,-0,-0,0,-0.0752310032075992,0.796342089427028,-0.103758087304238,0,0.963859175363583,0.765097451573141,-11.97591478784
-0.489524147687429,0.0531816017530989,-0.0175471824148557,-0.870189561220211,0.0760415341731611,0.226079872590982,0.0949321557880567,20.6270672294336,0.859058312780237,3.20329833039522,-0,-0,-0,0,-0.0770125598674088,0.801342226316779,-0.103503807532229,0,0.964094848235825,-0.572345658349216,-12.7356768238467
-0.48935049741381,0.054023279593662,-0.0183250522166796,-0.870219343602046,0.0701168835291285,0.223271231882255,0.0969965989030069,20.6153263379928,0.850042330034775,3.21463969391108,-0,-0,-0,0,-0.0780175966258203,0.806341684232041,-0.10371317853758,0,0.468187439367422,0.0804755188386985,-11.9367674149863
-0.489139832880523,0.0548455368079998,-0.0191094376268419,-0.870269457266776,0.0763088429214426,0.228833089566266,0.100057780654678,20.6032489099533,0.837550175504343,3.23199635435081,-0,-0,-0,0,-0.0799865796986344,0.811356163698642,-0.104896939369873,0,0.488774234370028,0.000849166227395393,-12.8699132002887
-0.488913471185435,0.0555953607026704,-0.0199086630326285,-0.870331179731001,0.0643629858787661,0.214941595686062,0.0948258428562381,20.5899797077609,0.828955523802319,3.23843604378451,-0,-0,-0,0,-0.081380023781752,0.816318837024996,-0.105311451229425,0,0.737330539178858,-0.143294295722041,-12.0728044300364
-0.488710663531457,0.0563102985994896,-0.0206907317113056,-0.870380812138107,0.0607160979734138,0.194509528919331,0.103810393885403,20.5788555271957,0.820217233802039,3.25172991028538,-0,-0,-0,0,-0.0821739305640534,0.821323915342992,-0.10543339332335,0,0.36172457811098,0.322034264248768,-13.0636851505789
-0.488496700297667,0.0569958002438638,-0.0214761393714212,-0.870437289474223,0.0785656998858522,0.177705992577213,0.0893125845209581,20.5667405271219,0.81281296892568,3.26243834892087,-0,-0,-0,0,-0.0727479770516918,0.826330500393399,-0.106663012045317,0,0.705176310964851,0.0439743706378815,-11.7829634151006
-0.488235803968497,0.0577212970912351,-0.0222794798678538,-0.870515678949576,0.0751607866908519,0.165722111493525,0.0965221435500981,20.5553711072625,0.793399958450408,3.28033341525736,-0,-0,-0,0,-0.0738299111483146,0.831316506233241,-0.106559631609102,0,0.570953133208051,0.124495293785832,-12.8801156078151
-0.487889660065468,0.0585587595814202,-0.0232677265981957,-0.870627646841243,0.0655333660651351,0.170104744656971,0.0939512041942266,20.5399926735524,0.781995147932914,3.30378646161731,-0,-0,-0,0,-0.0869177557030446,0.836337483584549,-0.106417914381582,0,0.795826083362523,-0.131729377484912,-11.9532527832904
-0.487485584252098,0.0596733448135846,-0.0244662435608732,-0.870745684295068,0.0595065243813971,0.165611850466443,0.0993998668085137,20.5222716006956,0.765013614399292,3.33048583208588,-0,-0,-0,0,-0.089063850156442,0.841329705319059,-0.106526535391519,0,0.503591675588452,0.99713238677309,-12.2977313300603
-0.487161529051858,0.0605224911086199,-0.0253553567088039,-0.870842993571647,0.07547464406588,0.160158752778812,0.0849386720671022,20.507276627375,0.748088046162601,3.35201770779647,-0,-0,-0,0,-0.0907713733149149,0.846343716850823,-0.105517975049724,0,0.74613569442281,-0.649940747388718,-12.7081078930149
-0.486776268396073,0.0613257948123959,-0.0262579413717244,-0.870975443752045,0.0846606592049701,0.151532614075921,0.0961873308615361,20.4934786222786,0.730661716855133,3.36662105265756,-0,-0,-0,0,-0.0931083914180323,0.851331969613226,-0.105630119263349,0,0.605459736642183,0.644467787859524,-12.672421194226
-0.486410530810145,0.0620642950989209,-0.0272012073386931,-0.871098511679624,0.071433121049591,0.144475964585572,0.0955745113259419,20.4783402094513,0.717392606974738,3.3809812557863,-0,-0,-0,0,-0.0942522902521521,0.856338757320944,-0.105595423796559,0,0.78201302144337,0.0630640844111133,-12.8903014848804
-0.486092160287779,0.0626944303597265,-0.0279676217644594,-0.871206883659302,0.077760647638385,0.116590753659431,0.0900495887765278,20.4645167256524,0.706767104112559,3.38885903136649,-0,-0,-0,0,-0.0957190581764045,0.861344892060598,-0.105128734384074,0,0.752408643755847,0.852539658552191,-12.5632990229058
-0.485847956796235,0.0631891759952967,-0.0285256973236521,-0.8712893577455,0.0750797989524533,0.110183896172761,0.0769722664207334,20.4556940084797,0.693214090086509,3.39786320593746,-0,-0,-0,0,-0.0978783386789552,0.866341845067514,-0.103971882261758,0,0.81386651938208,-0.627876559505844,-12.6173903882286
-0.485474145321193,0.0638061343606821,-0.0293766437249427,-0.871424498363339,0.0766999018180245,0.100532267796074,0.0850047559536846,20.4420116528949,0.679378037755088,3.40682344231875,-0,-0,-0,0,-0.1000841993745,0.871324232851368,-0.104203579906578,0,0.41164849911074,0.469763482377348,-10.9977543346784
-0.485056340957445,0.0643681646869913,-0.0301949155338624,-0.871587835335516,0.0786765955096499,0.109979506528872,0.0837992756119554,20.438531599349,0.662581490273322,3.41851658663798,-0,-0,-0,0,-0.101581001194032,0.87632938417502,-0.103861211241055,0,0.918626912825845,-0.225080112821641,-12.453183745558
-0.484640765906301,0.0650704629275775,-0.0310785984225652,-0.871735820728314,0.0752832962072934,0.111435634773687,0.0725026727216004,20.4251657971461,0.65292965628028,3.43309439823174,-0,-0,-0,0,-0.102967492872151,0.881328727012574,-0.10326510927115,0,0.637989275957193,0.770406683409298,-11.8061364320787
-0.484210754029255,0.0658392314909983,-0.0320025422601267,-0.87188360966653,0.0571812960270251,0.121990547051119,0.0650268416155228,20.4114577004047,0.6290453685989,3.45137106015828,-0,-0,-0,0,-0.0913865043144422,0.886331768582167,-0.102074111773309,0,0.512980131640714,-0.253208486063609,-11.9938280630389
-0.483773050876547,0.0666501339572467,-0.0328635019442571,-0.872032861560806,0.0603307999703629,0.105498068587176,0.0664255430048993,20.3942025805371,0.61501827017794,3.47115213838432,-0,-0,-0,0,-0.092273596385196,0.891334660682885,-0.102169872737682,0,0.44490204606188,-0.602786368600591,-11.179460123773
-0.483321556143222,0.067445635222507,-0.0337858838276221,-0.872186861278773,0.049742479097577,0.102965751571059,0.0703770086722502,20.3778040999839,0.591905822112937,3.487432054338,-0,-0,-0,0,-0.0931857537764951,0.896338084276589,-0.101988326407078,0,0.62521784215225,0.11245219105479,-12.3060332029886
-0.482885176096563,0.0682132012080609,-0.0346149561436174,-0.872336330338584,0.0460470683994084,0.0909498464715348,0.0620906358377746,20.3607218749383,0.582144062974074,3.49901057731155,-0,-0,-0,0,-0.0938857167164142,0.901338402985058,-0.101795834865677,0,0.340182496804596,0.485307690230993,-11.2291612575698
-0.482422613550534,0.0688999776074034,-0.0353901406137442,-0.872507132891775,0.0462871241212888,0.081809627958357,0.0592702669350764,20.3453320854558,0.557842978887872,3.50505185022098,-0,-0,-0,0,-0.094860986648956,0.906330106411927,-0.10102124448304,0,0.18467138133315,0.153284048204889,-12.4665675263793
-0.48202174629948,0.0694523558806359,-0.0362029537557502,-0.872651561359312,0.0379393172642215,0.0755269899364948,0.0537932452685973,20.330661625402,0.553000178019696,3.50665963892143,-0,-0,-0,0,-0.0953046601288571,0.911340864696245,-0.102594108052773,0,0.582634020210635,-0.708342768878943,-11.4378958271238
-0.481590103312879,0.0700125195709298,-0.036942912915411,-0.872814079996931,0.0359310963180951,0.0810530367293733,0.0686913565943655,20.3151971606782,0.529344217799262,3.51042939138804,-0,-0,-0,0,-0.0966840004394743,0.916347731091546,-0.103278263905347,0,0.518624688489588,0.922641316599953,-11.55834926498
-0.481171267853486,0.0705586310896295,-0.0376781926267701,-0.872969673667896,0.0396695409969104,0.0949982097926911,0.050160057591862,20.2996166339701,0.517910185373258,3.51796728526795,-0,-0,-0,0,-0.107002017064311,0.921335846319399,-0.102365377722293,0,0.53840813259652,0.0955573229686955,-11.0039061946336
-0.480731535593739,0.0710944730193323,-0.0384004200273108,-0.873136958232587,0.0265007164715617,0.109801825348911,0.0476394276596731,20.2845576623978,0.501058576575237,3.52015586893272,-0,-0,-0,0,-0.110856727815505,0.926335560875454,-0.101804351677235,0,0.688476386757087,0.671871619374387,-11.5918456993288
-0.480321140789769,0.0715948644102315,-0.0391473403160125,-0.873288748787724,0.0175670044348167,0.10694519479123,0.045240936140075,20.2675401114775,0.489441129683022,3.525708208788,-0,-0,-0,0,-0.110787127905295,0.931325534574865,-0.101466516020176,0,0.572085993485533,-0.654151264077583,-11.4458399451662
-0.479895843855359,0.0720420958387903,-0.0399028763795029,-0.873451576503683,0.0140745293422312,0.105318261180164,0.0640472481918399,20.2525165943035,0.470785136079472,3.52271940398331,-0,-0,-0,0,-0.110735009483426,0.93631788765712,-0.100721514236327,0,0.484280520052843,0.849452633069613,-12.2243926497587
-0.479455428672665,0.0724758902505376,-0.040593906931385,-0.87362566385111,0.0077924000509219,0.0921714504236256,0.0395771791488637,20.2373040573661,0.458063229138238,3.52049742427849,-0,-0,-0,0,-0.111382850873926,0.941329686254604,-0.0995848232103974,0,0.761654136155029,0.230531590957481,-11.7515219038577
-0.479011761836694,0.0728227208226741,-0.0413454339318516,-0.873804794392714,0.00228095354039274,0.0912524859460688,0.0350963819662337,20.2205553670715,0.444164200566543,3.50709955294039,-0,-0,-0,0,-0.098892527604935,0.946329279465021,-0.0970143222962958,0,0.321893959390311,0.507327280159398,-11.9836316552701
-0.478519348347827,0.0731639194015341,-0.0422108705687969,-0.874004838618925,-0.00713311233581719,0.0853368899677274,0.0370375835333144,20.2026121006247,0.426994322764532,3.49923155784393,-0,-0,-0,0,-0.0983298941698815,0.951315638417003,-0.096973644440155,0,0.576898964778407,-0.398842965305733,-11.5773177140495
-0.47816099873568,0.0734195564689029,-0.0428173830503263,-0.874150026923077,-0.00956977120434497,0.087225444192756,0.0438680291960376,20.1878993330569,0.41657825772754,3.49568546840972,-0,-0,-0,0,-0.098053945917741,0.956331175414366,-0.0975498265663998,0,0.610804273695301,1.03565684568647,-11.4314824716745
-0.477831434285715,0.0737111979627325,-0.0434492532546576,-0.874274511180124,-0.00553109478886499,0.0944913641210569,0.0326856688494331,20.174494253815,0.408377999984775,3.49124527131954,-0,-0,-0,0,-0.0983273019555817,0.961316846082644,-0.0949081196718084,0,0.635285896564683,0.208601723018681,-11.1537465553261
-0.477570009859098,0.0739776181631322,-0.0439557364405602,-0.874369561387141,-0.0114722318088452,0.115237814023744,0.0244145302911128,20.162837498788,0.405644715781636,3.48883339303076,-0,-0,-0,0,-0.0983734857325924,0.966373085358292,-0.0946586192414061,0,0.497848408134169,0.563793978418936,-10.7959275848488
-0.477364797820795,0.0741972932657306,-0.044251110585566,-0.874448056599179,-0.021882292487809,0.13004261373843,0.0262984301536355,20.1589272358684,0.394315007157381,3.48653680629688,-0,-0,-0,0,-0.0981092756537739,0.971348242248804,-0.0941736660282322,0,0.6973019436206,-0.992883061556895,-11.7542869641893
-0.477091753191491,0.0744716436303175,-0.044764031843082,-0.874547654734042,-0.0351163358170321,0.127044827883032,0.0355540718282821,20.144805607579,0.388186582538968,3.47917565938239,-0,-0,-0,0,-0.0969297127055221,0.976336222783209,-0.095419102856037,0,0.465037087337062,1.10945489734419,-11.6567476329797
-0.476744284581626,0.0747968100276206,-0.0452560266428016,-0.874684025726269,-0.0288560218599302,0.123622243477707,0.0234090129254427,20.1302850367289,0.373366611518459,3.47075532071515,-0,-0,-0,0,-0.100123345243563,0.981339247476522,-0.0950849811902139,0,0.707479464616092,-0.3026636938218,-11.9644310480787
-0.476472962164483,0.0750934664678823,-0.0456929965296672,-0.874783746454583,-0.040677202208219,0.108851922803209,0.012544951621238,20.1127207442074,0.374945499322507,3.46298257437572,-0,-0,-0,0,-0.108377170934654,0.986311311046337,-0.0961739347766715,0,0.427865296024314,0.784921983377369,-11.6244288134172
-0.476178137312805,0.0753286166187617,-0.0461031032399781,-0.874902589335107,-0.0459554173891762,0.1048992806049,0.0180215583509162,20.0980023484431,0.362472606084384,3.45020397585579,-0,-0,-0,0,-0.107263464485878,0.991322725862646,-0.0961273852700719,0,0.740293882966957,-0.913049485396957,-12.3487632119539
-0.475941993406301,0.0755658152167556,-0.0464667981699063,-0.874991362479542,-0.0468830421741898,0.0991180330633539,0.022935262019136,20.0839999337798,0.358950458359278,3.43976632166124,-0,-0,-0,0,-0.106577291855416,0.99632985898425,-0.0971169429623159,0,0.35270773937995,0.666524525354111,-10.6882928848165
-0.47560910767901,0.0758329285677173,-0.0468309306179425,-0.875129843090221,-0.049473780190447,0.104800221226347,0.0133216921849189,20.0694863985173,0.342530938197868,3.43482227477463,-0,-0,-0,0,-0.10581006468808,1.00132028042003,-0.0965897427609635,0,0.828857354358854,0.137120128125183,-11.7687719508997
-0.475392696641775,0.0761320412898944,-0.0472529116832045,-0.875198745898118,-0.0563627850647439,0.113422248996776,-0.00104797592880759,20.0552191550054,0.350065235230047,3.43326132314411,-0,-0,0,0,-0.0983800863441958,1.0063405634424,-0.0970795258321524,0,0.462544205689178,0.352402170490402,-10.3555275114608
-0.475132587646459,0.0765499103413151,-0.0476435803092213,-0.875282429969435,-0.0745022802218554,0.129760255669256,0.00795539888293809,20.0384361908869,0.34208161197175,3.43122179129777,0,-0,0,0,-0.0894179761340206,1.01131912474227,-0.0983211447727835,0,0.637049422322503,-0.666660226177952,-11.0566077080658
-0.474923186936752,0.07693939982906,-0.0479819052782907,-0.87534343257094,-0.0705678005918651,0.143828784660745,0.0122888320853808,20.0225980913823,0.338054776041177,3.43000775440359,0,-0,-0,0,-0.0888528708094844,1.01634647792313,-0.0992073128250204,0,0.285056243295661,0.208294344679252,-10.6827361037331
-0.474692547620513,0.0772246989743584,-0.0482083182697432,-0.875430933425641,-0.0748323390632069,0.147225954603683,0.0114995107529619,20.01137351563,0.327242690598787,3.42710519250262,0,-0,-0,0,-0.0875270206258962,1.02134290713847,-0.0994204364880336,0,0.372211452271919,-0.0823489436343863,-11.1371027271729
-0.474485775590221,0.0775665054828141,-0.0484645354830189,-0.875498681335924,-0.0753218580124879,0.14034590946755,-0.00368575341857053,19.9978037315652,0.326012559563466,3.42269333783763,0,-0,0,0,-0.0864057648054084,1.02634762167144,-0.0989972877201978,0,0.851333986097955,0.508136895868223,-10.9977156209747
-0.474292640319117,0.0779588642822943,-0.0487305080638227,-0.875553680475606,-0.0927606153792035,0.137054938392775,-0.00224740484199986,19.980750739678,0.325115462945122,3.41361607386184,0,-0,0,0,-0.0840541451166871,1.03133842259979,-0.0990702418464678,0,0.346870965310772,-0.0729840459483185,-11.714756691139
-0.47411004952946,0.0783286771256131,-0.0489464542348605,-0.87560750948036,-0.100566130802269,0.121538275027052,-0.00299197139914209,19.9648708967239,0.320115073148389,3.40730337277826,0,-0,0,0,-0.0812774059631226,1.03634324180325,-0.0995744112950805,0,0.884444258496115,-0.310900718157558,-11.0209898521119
-0.473889325046549,0.0787094724557523,-0.0491341292994363,-0.875682373421994,-0.0981077385254684,0.135924814871982,0.00483671424239672,19.948838157666,0.313206567506578,3.39994135003188,0,-0,0,0,-0.0799850176126996,1.04132108868997,-0.100529428273795,0,0.341464814900839,0.966597946755127,-11.6636716354718
-0.473703099193944,0.0791109281167161,-0.0493218825144239,-0.875736434232815,-0.101041915894473,0.132937970388879,-0.0109000374912922,19.9342570749245,0.312133191859913,3.40003214652882,0,-0,0,0,-0.0913750881476124,1.0463299326314,-0.102125155558775,0,0.74961579385241,-0.107984083849905,-10.7461330306835
-0.473519163842061,0.0795927290859271,-0.0495637688585323,-0.875778512920418,-0.123094190993025,0.149017172599938,-0.00361745477618213,19.918150427111,0.314583289939649,3.40254288446896,0,-0,0,0,-0.0873251337553909,1.05132982433549,-0.102675615097886,0,0.860331979537292,0.66370482341771,-11.8243058856756
-0.473285956984759,0.0803404874812357,-0.0499163522177579,-0.875816226149126,-0.116205979391801,0.153622407680764,-0.0145310813575047,19.8957259777371,0.30317974929297,3.410845559091,0,-0,0,0,-0.0738585150796457,1.05636530984449,-0.102932022040316,0,0.592940408626393,-0.189763736711588,-11.0027000672889
-0.473075464349426,0.081031303723817,-0.0501113425855163,-0.87585526556874,-0.11954299047967,0.159740601764223,-0.00340813103390275,19.8748777276211,0.303561749749233,3.41570952096969,0,-0,0,0,-0.0705081834902427,1.06135135731708,-0.103731129146343,0,0.455812175553939,0.754231626288296,-12.1093609314931
-0.472915720391816,0.08163116502353,-0.0502826173919183,-0.875876051780051,-0.116325884137183,0.148076340786997,-0.00954979870560899,19.8571740373433,0.30050058392447,3.41520864427006,0,-0,0,0,-0.069159802671299,1.06632689762733,-0.104173868670485,0,0.777970501937352,0.014596271072095,-11.4580123033956
-0.472800330691489,0.0822565845581016,-0.0502068755685352,-0.875884113809329,-0.134292342000008,0.14865419680981,-0.00518790192270093,19.8427529359694,0.294910539026606,3.40786161686249,0,-0,0,0,-0.0658519193267829,1.07134416574643,-0.104928576533334,0,0.415362986182048,1.27388051849749,-12.0397866090083
