state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.954184542048895,0.0292959301133397,0.120385005994272,-0.272361344023118,0.0729692919706449,0.197204777002066,-0.0213262545372765,18.2946493286054,-1.96471007820052,3.29536537723777,-0,-0,0,0,-0.0894097711635096,0.762261589932648,-0.017078713598284,0,0.638667081467604,0.31081449542728,-13.121440849515
0.954009194043576,0.0303663266185568,0.121342201831016,-0.272433741537439,0.0712245266662658,0.187265806509377,-0.0212643516890422,18.269981697254,-1.95342102349164,3.29702444202961,-0,-0,0,0,-0.0906645063895148,0.765755806004506,-0.0169365189903748,0,0.687300224731746,0.417273069541573,-13.0686710068287
0.953841237619681,0.0313737574279874,0.122280687417145,-0.272487993114771,0.0563122843833914,0.192282988052372,-0.0242700487037673,18.2432263813289,-1.94503829555839,3.2946693878696,-0,-0,0,0,-0.0909143223873081,0.769256508178096,-0.0160565290018423,0,0.685048108782525,0.178468485224234,-13.0371351353513
0.953669594147913,0.0323019703738766,0.123238861412645,-0.272548489617431,0.0512520976666939,0.182927661666633,-0.0197979368333397,18.2155160425829,-1.93766292745799,3.29750427955749,-0,-0,0,0,-0.090785404449229,0.772742115635995,-0.0163831743029977,0,0.596156369982152,0.307086321091649,-13.0559655861525
0.953512276874297,0.0333378804725388,0.124047715173878,-0.272607389270738,0.0473380709227284,0.173373267183154,-0.0176645452845428,18.1922923488071,-1.92421657055995,3.29007878358756,-0,-0,0,0,-0.0916592087173652,0.776263124481499,-0.0160116166734448,0,0.64395046661875,0.108625628192935,-13.0334288242558
0.953367016504126,0.0342047399249811,0.12477513067892,-0.272676381170293,0.0381942907230196,0.159241058851587,-0.0164502415349092,18.1720037608697,-1.92019314310177,3.29004516732756,-0,-0,0,0,-0.0923116930487803,0.77975987733142,-0.0160521914966182,0,0.57608891413614,0.292567993861936,-12.8628311915953
0.953254761167565,0.0347551675318829,0.125382124472823,-0.272720983229898,0.019681640297719,0.160133106380488,-0.0186957914459541,18.1518142452208,-1.9187201426775,3.2833098311464,-0,-0,0,0,-0.0929500036627584,0.783248692390357,-0.0155539061173559,0,0.647851862564648,0.201049739175292,-12.9592049302735
0.953092049002761,0.0356037564651739,0.126288706770994,-0.272761864774471,0.0231787857525622,0.157162167689189,-0.0176291106278013,18.1261901606414,-1.9169635412091,3.28566436313632,-0,-0,0,0,-0.0930936659390249,0.786754420640249,-0.0154477590628052,0,0.589294663412933,0.145138579807232,-12.6809505528271
0.95290562173913,0.0365188782404097,0.127212925473146,-0.272862761483376,0.00826821263389494,0.166491504447171,-0.00583797424389759,18.0985881698736,-1.89988481414047,3.28902278378403,-0,-0,0,0,-0.0928755938518214,0.790259814113795,-0.015943950554646,0,0.593251782705414,0.250320937320737,-12.7752457279216
0.952735546665303,0.0374132175098182,0.128100954560146,-0.272920091245908,-0.00240689384077005,0.169996084778857,-0.009346578318182,18.0726879166098,-1.89091964015176,3.2858444046012,-0,-0,0,0,-0.0924342671002061,0.793763969746418,-0.0159189138977505,0,0.589530265281863,0.127079767948348,-12.5470151067397
0.952548775504296,0.038291631308307,0.128990138999592,-0.273031525200491,-0.0179260962493632,0.167390575916513,-0.0106676215885932,18.0453278041584,-1.88153281615166,3.28945067870623,-0,-0,0,0,-0.0910973452607355,0.797265758036815,-0.0160123987361954,0,0.679947498036373,0.474175654100239,-12.7908937099475
0.952371430823529,0.0390205992404103,0.12988587250128,-0.273122246523785,-0.0100697043680209,0.164413316616234,-0.00828110144507167,18.0168213571725,-1.86890796056319,3.28157027703988,-0,-0,0,0,-0.0915056678295522,0.80076562446352,-0.0157766416069898,0,0.658199578830709,0.0312188227349789,-12.8133285853312
0.952191000470492,0.0397865214365337,0.130719015818757,-0.273243179947837,-0.0119599408883562,0.148571048987331,0.00267845243756623,17.9908315115066,-1.86368815815158,3.28306943633414,-0,-0,0,0,-0.0912008487254297,0.804267160565103,-0.0166598085024572,0,0.639654115457923,0.163663277416262,-12.8057231225752
0.95202767337034,0.0405700357460801,0.131475269789164,-0.273334543939703,-0.00690123953128409,0.14138745703788,0.0106080961743494,17.964476732179,-1.85171518647949,3.27612397469432,-0,-0,0,0,-0.0914330743064654,0.807765424836336,-0.0168419747430447,0,0.67753573626884,-0.00412926977472001,-12.9162033897974
0.951870714664204,0.0412603459857071,0.132256673044728,-0.273400774742853,-0.0173771992916049,0.117737176889056,0.00526872416744458,17.9405411984462,-1.84906003503012,3.27335358089279,-0,-0,0,0,-0.0909121528634504,0.811271460997545,-0.0170939239582997,0,0.591649980229514,0.146298231967511,-12.6943766416001
0.951757228137054,0.0416874195734511,0.132790567176857,-0.273471811536726,-0.0423999155357718,0.125445733456032,0.00844899905212694,17.9197977376675,-1.841620594477,3.27718547257029,-0,-0,0,0,-0.0897355131643495,0.81476006299264,-0.0168575645641862,0,0.566183116683701,-0.0349772679443607,-12.6787420870282
0.951605540764116,0.0421528319245096,0.133569237068332,-0.273548976168167,-0.0421955765076075,0.120873326508441,0.0130115929566164,17.8943103219993,-1.83636962212252,3.28073615683518,-0,-0,0,0,-0.0894060756013609,0.818260261161936,-0.0174765089270705,0,0.608901195694919,0.0220647579867575,-12.4506211173174
0.951429766224427,0.0427407138616002,0.134419420364158,-0.273652754434329,-0.0530587210679618,0.121752270873786,0.0230576411407766,17.8665316186106,-1.82380923534891,3.27850958765702,-0,-0,-0,0,-0.0884319132712097,0.8217526311292,-0.0181791783495436,0,0.585852560120549,0.0525695477481237,-12.4751297297133
0.951257217174714,0.0433780986570165,0.135210444215425,-0.273762707148118,-0.0672078689257158,0.116319260530993,0.00987122634683738,17.8414781870859,-1.8092157911667,3.27128442603631,-0,-0,-0,0,-0.0865395407166261,0.825256381777231,-0.0179706262440624,0,0.61089604720783,0.1467427188722,-12.2261588329139
0.951077277659574,0.0439384826529261,0.136038478710107,-0.273888264375,-0.0758212909849542,0.122947820548112,0.0155198725839682,17.8143106918024,-1.79888593580264,3.26940593399647,-0,-0,-0,0,-0.0849127014038689,0.828764676945247,-0.0184635112408403,0,0.604737453798387,0.184476058226402,-12.3308727146699
0.950904145970546,0.0444113890176927,0.13688880205768,-0.273989481645531,-0.079034712998184,0.124255236802587,0.0227561165824856,17.7840791884911,-1.789146418842,3.26300365609318,-0,-0,-0,0,-0.0840242566932363,0.832274676353973,-0.0189471347741667,0,0.593129631480218,-0.0632864786298438,-12.2216172694269
0.950743543247391,0.044866841677716,0.137677875199508,-0.274077578839779,-0.0888473355298858,0.110881263198193,0.0294506775552812,17.7577102319884,-1.7841386139574,3.25979627600111,0,-0,-0,0,-0.081428103404254,0.835763701039282,-0.0201158511018825,0,0.547748177067554,0.0836615460444363,-12.2531194818448
0.950598236398322,0.0452928259061997,0.138395895165713,-0.274149778917758,-0.0869359771469498,0.115032179794515,0.0317297541866591,17.7299606253784,-1.77472567313737,3.25013568826696,0,-0,-0,0,-0.0806649404952911,0.839256589070817,-0.0203822881080643,0,0.602386989543431,-0.00626386257541643,-12.2704094354542
0.950404798711261,0.0457700717425592,0.139380108201903,-0.274242278944462,-0.102938653564669,0.107325497390846,0.0392756844056777,17.692563342429,-1.76504357620837,3.2397726459874,0,-0,-0,0,-0.0785843574143625,0.842767960036836,-0.021603636548803,0,0.538256238136216,0.191438825397351,-12.1780829595612
0.950244396538107,0.0461235388841943,0.140206878415345,-0.274317740746803,-0.104147430839603,0.102988507617403,0.0389561198951082,17.6601203410558,-1.75929144255944,3.23978296569014,0,-0,-0,0,-0.0769629847422288,0.846257951896475,-0.0218097162405873,0,0.57492481593978,0.124662866241514,-12.2890514261032
0.950114817031506,0.0463656387909167,0.140984781506752,-0.274327195586129,-0.101410675030688,0.0948915843762945,0.0391290350020456,17.631609092762,-1.75202707189993,3.23187478430614,0,-0,-0,0,-0.075733460309007,0.849760623866646,-0.0224858704303731,0,0.626367065638992,0.191215394854661,-12.1360304112246
0.949981715311445,0.0462662940994169,0.141957710122738,-0.274302887910402,-0.119293154132448,0.103337718336389,0.0549118170488584,17.5986487026417,-1.77506026428622,3.21943165039334,0,-0,-0,0,-0.0740671748365967,0.853258346507359,-0.0235980369505755,0,0.591363259505754,-0.0119429541558794,-12.0521424783557
0.949853488061381,0.0463875005845526,0.142766440303837,-0.274306730596419,-0.116585373789143,0.100129768418464,0.0638485973887974,17.5719708340353,-1.76553386431421,3.20549303261946,0,-0,-0,0,-0.0724153472289304,0.856762364257161,-0.024698865564599,0,0.600479692977224,0.0970163157177081,-11.9128072984342
0.949726600081833,0.0465609025067515,0.143578901408553,-0.274292844978519,-0.127231356975022,0.107410836771411,0.0635354104232796,17.5431743596739,-1.77126521296076,3.19756352910037,0,-0,-0,0,-0.0700901486769557,0.860266758063804,-0.0238772168529063,0,0.628368199362901,0.230353582264123,-11.9115951453845
0.949622896532679,0.0467161592872049,0.144295205940474,-0.274249594240565,-0.111150009918804,0.10150998529328,0.0553551174265808,17.5143072807066,-1.76644781418412,3.18744753057264,0,-0,-0,0,-0.0696338858935863,0.863757405299923,-0.0238821786131892,0,0.614135708918746,0.0769975300754276,-11.8641464974996
0.949543352777494,0.0468907529948847,0.144954314680306,-0.274147733212276,-0.127066210416326,0.0967108375142812,0.0716738386057153,17.487625026379,-1.77214733283462,3.17133160152099,0,-0,-0,0,-0.0668321657523051,0.86331048090072,-0.0253324147062424,0,0.646222199084743,0.117917338169647,-11.9949284352101
0.94946563948036,0.0469591951701104,0.145548002740384,-0.274090706442308,-0.128542542406383,0.0955323260785746,0.0712148308528679,17.4577710246471,-1.76569786332335,3.15963448725839,0,-0,-0,0,-0.0650359446449084,0.859816177210402,-0.0260881597949234,0,0.614315295935894,0.072617916398276,-11.7728184599069
0.949371924663393,0.0468611566445672,0.146532072348066,-0.273907731740331,-0.130558866272499,0.0972734045908309,0.07327658321193,17.4165090564656,-1.76925693615466,3.14034371433952,0,-0,-0,0,-0.0630356926503029,0.856319607411038,-0.0262402766368045,0,0.599180728178311,0.37108338257886,-11.8808590830425
0.949303977305647,0.0468643154572422,0.147205479038461,-0.273781412150164,-0.127771413983517,0.0962768310953211,0.0666807838953983,17.3863499942399,-1.77652633189044,3.13373574642414,0,-0,-0,0,-0.0614233880891977,0.85281292027414,-0.0250836306968087,0,0.556562677069017,0.0299964203807444,-11.7812830027853
0.949257815834697,0.0467475085559533,0.147821281415712,-0.27362970940671,-0.134039860178362,0.0864095475404542,0.084681213471588,17.357517728251,-1.77328844379674,3.12170718910274,0,-0,-0,0,-0.0591392140617485,0.849313765418119,-0.026806860214883,0,0.566863226384974,0.215800151379533,-11.8526759390481
0.949201973199673,0.0466029433846153,0.148485230980974,-0.273488507821195,-0.132823690020476,0.0875514394400435,0.0855461681007103,17.3304737363331,-1.77824467897226,3.11352608790454,0,-0,-0,0,-0.0576042032819985,0.845824558214134,-0.027879365339499,0,0.674135613135721,0.0930834215215846,-11.7235399350801
0.949151573310831,0.046427889652654,0.149147898201903,-0.273332431248849,-0.136681173829087,0.097997125917009,0.0836065826047649,17.3007157635449,-1.77876456448484,3.10149103038293,0,-0,-0,0,-0.0557323713264184,0.842316102286361,-0.0288484756815941,0,0.599222358052954,0.261196106114558,-11.4975954524094
0.949125974250639,0.0461858627230694,0.149832366432736,-0.27308788957954,-0.135115229372533,0.097191701437768,0.0869819498965135,17.2723994325886,-1.79266880592745,3.09030684242565,0,-0,-0,0,-0.053935308154728,0.838823079854628,-0.0293562397291768,0,0.619428380745095,0.0364664243291084,-11.4284111536753
0.949098177344517,0.0459409260238337,0.150475411035189,-0.272872144906915,-0.130496813767192,0.0929589475424442,0.0907019543815652,17.2415620931976,-1.79421738764566,3.07839950692716,0,-0,-0,0,-0.0523383805149478,0.835315594529183,-0.0305321492605249,0,0.606093481875166,0.234761276771081,-11.3061071411225
0.949089307026695,0.0457078548309301,0.151097148981282,-0.272598588702056,-0.138051106938176,0.100639728583696,0.0928910336348779,17.2141439366467,-1.80331435040748,3.06049021429736,0,-0,-0,0,-0.0497311284601235,0.831816577300616,-0.0313250254846619,0,0.627681149365153,0.233871376196986,-11.427528701606
0.949081140382609,0.0453558762997444,0.151755412305882,-0.27231994847468,-0.134285414987705,0.0916111304864785,0.0816356371498845,17.1825522011991,-1.80673416055999,3.05028415379269,0,-0,-0,0,-0.0482989917650457,0.828317423598278,-0.0296244379960981,0,0.583316654323798,0.293541452221315,-11.3270636833322
0.949080516606997,0.0450069407424299,0.152400510484862,-0.272019360240384,-0.13108219591661,0.0892730861393731,0.0933099453893616,17.1541773302762,-1.81475046200843,3.032411735595,0,-0,-0,0,-0.0463915778933364,0.824809062210864,-0.0306149687098527,0,0.58789180671012,0.0775787671876525,-11.3132575230139
0.94908891288973,0.0446957007345541,0.152977440184124,-0.271717359394435,-0.127651293131165,0.0784715706393451,0.0965912058196705,17.1259332750079,-1.82420294815989,3.02065623259002,0,-0,-0,0,-0.0454293178086681,0.82131734932952,-0.0318243259394927,0,0.576149970297782,0.198611733554794,-11.1867561859637
0.949119667591039,0.0442797623885026,0.153624211687807,-0.27131277002455,-0.142449052497964,0.0753493743826767,0.103459971312349,17.0959154028446,-1.83953128476671,3.00731819054836,0,-0,-0,0,-0.0421659321586275,0.817812363450533,-0.032989294160261,0,0.551706051026317,0.233265211771036,-11.132035429503
0.949148696617903,0.0439030323795395,0.154274357038363,-0.270903354723273,-0.124844341038115,0.0755321013924102,0.0884733925550878,17.0664926299852,-1.84917266162299,2.99830341969351,0,-0,-0,0,-0.0415830032676339,0.81430344630954,-0.0328471971940286,0,0.559086376364315,0.249510043815652,-10.9271841580935
0.949183041890791,0.0434703931193968,0.154906804938875,-0.270491660268949,-0.130138559932944,0.0816362827344001,0.0993237842897832,17.0388363077158,-1.86391646365114,2.9820893125329,0,-0,-0,0,-0.0397252000876509,0.810810151718206,-0.0346365577229163,0,0.597146696302169,0.222793802011314,-10.9021133431611
0.94923078433698,0.0429742876893982,0.155502223477149,-0.270061344617115,-0.128552404693134,0.0888397857344428,0.100363663903437,17.0134728219673,-1.88970680268665,2.95644650784872,0,-0,-0,0,-0.037952225766632,0.807307043580873,-0.0356223011180064,0,0.572502495066816,0.220734037781589,-10.778431313615
0.949276429685363,0.0425988003209984,0.156043370949385,-0.269647954515732,-0.120416305958249,0.0861328274596807,0.0977553274907895,16.987483356834,-1.90267548830645,2.94213125044,0,-0,-0,0,-0.0376387019766607,0.803793931164788,-0.0381941704257931,0,0.547235163585888,0.410159565432255,-10.7275082701987
0.949309261422709,0.0423057613333108,0.15646082648974,-0.269336312928865,-0.116742451713317,0.0824048787075556,0.0827711726202902,16.9667352069301,-1.91408562526177,2.93740944664409,0,-0,-0,0,-0.0355971133074073,0.800330155240741,-0.037861161937037,0,0.550864090061741,0.301573513823161,-10.7266261925392
0.949355187756981,0.0419077495612153,0.157044510819269,-0.268897053341516,-0.131649725558262,0.0709082893251646,0.0914941315644139,16.9375968848395,-1.92058808284924,2.9214416773206,0,-0,-0,0,-0.0331538741993487,0.79681197691526,-0.0389350391515955,0,0.529342119389316,0.373946595468815,-10.8089653952754
0.949399089094629,0.0414678307212265,0.15766601441637,-0.268446093192838,-0.135058559599512,0.0615330873788333,0.0913799558071107,16.906100897728,-1.94201160895239,2.91001008500471,0,-0,-0,0,-0.0306476079092005,0.79331978670219,-0.0397606922709578,0,0.552914782193403,0.254936077061202,-10.5548954881315
0.949470584486498,0.0410282529675736,0.158229949457856,-0.26792842848302,-0.118121484840581,0.0592043614202902,0.0884031186492762,16.8751511165597,-1.95528753030225,2.8940552516136,0,-0,-0,0,-0.0296461128673803,0.789826795160624,-0.0404568598725287,0,0.516795813814532,0.435187222107846,-10.5708649337424
0.949541560386582,0.0405849497393124,0.158814562434036,-0.267398168040499,-0.11858447409347,0.0615146351047507,0.0752769561885558,16.8478127823243,-1.97594268756562,2.88351883563823,0,-0,-0,0,-0.0285662934825058,0.786313835807245,-0.0401327383130753,0,0.587832761302644,0.273896158849709,-10.3800643517482
0.949603107271892,0.0401379120306181,0.159437375734844,-0.266875642669932,-0.113191497472992,0.0637804672667735,0.0847720026881989,16.8152872850973,-1.98709870337077,2.87700921237948,0,-0,-0,0,-0.0268421366370651,0.782816082569551,-0.0413710692860082,0,0.499701187549259,0.437313878733746,-10.4231327207472
0.949664178199673,0.0397083831354334,0.160068815810148,-0.266344035872545,-0.113210913127574,0.0670994033024725,0.0791447376337453,16.785082034965,-2.0113561872594,2.86969953380459,0,-0,-0,0,-0.0253852978100573,0.779312369560413,-0.041649021848498,0,0.61690253481461,0.288829251270219,-10.2758370153914
0.949735196045417,0.039285330707344,0.160659579072218,-0.265797501749181,-0.103968670348669,0.0647532430871671,0.0742034397530374,16.7544275505059,-2.02272959323499,2.86037683150405,0,-0,-0,0,-0.0242743848346975,0.775800161988544,-0.0427238130671029,0,0.529021811806455,0.600437436810855,-10.4284348721107
0.949794359502864,0.0388274483433926,0.161345622478518,-0.265237216888299,-0.0914324519398743,0.0617298202009154,0.0634764113216462,16.7222949117023,-2.04196737034539,2.8535865395438,0,-0,-0,0,-0.0236843873882206,0.772318366303952,-0.0427822430787475,0,0.535955065838786,0.305702537424832,-10.4086732818764
0.949855575746727,0.0383770181060754,0.161928979091654,-0.264727356771685,-0.085764833852844,0.0509717279901817,0.0628348908763885,16.6904265775417,-2.05330007308312,2.84403024532394,0,-0,-0,0,-0.0227974419478496,0.768814540644168,-0.0435142628773004,0,0.491978246376958,0.568633644903367,-10.4483830321785
0.949921125202005,0.0379396039742255,0.162548464927892,-0.264174883536873,-0.0915727005314104,0.0440153069375882,0.0552713959553044,16.6585378938565,-2.07929559218208,2.83733825127652,0,-0,-0,0,-0.0208556624459073,0.765311794745515,-0.0433454714156196,0,0.517982728460335,0.413979190905214,-10.3753671177927
0.950010554567775,0.0375368730070591,0.163047819195908,-0.263602388523785,-0.0869561312439782,0.0324692699354083,0.0427998421954944,16.6273434617586,-2.09241766338658,2.82459901173306,0,-0,-0,0,-0.0197036247941964,0.761824646555715,-0.0446927416533371,0,0.455446876957174,0.645933913027899,-10.1970181497045
0.950102178923767,0.0370564457443946,0.163593529686099,-0.263001454719731,-0.0686055763453945,0.0247671752360117,0.0348230881837656,16.5945398391115,-2.11411761940751,2.81700614589934,0,-0,-0,0,-0.0197545717499981,0.758304219895829,-0.0448088084062503,0,0.452695008434685,0.338921656583844,-10.0670083206653
0.950174423393492,0.036647348433552,0.164076485535959,-0.262496876557971,-0.0530289771426571,0.0160637243742942,0.0372981596496457,16.5650131883468,-2.12534788927986,2.81131528354819,0,-0,-0,0,-0.0200077983545398,0.754813785176035,-0.0455949306664608,0,0.448719913358905,0.483551612211542,-9.95110074706233
0.950231984235712,0.0363801335032818,0.164433239706043,-0.262101586702899,-0.0471139338453418,0.0206284427981521,0.0275371176939313,16.543735836869,-2.14142597108385,2.80814352174396,0,-0,-0,0,-0.0199620779667111,0.751330539636628,-0.0450385467533503,0,0.466866532037127,0.405440545822784,-9.80012427347152
0.950307733562807,0.0360092462612517,0.164926633969927,-0.26156776555851,-0.0438618749680508,0.0201213777288193,0.017115348321426,16.5154172482059,-2.15766422054974,2.80549408242224,0,-0,-0,0,-0.0186932627512784,0.747809274094907,-0.0450607884835345,0,0.423937431042721,0.585248562765527,-9.68802401406735
0.950386149765753,0.0356575946164071,0.165467468955606,-0.2609888497545,-0.0280268576657275,0.0301766800135155,0.00986297490515648,16.4837880639619,-2.17445839439308,2.79923218237677,0,-0,-0,0,-0.0193952844378068,0.744309359819968,-0.0443488125323241,0,0.443941451574119,0.392840322662499,-9.66805124227701
0.950467308573182,0.0350544306402785,0.166310228134397,-0.260237938784904,-0.00705676581271076,0.0218979536178939,0.0121704364816061,16.4341832920199,-2.20568373386922,2.78302983247315,0,-0,-0,0,-0.0204828830396951,0.740796244632706,-0.0454891997165923,0,0.380465160315356,0.449255722895719,-9.63291392455499
0.950551130081833,0.03452368921031,0.166903624819968,-0.259622249648117,0.00156852188675188,0.0223584505802361,0.00398261531155951,16.3961786269438,-2.22395991327903,2.76912021685807,-0,-0,-0,0,-0.0212932689803601,0.737321235699671,-0.0448650359558099,0,0.343523394332044,0.330490737150463,-9.57554881086121
0.950640980534015,0.0340673515265474,0.167349524905371,-0.259066138803069,0.00674021404971381,0.0106873831479968,-0.00997229021013894,16.3640784186463,-2.24425644638412,2.76786698912871,-0,-0,-0,0,-0.0217962959611453,0.733818999999999,-0.0445392080449891,0,0.323572834318128,0.623099551850872,-9.57851103728019
0.950717418989362,0.0336583788001229,0.167779274624591,-0.25856095082856,0.0145426790957022,0.0049322121628229,-0.0217504557680993,16.3313098678441,-2.25561662701203,2.7607266645204,-0,-0,-0,0,-0.0223661112955159,0.730308447223461,-0.0431782736665316,0,0.386372841042951,0.398944283240569,-9.64853711079132
0.950786224043576,0.0332489604142797,0.168214266226473,-0.258077578515753,0.0218538672436803,-0.000974407466538576,-0.0235888015595836,16.3014755016342,-2.27351572586914,2.75786499928649,-0,-0,-0,0,-0.0233832406509585,0.726818609973242,-0.0431565152842135,0,0.334667117717645,0.548035432330555,-9.56096903118187
0.950854109426146,0.0328367903651799,0.168674454749386,-0.25757956133081,0.0404891989987988,0.00110214444948995,-0.0263506582231201,16.2676020349469,-2.28579810501507,2.75142837216559,-0,-0,-0,0,-0.0247593994595889,0.723319933706332,-0.0423685820513815,0,0.377220847428847,0.280166440540523,-9.47828642463261
0.950920586621663,0.0324748477663911,0.169111153265827,-0.257093096542908,0.0451077495651215,0.00334924493988783,-0.0312629705240177,16.2387687978688,-2.30362287486775,2.74959451156831,-0,-0,-0,0,-0.0263004657581829,0.719810900049102,-0.0423969508490189,0,0.375068605173878,0.596640922330424,-9.40119570457442
0.950971548664962,0.0321235330156519,0.169550554856266,-0.256658811938619,0.0499119903504176,0.010053025370215,-0.0412905140442958,16.2040410333068,-2.30905029693874,2.74347159164387,-0,-0,-0,0,-0.026829968041982,0.716339876629256,-0.041199302360765,0,0.349272473329276,0.267231122205569,-9.30266445995553
0.951019801360196,0.0318429585223968,0.169933867902435,-0.256261363991613,0.0644997997746946,0.0139758190016227,-0.0369800561861383,16.172659920051,-2.32690089561006,2.73755991149771,-0,-0,-0,0,-0.0291645768090978,0.712821031600327,-0.0414664661056056,0,0.299389682340017,0.522585824697274,-9.32905295229682
0.951070494853693,0.0315475875213836,0.170274557968078,-0.255883593700635,0.0701698039840339,0.014224608860622,-0.0451149976502255,16.1402781852703,-2.3307411537389,2.72677580716229,-0,-0,0,0,-0.0304600735571033,0.709318579218172,-0.040426074812116,0,0.354539935800371,0.332508287131603,-9.22893082335062
0.951118324882365,0.0312095689833259,0.17060105856383,-0.255529330024549,0.0864201044023079,0.0157980884526003,-0.0518141251937477,16.1096693711536,-2.34445854629149,2.7211357124968,-0,-0,0,0,-0.0332585453399476,0.70581053715688,-0.0398032626447112,0,0.285531243282721,0.54901833055135,-9.4014475084114
0.951156755834697,0.0308909040497138,0.170853388231383,-0.255256540527823,0.0898153160056875,0.0125883577005267,-0.062357166521742,16.0767218515398,-2.34349639246846,2.71488659318721,-0,-0,0,0,-0.0347759708067497,0.702314307760733,-0.0391853662423339,0,0.3530675276327,0.407379620711997,-9.32197752842365
0.951190973371522,0.0306245199886457,0.171056691079173,-0.255024404071195,0.0955258585766791,0.0111309229535114,-0.0626673034420757,16.0459950939855,-2.35748743656651,2.71027442104679,-0,-0,0,0,-0.037024079230376,0.698805104681114,-0.0398762589206874,0,0.351144783768075,0.548525238801041,-9.42291890643226
0.95123291979548,0.0304166970780237,0.171206805748032,-0.254792026225585,0.0830687158433476,0.0140981959345487,-0.0722091943841156,16.0124826390078,-2.36072975544305,2.70686815980507,-0,-0,0,0,-0.037185964083828,0.695314529159675,-0.0385879278857076,0,0.350650554565732,0.33377218164837,-9.30086527814573
0.951269074953959,0.0301718646187844,0.171430029600982,-0.25453600422345,0.0976370237016563,0.0178956138287469,-0.0743737377348472,15.9682220821421,-2.36901413495231,2.70370515752857,-0,-0,0,0,-0.039374913482497,0.691812243447288,-0.0382895085490279,0,0.281562734114267,0.510082670772791,-9.3201701206116
0.951260510072382,0.0300137627183199,0.171615839351616,-0.254461745042308,0.0949674523287682,0.0247490064004745,-0.0906420652961305,15.9365869295051,-2.36479191684272,2.70392230745807,-0,-0,0,0,-0.0404803348751761,0.688311247103718,-0.0365162445875801,0,0.366596864473725,0.469279221586715,-9.09505878756648
0.951259898885851,0.0299901117583732,0.171755049641148,-0.254372345477102,0.100936685543281,0.0312728256220573,-0.0904625725984125,15.9071466836872,-2.3706699375969,2.69908252492114,-0,-0,0,0,-0.042228431451942,0.684810835296527,-0.0370878353456002,0,0.303739267434371,0.453892152664048,-9.12771230817016
0.951253952200957,0.0300158773086125,0.171815097488038,-0.254351272339713,0.109087353342347,0.0296434322612612,-0.0950812082657611,15.8860259681001,-2.36879627545226,2.69873902292858,-0,-0,0,0,-0.0443725253154979,0.6813029441881,-0.036692061678328,0,0.327851807764783,0.30606438253591,-9.09263995286647
0.951242655298691,0.0300486491353314,0.171900097470335,-0.254332310142185,0.116488623596016,0.0262554955984589,-0.0921333422475073,15.8570851789966,-2.36960014938273,2.6994942587937,-0,-0,0,0,-0.0465848511829271,0.677828379353658,-0.0365573497292682,0,0.29227111704604,0.429400071882734,-9.26602376755894
0.951214267021277,0.0300730537140957,0.171956732273936,-0.254397473896276,0.11099207262587,0.0200227054414653,-0.107724245963979,15.8254233751425,-2.36046336090049,2.69773773351454,-0,-0,0,0,-0.0474827325738838,0.674318082521497,-0.0348378711457263,0,0.285977546183143,0.346604638137639,-9.12124135586138
0.951185735116612,0.0301697060350859,0.17194665726473,-0.254499204922259,0.121384691704314,0.0230410951743883,-0.109358262605165,15.7961816929847,-2.35732112384188,2.6896524214413,-0,-0,0,0,-0.0503155487272715,0.670821333352531,-0.0341520428301112,0,0.295248619927384,0.443644275798598,-9.1018437115394
0.951181074462971,0.0300726746754297,0.171869056287848,-0.254580789993862,0.127517317935315,0.0222442193109584,-0.113529260074621,15.7715092048329,-2.36350670280195,2.67467041500559,-0,-0,0,0,-0.0523993934103224,0.667307777641274,-0.0330598547174441,0,0.32482931580514,0.212908059018469,-9.02539532217547
0.951150043944973,0.0301492138032116,0.171840069647131,-0.254706988913777,0.122992186804246,0.0339960106312143,-0.105584942209786,15.7443405772276,-2.36731944179031,2.66925085423447,-0,-0,0,0,-0.053806865785844,0.663811854816941,-0.0332457308492531,0,0.317321931917673,0.301724408420946,-9.08489908404857
0.951093053592839,0.0303388225086447,0.171816350238363,-0.254913219628645,0.115342991443747,0.0352121588531712,-0.123129722339498,15.7131950239423,-2.35279435932744,2.67197056113037,-0,-0,0,0,-0.0548950754225518,0.660318526662568,-0.0316220634421895,0,0.372895931036055,0.290448317163622,-8.93266742863301
0.951026981743044,0.0305715429575492,0.171811689441489,-0.255135224804624,0.111107978486302,0.0473492875700864,-0.119471416624443,15.6822306274889,-2.3501420996524,2.67469394655223,-0,-0,0,0,-0.0556481243549384,0.656806355653237,-0.0307999715587809,0,0.322212010864204,0.347111958190598,-9.05156988779591
0.950950860022477,0.0308247840948096,0.17181855814671,-0.255383485299346,0.107183744298489,0.0301866742084786,-0.133837128638542,15.6503966819425,-2.33588481583381,2.67475062772273,-0,-0,0,0,-0.0568027137955113,0.653345677414799,-0.0295193069584379,0,0.362590346273916,0.285270345011685,-9.11122936057775
0.95087177535846,0.0311622660183331,0.171798855711798,-0.255650418478083,0.108146815743074,0.0306854092406322,-0.122760686262209,15.6212525595847,-2.32919990006267,2.67791810878023,-0,-0,0,0,-0.0579575812550772,0.649810744370431,-0.0275042556470349,0,0.376728878521537,0.243359772974567,-9.2215725795351
