state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
-0.933409692265985,0.0023129447334953,-0.0404656643652137,0.35651574504757,0.0627391408653492,0.186771971492097,-0.0661118340954057,17.4250611285252,-0.436937097226186,2.20701611441916,-0,-0,0,0,-0.0710814972089209,0.671199917352155,0.129596073415183,0
-0.933310392517561,0.00174180506474741,-0.0417097956620148,0.356635628146187,0.0667755546005286,0.180979630601734,-0.0619630373348343,17.3986185873467,-0.431880802255195,2.2074032780793,-0,-0,0,0,-0.0725778487322007,0.676176125431664,0.129816409138707,0
-0.933178348614627,0.00126114732599091,-0.0427092244887446,0.356864948231511,0.0655442050243084,0.17849492192789,-0.070005546673551,17.388528677612,-0.425418360139566,2.21289307360264,-0,-0,0,0,-0.0731744917250457,0.681182059343995,0.130298721988257,0
-0.933091121413423,0.000959820788397705,-0.0433792566430854,0.357012858199357,0.0547640083989817,0.18043717386978,-0.0715000728203915,17.3814313500955,-0.416106632913783,2.20583525953065,-0,-0,0,0,-0.0732800971982405,0.686199465550323,0.130403459918167,0
-0.9329767075,0.000554508228847053,-0.0442393940865366,0.357207061057692,0.0571310923400513,0.186123686375102,-0.0656517067405944,17.3742751792494,-0.407829991162183,2.20420669809066,-0,-0,0,0,-0.0745213458054473,0.691181836096623,0.13051235616068,0
-0.932844462929624,6.61393277051832e-05,-0.0451908400869427,0.357433617860064,0.0575168603480415,0.184337117594622,-0.0714426036908657,17.3636982973794,-0.399072574578733,2.20838904389938,-0,-0,0,0,-0.0752031774611066,0.696184951719169,0.130683187249278,0
-0.932699000756955,-0.000345332804786803,-0.0462732011773783,0.357674392686171,0.0487703775432625,0.193589479207641,-0.0711612215825857,17.3493599687013,-0.389571253967274,2.21383313224512,-0,-0,0,0,-0.0752951216783209,0.701171993566472,0.130993924405593,0
-0.932554582072422,-0.000862974443404984,-0.0472308821295049,0.357925008789895,0.0491844383308358,0.194084859438131,-0.0794745041396831,17.3420665402497,-0.373663513162884,2.21125236907349,-0,-0,0,0,-0.0757851596640923,0.706168016982914,0.131399674499188,0
-0.932416947002863,-0.00145396507153531,-0.0480956512489814,0.358166440302784,0.0239443778206289,0.193853891449534,-0.0755357990221624,17.33298634203,-0.360023421253894,2.20692170255734,-0,-0,0,0,-0.0750148686062144,0.711175743061839,0.131286181191156,0
-0.932266166649958,-0.00188969753774752,-0.0490689978253941,0.358424792427375,0.0432104040201118,0.198394624604358,-0.0831426878761732,17.3191734729324,-0.355783504505776,2.21250714308405,-0,-0,0,0,-0.0762171246147528,0.716174758117022,0.131916061775856,0
-0.932114595819781,-0.00239434042274809,-0.0499637135394305,0.358692384038049,0.0305072199676725,0.186382128366396,-0.0801092105929347,17.3072617934552,-0.340128224651429,2.20213918424932,-0,-0,0,0,-0.0761212275234187,0.721163304647675,0.131699721234215,0
-0.931920260510172,-0.00319222419859045,-0.0510622329556301,0.359035964210204,0.0303473844763537,0.190145427285573,-0.0792907834362272,17.2962339110119,-0.319162575434635,2.18808628819546,-0,-0,0,0,-0.0764142930053271,0.726177031511682,0.131863770540762,0
-0.931746625864892,-0.00368310589295839,-0.0520344428210858,0.359342501948823,0.0321653847833186,0.181021265985314,-0.0886429082910825,17.2834175835397,-0.309758515990165,2.19018368365306,-0,-0,0,0,-0.0764959048068684,0.731178852728396,0.132317485585531,0
-0.931579057160393,-0.00421330021845388,-0.0528740312091865,0.359648405882774,0.040126494572041,0.194462228013514,-0.0768174125184335,17.2717254959043,-0.292490262587491,2.18102863189569,-0,-0,0,0,-0.0775347509102111,0.73619580141451,0.132067464428044,0
-0.931416851266367,-0.00478828095931664,-0.0537045651420796,0.359937949319762,0.0134090404095246,0.209842934340263,-0.0835934858478452,17.2642332806159,-0.282600924886001,2.17610661926289,-0,-0,0,0,-0.0758080817481115,0.74119077193824,0.132208636716418,0
-0.931246409242022,-0.00532118337121306,-0.054531198143409,0.360247189539688,0.0201964718161468,0.216723502120566,-0.0828736748425566,17.2521490120404,-0.267559901043963,2.1731253025122,-0,-0,0,0,-0.0765101333797625,0.74618797368291,0.131939664522735,0
-0.931081199217472,-0.00586077291141365,-0.0553919737397676,0.360534675162642,0.00781616867198317,0.217790696748544,-0.0928948126781953,17.2385862134409,-0.260072006902645,2.17105432523655,-0,-0,0,0,-0.0760921982803936,0.751205052533761,0.13284907779779,0
-0.930919048250819,-0.00643475126135233,-0.0561512583977061,0.360825797113338,0.00876080354290284,0.221122327565229,-0.0866140822856721,17.2303807163355,-0.239513278918418,2.16286636201655,-0,-0,0,0,-0.0759716222347435,0.75616310089812,0.132361331712593,0
-0.930760162980768,-0.00711223384451257,-0.0568163577821249,0.361118965096156,-0.00173836670211631,0.208724619304886,-0.0834802656196191,17.2203235332001,-0.223460625600161,2.15060881952063,-0,-0,0,0,-0.075071298632153,0.761164613874093,0.132329438341141,0
-0.930569042691284,-0.00771360621548869,-0.0575541279013934,0.361482122361908,-0.0160204553622224,0.203474522925521,-0.094657081481341,17.205903946196,-0.216386661500411,2.15284756224342,0,-0,0,0,-0.074260161979135,0.766178246497671,0.132493437718262,0
-0.93029297399243,-0.0085433382910726,-0.0586842085822458,0.36199217148834,-0.042806889533859,0.212720873559254,-0.0973370762300327,17.1883706215319,-0.187943790366442,2.14622028773154,0,-0,0,0,-0.0725062845282149,0.771165586872698,0.132847022781211,0
-0.930127234305001,-0.00918140985547904,-0.0594665366744428,0.362274368913779,-0.0369707070437756,0.212886166970633,-0.0916653824954531,17.17159208894,-0.173138658779691,2.14158862743264,0,-0,0,0,-0.0718384183922336,0.776138145326187,0.132503371279933,0
-0.929928078015344,-0.00972598037821168,-0.0602786956401057,0.36263721733504,-0.0363922774270304,0.209790864424378,-0.0886619450533515,17.1569885627504,-0.166560891111983,2.14725840817585,0,-0,0,0,-0.0712551605439253,0.7811901618759,0.131927546297358,0
-0.929730556066476,-0.0102145486687928,-0.0611335256387677,0.362986857537726,-0.054184915097991,0.227637276976267,-0.0978767918801248,17.1425917501515,-0.14457417897095,2.14444334326819,0,-0,0,0,-0.0689816847955012,0.786182281226993,0.132449795194274,0
-0.929532678305085,-0.0107163278602724,-0.0619860652788414,0.36333450672362,-0.0623886316144108,0.217630271066782,-0.0898778957118932,17.1291573783325,-0.135127203582201,2.14279147785855,0,-0,0,0,-0.0673723446666658,0.791194892065443,0.131755044605317,0
-0.929393695254237,-0.0110657411325518,-0.0625079624904318,0.363589714487425,-0.0646579840975173,0.222021369688829,-0.0886346327027177,17.1206449672813,-0.119413873482007,2.14109969868609,0,-0,0,0,-0.0660443748894339,0.796178821048324,0.131532371408681,0
-0.929213527655483,-0.0115201399174506,-0.0632104368880928,0.363914453966857,-0.0738439585597533,0.213229635769226,-0.0992012891121007,17.1082436122836,-0.108720250763912,2.13854820314827,0,-0,0,0,-0.0639729318501832,0.801194469463777,0.131526466983218,0
-0.929004499560147,-0.0119476552343493,-0.0640622191550734,0.364285259671645,-0.0617538075118593,0.212118741223387,-0.0973724746808536,17.0933945558548,-0.0924519661283334,2.13825314347374,0,-0,0,0,-0.0631531135148517,0.806179895061865,0.131414126571784,0
-0.928795715650574,-0.0123766453443108,-0.0648930842614535,0.364656048087151,-0.0752894797069012,0.214835295039624,-0.0951221939890473,17.0816516388967,-0.0701934194033374,2.13014052638517,0,-0,0,0,-0.0616421308782324,0.811165052409014,0.131068306824559,0
-0.92858321604951,-0.0128572736524114,-0.0656972444864932,0.365036524155072,-0.0710845987182585,0.224476277949126,-0.0798545609864075,17.0708205647278,-0.0547252846676276,2.12944909270368,0,-0,0,0,-0.060113654455482,0.816178723860778,0.12988448815149,0
-0.490079706853519,-0.00165458056709358,0.0223499589347383,-0.871389501921031,-0.00601743397972466,0.244613040482422,0.00629116561569821,21.095684875366,1.02025644654518,1.68741023098836,0,-0,-0,0,-0.0167095463209246,0.516355297709146,-0.111834009903866,0
-0.490092148381586,-0.000748648463857426,0.0221030275455756,-0.871390061008696,-0.0124680675871687,0.241974709346252,0.00754742675544042,21.0923770041556,1.01222764999168,1.72027608430436,0,-0,-0,0,-0.0165340308488293,0.521355096258395,-0.112386806762563,0
-0.490098425724223,0.000207594758751626,0.0218624906401392,-0.871392901620295,0.000784870565058406,0.24448679175941,-0.000789257431507058,21.0879599813384,1.01008090102399,1.75412093145325,0,-0,-0,0,-0.0165957885986898,0.526341379200222,-0.111755984994474,0
-0.490062536771205,0.00162009187453276,0.0215001279394175,-0.871420425673556,-0.00543012537012743,0.244355823174052,0.00697105828461188,21.0850124942852,1.00229134187225,1.80336316705786,0,-0,-0,0,-0.0159625817916639,0.531346624999982,-0.112514983125001,0
-0.490046364213933,0.00272432594980955,0.0211854643924184,-0.871434656975956,-0.00834255508594378,0.252945122291764,0.00499988771257001,21.0808666936308,0.989597328308808,1.84711221248384,0,-0,-0,0,-0.0157427495361938,0.536325399463785,-0.11229384359249,0
-0.490023598418576,0.00377138683576613,0.020877975912031,-0.871450950173895,-0.000347745473645108,0.248707020048974,0.00259257810446222,21.0793620360477,0.986819661876293,1.87648338725067,0,-0,-0,0,-0.0161570332208019,0.54132595947591,-0.112162055606355,0
-0.490009682979746,0.00482756800136763,0.0204665191529227,-0.871463246522095,-0.00160977228456475,0.248057007839573,0.00728770060941589,21.0739894390364,0.978771959037897,1.9126978731857,0,-0,-0,0,-0.0159669857378333,0.546328990593064,-0.110704133198367,0
-0.489994557683101,0.0058744158372926,0.0200503563015519,-0.871475016520049,0.00323141998930926,0.259035919237163,-0.00058950472691952,21.0699846660155,0.978129186503005,1.95027652025741,0,-0,-0,0,-0.0162113269195894,0.551313664948484,-0.110730646041233,0
-0.489991350307897,0.00691725555820567,0.0196088164088576,-0.87147925673793,0.00577176007748715,0.266940618076608,0.0039236667773899,21.0683657876945,0.967045014499991,1.98284596958066,0,-0,-0,0,-0.0169098688357645,0.556322856097584,-0.110931132097563,0
-0.48998216888491,0.00800751117729154,0.0191767398378506,-0.871484782895141,0.0126853774855679,0.249761841526659,0.000252196533250913,21.062544628335,0.965033310429191,2.02058621516414,-0,-0,-0,0,-0.0172750501162352,0.561313754341266,-0.110864586819098,0
-0.489912369300399,0.00912227918410827,0.0187225802918063,-0.871522872991715,0.0233632274744821,0.246664106481388,0.00473429012336473,21.0573687244404,0.952757749155779,2.05737214235563,0,-0,-0,0,-0.0175915289077976,0.566340143156839,-0.111307090826415,0
-0.489941725711509,0.0102719955426117,0.0182873850360088,-0.871502804071611,0.0354679858410066,0.257385498594584,-0.00406715825587365,21.0488530530387,0.948142960844855,2.09078882127716,-0,-0,-0,0,-0.0189551257906803,0.571338390907611,-0.110842792755519,0
-0.489917597768003,0.011297307073857,0.017779238180236,-0.871514264379092,0.0490858878238766,0.241104419484551,0.00252332072630657,21.0453052373187,0.94220772227019,2.11546007861942,-0,-0,-0,0,-0.0206467291202438,0.576335793742325,-0.111298209002045,0
-0.489912428999591,0.0123424049774933,0.0172700497600258,-0.871513144619476,0.0508272999099374,0.251049301461328,0.00384212882095996,21.040053647273,0.937625002052555,2.15188952311191,-0,-0,-0,0,-0.0215287104917411,0.58133802043765,-0.111389627363749,0
-0.489891468550532,0.0134401769075775,0.0167421532646288,-0.871518955797872,0.0699683830290683,0.254747967045616,-0.00949256827467332,21.0341336941363,0.933905609101413,2.18341771339266,-0,-0,-0,0,-0.023321111712354,0.586341430339604,-0.110991507869068,0
-0.489877214990813,0.0145224209793774,0.0161809387480615,-0.871520224515108,0.0712113069975969,0.264389841486224,-0.00026349649282167,21.0288892714074,0.926306168203368,2.22046768260072,-0,-0,-0,0,-0.0242641319737767,0.591333741768282,-0.111113514326217,0
-0.489845613905931,0.015574965482359,0.0156094084591019,-0.87153012989775,0.0961075797082508,0.269575534364038,0.000922866737073343,21.0213491422604,0.923697712321061,2.24744043067201,-0,-0,-0,0,-0.0276014453624927,0.596336025659349,-0.111500826160296,0
-0.48981927590847,0.0165733791270445,0.0150552326898932,-0.87153640760929,0.0924685418496637,0.269737204276934,0.00413033841197146,21.0179260826059,0.91786097920261,2.27993599865895,-0,-0,-0,0,-0.029025008377259,0.601334907948905,-0.111845573187806,0
-0.489821912520492,0.0172939283073806,0.0146779567336047,-0.871527363893443,0.089496881944256,0.264713288858878,-0.0091524808978502,21.0129430991866,0.921377905520662,2.30086284136327,-0,-0,-0,0,-0.0306416391422854,0.606318558536625,-0.109144158121945,0
-0.489823026458674,0.0182663556172314,0.0141462008376606,-0.871515638533142,0.0913234906514745,0.250020912650319,-0.00190626587785397,21.0082658711716,0.912970420183156,2.32845798022535,-0,-0,-0,0,-0.0316300616271581,0.611328197225668,-0.109394505319414,0
-0.489828141686526,0.0193381509367608,0.0135750747378523,-0.871498701952337,0.101092567716444,0.243146654920686,-0.00430987413929073,21.0010712192385,0.910123412926343,2.36279273821174,-0,-0,-0,0,-0.033780280153597,0.616337605826652,-0.109210061762403,0
-0.489822329763715,0.020481816953772,0.0130041897355652,-0.871484485588658,0.0832928306946334,0.23381549629342,-0.00199049901300384,20.9929208403766,0.903101710076883,2.40075314840118,-0,-0,-0,0,-0.0344202185541663,0.621342770441552,-0.109582378681522,0
-0.489833154451151,0.0215767870267013,0.0124025787018923,-0.871460777278772,0.0946970766168403,0.244778562575712,-0.00409822162445416,20.9856884666474,0.903295443067733,2.43357728898683,-0,-0,-0,0,-0.0363796674225821,0.62632834802619,-0.109191671764772,0
-0.489808324607201,0.0226438565712979,0.0117850227937802,-0.871456259656301,0.0892800799027755,0.248161787185682,-0.00707858416218765,20.9796683742943,0.89975380379286,2.4606985558715,-0,-0,-0,0,-0.0373826398145763,0.631327812348187,-0.107400313344128,0
-0.489827411616203,0.0237529968029881,0.0111248718670205,-0.87142466173793,0.0671821333115351,0.263624294450116,-0.00223932897189625,20.9719929527761,0.898432479384198,2.49646627224448,-0,-0,-0,0,-0.0374814237228707,0.636340593500933,-0.107200196799512,0
-0.489826297236088,0.0248976180359059,0.0104562122935752,-0.871401620397913,0.0830931219957616,0.260214142745021,-0.00311997739920798,20.9615755014055,0.894202611052115,2.5273394409136,-0,-0,-0,0,-0.0391517836892827,0.641333648291077,-0.107396336655766,0
-0.489833338995499,0.0259609486336912,0.00978617721859881,-0.871374500770254,0.080574248710617,0.2641537951617,-0.00421256312729988,20.956576240832,0.890583908506991,2.55732903900396,-0,-0,-0,0,-0.0406015056734388,0.646337448282861,-0.107002469414753,0
-0.489821306276596,0.0269707664002623,0.0090718361901622,-0.871358312247341,0.068758788304298,0.247048876234423,-0.0108748117331579,20.9482643123375,0.890771409128,2.57941426072846,-0,-0,-0,0,-0.0416027833023719,0.651315126702353,-0.10620795851989,0
-0.489848613406301,0.0280213326542518,0.00829777909349686,-0.871317618694763,0.0695431918718967,0.232319921303864,0.000444408747225973,20.9404314305406,0.887426345101087,2.60678371430253,-0,-0,-0,0,-0.0421098552888547,0.656316538840829,-0.105008902392421,0
-0.489859464787234,0.0289182101025955,0.00747181429889775,-0.871289661882161,0.0586801421916265,0.225680215822,-0.00117481765950549,20.9320071870906,0.888351039236912,2.63053237688759,-0,-0,-0,0,-0.0426172448889773,0.661327965254141,-0.105006566177309,0
-0.489857091652005,0.0298790074237904,0.00663563198161027,-0.871265355771277,0.0546941164910339,0.222918144214073,0.00144432661901289,20.926608548009,0.881901255406891,2.65972503752906,-0,-0,-0,0,-0.043375750753988,0.66633415981577,-0.105139122305365,0
-0.48994319608838,0.0308613283469758,0.0057429158454141,-0.871189010335515,0.0498917466137219,0.229731674443206,0.00199472852331962,20.9139210199687,0.885320858582107,2.68258507995357,-0,-0,-0,0,-0.044102011260039,0.67131932732554,-0.104927242328599,0
-0.489956715549872,0.0318761362966788,0.00482518346367867,-0.87115045943734,0.0600915789524881,0.220779227542225,0.00645375714178833,20.9028558514806,0.875017223171,2.71948533014728,-0,-0,-0,0,-0.0453085163327339,0.676341154321016,-0.105249942225458,0
-0.489995946327094,0.0328075462976411,0.00374192797274816,-0.871099090168763,0.0555708037348544,0.223174471186577,0.0122583417267665,20.8944991944503,0.879923380558927,2.75092813456569,-0,-0,-0,0,-0.0459387622526081,0.681329539568445,-0.10523806035386,0
-0.489996044173914,0.0337833512834842,0.00263263414121009,-0.871065639895652,0.0590652447169758,0.213232433207539,0.00955068186789025,20.8841653641014,0.87671000963891,2.77479547727931,-0,-0,-0,0,-0.0470741393536421,0.686342685578508,-0.105430324084217,0
-0.490090340766162,0.035067527260744,0.001068848902226,-0.870965333479951,0.0493283704655628,0.209620862946064,0.0197850165468851,20.8722569966279,0.88309304891523,2.80980203099502,-0,-0,-0,0,-0.0354167440841008,0.691355802332721,-0.103454701109884,0
-0.490119247669804,0.0359068094787228,7.7910391222179e-05,-0.870915465558511,0.0521192365418524,0.201425193017876,0.0152160767770239,20.8607450294908,0.886608965189586,2.83045463198174,-0,-0,-0,0,-0.0362341319672807,0.696330338323111,-0.103525077198364,0
-0.490137672298333,0.0367037958419382,-0.000939669759022315,-0.87087128140272,0.0632379588742237,0.199211671044659,0.0252996072068849,20.8525679281668,0.883238578617538,2.84733429253721,-0,-0,-0,0,-0.0377476363331327,0.701347695267574,-0.10384704428309,0
-0.490178437176338,0.0375430352338561,-0.00188591743541177,-0.870811091740866,0.065486149678749,0.212340859085659,0.0241368008879732,20.8421415827031,0.890716209032864,2.86913495136849,-0,-0,-0,0,-0.0391410558144565,0.706328988467877,-0.103719047742998,0
-0.490202798876841,0.0384326656915918,-0.00285907950729352,-0.870755828968903,0.0562212328572771,0.220024054654255,0.0319224261872352,20.8336032867871,0.891681987088891,2.88712806749824,-0,-0,-0,0,-0.0398849524240702,0.711317160805036,-0.104157779489733,0
-0.490252488776596,0.0393196461888291,-0.00384587088523865,-0.870684460505319,0.056242012869712,0.231681947278657,0.0246974021626899,20.8249794265575,0.896125065003402,2.91176590052909,-0,-0,-0,0,-0.0529650560855121,0.716331579173468,-0.101712548081017,0
-0.490272509003682,0.0402755603992386,-0.00481560123679938,-0.870624693780688,0.0546597353636927,0.222894418592053,0.0371656500372185,20.8153883776145,0.894511643911312,2.93512815619322,-0,-0,-0,0,-0.0532665003524792,0.721329077061957,-0.102296052740373,0
-0.490309582411783,0.0412044943878446,-0.00582396466427923,-0.870554155443388,0.0522283247478261,0.219507266082713,0.0448341867477504,20.8047603031846,0.897160844803093,2.95901901601359,-0,-0,-0,0,-0.0544791886865784,0.72632380218157,-0.102557029412958,0
-0.490346839926351,0.0421615901730834,-0.00675919299992477,-0.870480612197217,0.0646924427227224,0.207719221438076,0.0506373647640817,20.7923779247935,0.90067169183114,2.97713433215239,-0,-0,-0,0,-0.056107521142368,0.731328946819409,-0.103156502123135,0
-0.490377872558568,0.0430303075233808,-0.00764871946025062,-0.870413227478261,0.0641745256991199,0.201872566631212,0.0475584933099195,20.7825116212972,0.900569397151902,2.99693462534682,-0,-0,-0,0,-0.057279983618868,0.736329512581848,-0.10261425923077,0
-0.490367365499182,0.0438697099436392,-0.00849498300951472,-0.870369428493249,0.0656927948764156,0.195295378140992,0.0450905783981487,20.770388616594,0.898388016979466,3.00924930319359,-0,-0,-0,0,-0.0586560710321815,0.741342239860372,-0.102539139095324,0
-0.49036921950491,0.0447084677236107,-0.00929441233040289,-0.870317526043372,0.0704583212775152,0.203413908106198,0.0620648562018609,20.7606939851291,0.897283355595026,3.02898446231675,-0,-0,-0,0,-0.059909640090272,0.74635228510031,-0.102908221805165,0
-0.490354996778505,0.0454231513605444,-0.0100044470205961,-0.870280689354883,0.0748226578623194,0.215710613198322,0.0700571202006161,20.7510670448836,0.897881488659493,3.04465003006493,-0,-0,-0,0,-0.0620312344161721,0.751336403787107,-0.103751652225179,0
-0.49034143976814,0.0459959302748926,-0.0105454058312891,-0.870251979589471,0.0689687043158663,0.225972026833049,0.0681052813044132,20.7443566473526,0.894247404579398,3.05830733334203,-0,-0,-0,0,-0.062934342706074,0.756351071487008,-0.103372457817959,0
-0.490285339660393,0.0467963466644872,-0.0112994651273553,-0.870231374731997,0.0684630661506818,0.23455771610128,0.06468758456567,20.7327984128848,0.892579195285824,3.07396517927196,-0,-0,-0,0,-0.0611312206128692,0.761315077774817,-0.103069365564002,0
-0.490222553729542,0.0476614117560337,-0.0120724113197613,-0.87020942853928,0.0700932646657178,0.231050085645195,0.0851026874700258,20.7201843226955,0.882743296613154,3.0958911001306,-0,-0,-0,0,-0.0533185418307237,0.766325804056081,-0.103863699979677,0
-0.490173419472177,0.048437385021173,-0.0128550113617008,-0.870183080319149,0.085648109005514,0.225131458397775,0.0849473093370532,20.7090169014087,0.888858924608268,3.10789913870617,-0,-0,-0,0,-0.0560390791796237,0.77132682354951,-0.104258885184124,0
-0.490075960806056,0.0492389419803589,-0.013580314461026,-0.870182041751227,0.0770631858272506,0.216170524731941,0.0845034644412906,20.6978535970826,0.878340329176859,3.11803545639996,-0,-0,-0,0,-0.0694855397564975,0.776349284632702,-0.104037226693267,0
-0.490042818470745,0.0500527596542545,-0.0143416292433502,-0.870142002327128,0.0730498695423183,0.20612677253779,0.0802554376052096,20.6719304804633,0.879965672561979,3.1387840727301,-0,-0,-0,0,-0.0707041812535544,0.781323561042252,-0.103434979857781,0
-0.489931077153233,0.050760371617221,-0.0151127272880471,-0.870150863343903,0.0754416232023276,0.202231396314972,0.0898174333721755,20.6633305664507,0.875119945362957,3.14541898216128,-0,-0,-0,0,-0.0722292135751545,0.786344997314111,-0.103850363958129,0
-0.489803879326924,0.0515172857600196,-0.0159277422230925,-0.870163519466039,0.0756196706998663,0.208978907826828,0.0914192467034512,20.6505059363431,0.869708130087865,3.16649709367799,-0,-0,-0,0,-0.073866148466444,0.791347620016344,-0.103740583998363,0
-0.489656484077332,0.0523184663165964,-0.016726337093908,-0.87018367440671,0.0772950683833303,0.210268356473031,0.0920815077255572,20.6403244206473,0.863279032763803,3.18148610131307,-0,-0,-0,0,-0.0752310032075992,0.796342089427028,-0.103758087304238,0
-0.489524147687429,0.0531816017530989,-0.0175471824148557,-0.870189561220211,0.0760415341731611,0.226079872590982,0.0949321557880567,20.6270672294336,0.859058312780237,3.20329833039522,-0,-0,-0,0,-0.0770125598674088,0.801342226316779,-0.103503807532229,0
-0.48935049741381,0.054023279593662,-0.0183250522166796,-0.870219343602046,0.0701168835291285,0.223271231882255,0.0969965989030069,20.6153263379928,0.850042330034775,3.21463969391108,-0,-0,-0,0,-0.0780175966258203,0.806341684232041,-0.10371317853758,0
-0.489139832880523,0.0548455368079998,-0.0191094376268419,-0.870269457266776,0.0763088429214426,0.228833089566266,0.100057780654678,20.6032489099533,0.837550175504343,3.23199635435081,-0,-0,-0,0,-0.0799865796986344,0.811356163698642,-0.104896939369873,0
-0.488913471185435,0.0555953607026704,-0.0199086630326285,-0.870331179731001,0.0643629858787661,0.214941595686062,0.0948258428562381,20.5899797077609,0.828955523802319,3.23843604378451,-0,-0,-0,0,-0.081380023781752,0.816318837024996,-0.105311451229425,0
-0.488710663531457,0.0563102985994896,-0.0206907317113056,-0.870380812138107,0.0607160979734138,0.194509528919331,0.103810393885403,20.5788555271957,0.820217233802039,3.25172991028538,-0,-0,-0,0,-0.0821739305640534,0.821323915342992,-0.10543339332335,0
-0.488496700297667,0.0569958002438638,-0.0214761393714212,-0.870437289474223,0.0785656998858522,0.177705992577213,0.0893125845209581,20.5667405271219,0.81281296892568,3.26243834892087,-0,-0,-0,0,-0.0727479770516918,0.826330500393399,-0.106663012045317,0
-0.488235803968497,0.0577212970912351,-0.0222794798678538,-0.870515678949576,0.0751607866908519,0.165722111493525,0.0965221435500981,20.5553711072625,0.793399958450408,3.28033341525736,-0,-0,-0,0,-0.0738299111483146,0.831316506233241,-0.106559631609102,0
-0.487889660065468,0.0585587595814202,-0.0232677265981957,-0.870627646841243,0.0655333660651351,0.170104744656971,0.0939512041942266,20.5399926735524,0.781995147932914,3.30378646161731,-0,-0,-0,0,-0.0869177557030446,0.836337483584549,-0.106417914381582,0
-0.487485584252098,0.0596733448135846,-0.0244662435608732,-0.870745684295068,0.0595065243813971,0.165611850466443,0.0993998668085137,20.5222716006956,0.765013614399292,3.33048583208588,-0,-0,-0,0,-0.089063850156442,0.841329705319059,-0.106526535391519,0
-0.487161529051858,0.0605224911086199,-0.0253553567088039,-0.870842993571647,0.07547464406588,0.160158752778812,0.0849386720671022,20.507276627375,0.748088046162601,3.35201770779647,-0,-0,-0,0,-0.0907713733149149,0.846343716850823,-0.105517975049724,0
-0.486776268396073,0.0613257948123959,-0.0262579413717244,-0.870975443752045,0.0846606592049701,0.151532614075921,0.0961873308615361,20.4934786222786,0.730661716855133,3.36662105265756,-0,-0,-0,0,-0.0931083914180323,0.851331969613226,-0.105630119263349,0
-0.486410530810145,0.0620642950989209,-0.0272012073386931,-0.871098511679624,0.071433121049591,0.144475964585572,0.0955745113259419,20.4783402094513,0.717392606974738,3.3809812557863,-0,-0,-0,0,-0.0942522902521521,0.856338757320944,-0.105595423796559,0
-0.486092160287779,0.0626944303597265,-0.0279676217644594,-0.871206883659302,0.077760647638385,0.116590753659431,0.0900495887765278,20.4645167256524,0.706767104112559,3.38885903136649,-0,-0,-0,0,-0.0957190581764045,0.861344892060598,-0.105128734384074,0
-0.508986904383057,-0.0230051523701652,0.0207591361095764,-0.860216247974217,-0.056647866323773,0.275226000200636,0.0580367093352705,22.2205046738987,0.532578402875065,1.64788734227813,0,-0,-0,0,-0.0199244110846278,0.50798931228537,-0.114869477908831,0
-0.508946826264321,-0.0213552879924306,0.0209168188932078,-0.860278729352496,-0.054625879289776,0.27339531840789,0.0580333504041997,22.2017924509986,0.513450491918136,1.70485791395238,0,-0,-0,0,-0.0190924214900133,0.512965340514739,-0.115129628416717,0
-0.508827596215221,-0.0198400395999383,0.0209897276656097,-0.860383712121522,-0.0530593989570553,0.276042465848671,0.0564300211382413,22.1993717701017,0.505853887483144,1.74071619282847,0,-0,-0,0,-0.0181713983101614,0.517975114119925,-0.115072345437399,0
-0.508697260980974,-0.0184247958289681,0.0209688172720949,-0.860492766191694,-0.0422359233892399,0.27591827619145,0.0481618100261812,22.2016146909385,0.496621572140312,1.78295054491848,0,-0,-0,0,-0.0180648185343562,0.522993853251536,-0.114914824177914,0
-0.508555341761276,-0.016932858437249,0.0208649596350618,-0.86060991015649,0.0154770467120221,0.272752188734569,0.0509549157314808,22.1985476306107,0.484014124046599,1.8154897397414,-0,-0,-0,0,-0.0209548788786502,0.527995155576004,-0.115106061975649,0
-0.508430545780052,-0.0153571701355567,0.0208290206035807,-0.860714055754475,0.0283054198794483,0.267931886049535,0.0500579676248438,22.1952335670286,0.467867024032261,1.85580924016356,-0,-0,-0,0,-0.0227233895564678,0.532988350720119,-0.115213399067102,0
-0.508228640971768,-0.0132847827219298,0.0206598634732004,-0.860871936952741,0.0419754467581066,0.266475911888715,0.0570826411635123,22.1959243076537,0.461689420565837,1.90229345011496,-0,-0,-0,0,-0.0232852522165769,0.537986991967237,-0.115813939138178,0
-0.508110540793781,-0.0117879241616258,0.0206738251853519,-0.860962975531915,0.0539993422898252,0.258548496340168,0.0466099866520182,22.1910822424981,0.450529397232143,1.93229653142503,-0,-0,-0,0,-0.0251560737781577,0.542986346188906,-0.115438666546719,0
-0.507957940762147,-0.0102765838840802,0.0206709746225059,-0.861072486434784,0.0593989061909391,0.257726333663296,0.0387123737471473,22.1909901421645,0.428446239317626,1.96897408792333,-0,-0,-0,0,-0.0266518306414444,0.547998761771356,-0.115165682296989,0
-0.507783239705881,-0.00880003046781901,0.0206081606056976,-0.861193400045957,0.0397006278581169,0.280229664704868,0.0423350735408424,22.190705463025,0.425039551358512,1.99701150468385,-0,-0,-0,0,-0.0256085589605813,0.552975438268669,-0.115229412834794,0
