state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.522731916318912,0.0772204567351946,-0.0427177198216224,-0.847917156156285,-0.0486776162476451,-0.0196289066260727,-0.0349364818945598,16.1857156216347,1.57691615760505,3.23025053106373,0,-0,0,0,-0.082542989787848,1.03301696945743,0.110844185250965,0,1.49502605062111,0.377191505690528,-7.96720151105271
-0.522939849211254,0.0774402109641947,-0.0426054133518157,-0.847774596591304,-0.0436721128481658,-0.0210237673906179,-0.0457466530081902,16.1715468807941,1.57621405655204,3.234183371511,0,-0,0,0,-0.0819005724858886,1.02800777177913,0.110635501773009,0,4.16276972116584,2.31355913657552,-15.6532094691601
-0.523141494608696,0.0775759941498721,-0.0425208790123786,-0.847642019441432,-0.0449174887960491,-0.0166280748364177,-0.0524034529056379,16.1617018143758,1.59539620628896,3.22598727941744,0,-0,0,0,-0.0813009393967837,1.0230186776679,0.111447666615986,0,3.891748217904,-0.89168548321857,-17.0224594008226
-0.523420041268382,0.0777142108272058,-0.0423505311488972,-0.847465835110294,-0.0523270412291314,-0.0135229398838026,-0.040746781357608,16.1489050406497,1.6025213928064,3.22760220638188,0,-0,0,0,-0.0793697377152799,1.01799703646963,0.110399569797505,0,1.61673209053223,-0.384246759413317,-8.86551080146869
-0.523601537724398,0.0778622626172991,-0.042150367234496,-0.847350169318645,-0.0409230545837339,-0.0103822624195037,-0.03251552683408,16.1354795315949,1.6027520454341,3.23034634173534,0,-0,0,0,-0.0792168490871787,1.01300652461537,0.109576666607178,0,3.22492255882323,2.35245582658552,-12.971537027751
-0.523822692598673,0.0779364425542103,-0.0420054813230727,-0.847213792667077,-0.019303134714125,-0.0140675741752498,-0.0378581219847434,16.1246585954795,1.61752849523247,3.22730455758948,-0,-0,0,0,-0.0799605655277039,1.00797511954611,0.109498505854631,0,3.48218252111636,0.752892120114957,-18.7834910780493
-0.524032864293043,0.0780451504001642,-0.0418787332554894,-0.84708006258978,-0.0102017570524599,-0.0234359890587538,-0.0508251147516034,16.1125079139455,1.62661336651561,3.22845085535143,-0,-0,0,0,-0.0807089008687728,1.00299500498177,0.110547877940462,0,3.37177004420272,-0.864485634861969,-11.6435991565749
-0.524277667263988,0.0781068143033651,-0.0417295517950289,-0.846930271907538,-0.0140944952468823,-0.022981744263676,-0.0333344463704925,16.1009561832894,1.63477439512914,3.23046600543143,-0,-0,0,0,-0.0801612639131851,0.998005606928736,0.109565551895164,0,2.66032248223196,0.755541509057926,-9.32037537976952
-0.524490112490539,0.078202436738468,-0.041586918101667,-0.846797004866523,-0.022216729521581,-0.0231323876276156,-0.0304909797435256,16.0891649966513,1.6385480134448,3.23622020576794,-0,-0,0,0,-0.0791002353222836,0.993001488074483,0.108959027735625,0,2.97452552476357,2.23671229278986,-16.0009595356583
-0.524675155324808,0.0783091890774424,-0.041448214099642,-0.846679271265473,-0.0170949682966268,-0.0159530161910724,-0.0324750247563605,16.0778080867515,1.64927650597515,3.23734511051208,-0,-0,0,0,-0.0786181065191402,0.98799187143091,0.108893796274309,0,3.24930197675706,0.0808909098325866,-14.80807032389
-0.524846084779051,0.0784280049891574,-0.0413756065346767,-0.84656585883797,-0.0124379413357408,-0.0112385874915367,-0.0418661402845652,16.0613299419269,1.65196082691609,3.24189890055701,-0,-0,0,0,-0.0791732340040651,0.983013229146326,0.109650589603661,0,1.94824029994555,-0.100669316165075,-8.47023828243522
-0.525055661520205,0.0785591337888494,-0.0412253182491045,-0.846431033248082,-0.0184852257058278,-0.0128096865797326,-0.0281287175838214,16.0465722218453,1.66703284868446,3.24196900856969,-0,-0,0,0,-0.0778968517733662,0.978004981039058,0.106878192762525,0,3.68633498413894,1.76234218817807,-14.1493438437435
-0.525246607707886,0.0786643979222666,-0.0410406738677508,-0.846311734018615,2.44076622082874e-06,-0.0143213014885752,-0.0303498756782803,16.0343300109332,1.6673277808089,3.2409868620162,-0,-0,0,0,-0.0789184045529474,0.973013832295008,0.106509410098888,0,3.89043042555983,0.447484009456377,-17.8842047585152
-0.525414966301146,0.0787382169143822,-0.0408411608469722,-0.846210039847586,0.00281334853896429,-0.0201647091861135,-0.0388294683488095,16.0218787621438,1.67555106508742,3.23836165937174,-0,-0,0,0,-0.0798070573888321,0.968016606785797,0.107393367106191,0,1.89998487699485,-1.05744402125912,-9.17758640394928
-0.525566827958265,0.0787636978736702,-0.0406189522750612,-0.846124061267389,0.00455203863440065,-0.0161548420906459,-0.0345466044579799,16.0115496878363,1.68087977142545,3.23436739584513,-0,-0,0,0,-0.0795058677306504,0.963047133281731,0.107177233733746,0,3.31204773580379,2.12850891654382,-13.2265512233082
-0.525751150767185,0.0787963299308511,-0.040404369585004,-0.84601679120806,0.00790951059108874,-0.0170053722056867,-0.0298964067462712,16.0004882776408,1.68962131410035,3.23136153430412,-0,-0,0,0,-0.0802430838295902,0.958025610166909,0.106920411588708,0,2.63685613653771,1.56374632473312,-18.904996558309
-0.525919366310352,0.0788237037929623,-0.0401312267706633,-0.845922680380524,0.00739549598136759,-0.0094902740385191,-0.0272496560086494,15.9894499554595,1.69527380138194,3.23003300659918,-0,-0,0,0,-0.0797259048342879,0.952985926994681,0.108484800440876,0,2.51401799996915,-1.43469491276085,-9.68096366051381
-0.526046197207733,0.0788654754843,-0.0398722244369435,-0.845852191924926,0.0074217871354774,-0.0113075074306457,-0.033392482991939,15.9782052683581,1.69613632720426,3.23032224402632,-0,-0,0,0,-0.0799626203002665,0.947999877159245,0.108864700579423,0,2.78278570378481,1.55784136735758,-10.3262148455596
-0.526188905585678,0.0789269730363171,-0.0395820855860873,-0.845771348897187,0.00644987175310463,-0.0128440388534337,-0.0277875812346696,15.9661480735314,1.7094004094808,3.23010884155249,-0,-0,0,0,-0.0800397312011468,0.943012238633103,0.108699707884182,0,3.05316446769282,1.85733770203598,-18.4232643943642
-0.526381767572538,0.0789724366530445,-0.0393441764957092,-0.845658214724152,0.00821222226625841,-0.0188658050044841,-0.0286663909239188,15.9574650935635,1.71062937611681,3.2342977114829,-0,-0,0,0,-0.0803107641245654,0.937998071446113,0.108595015795663,0,3.14165400511845,-1.8203738708078,-11.912590155299
-0.52647307343302,0.0790686629485869,-0.0390505079429531,-0.845605883117575,0.00407814698534649,-0.023210455611488,-0.029509055084358,15.944480772844,1.71263715949861,3.23361490929594,-0,-0,0,0,-0.0804147139472052,0.933004417925098,0.108934038193165,0,1.61786925074411,1.23725068604828,-9.48478999897151
-0.526593956826923,0.0791272853269231,-0.0388423888942308,-0.845534797115385,0.00715019792157014,-0.0289124409594927,-0.0338053035693952,15.9323837819098,1.71042231046198,3.24066435114856,-0,-0,0,0,-0.0803950010512403,0.928016778487183,0.108960469918667,0,3.48179398509552,1.94780141490367,-18.0994863269202
-0.526691274281039,0.079130453553692,-0.0387011816117815,-0.845480370198404,0.0165457830767791,-0.032655640315248,-0.0358387119273264,15.9216645812274,1.72318576485549,3.23347701847092,-0,-0,0,0,-0.081356046050695,0.923009723540474,0.109508671757155,0,3.33682997968901,-1.73165699076664,-13.4714806970729
-0.526961385813216,0.0790375797813011,-0.0385178725048076,-0.845329094580605,0.00654986915316909,-0.0276242004268054,-0.0199737038443502,15.905785157989,1.72570320476265,3.23053405183677,-0,-0,-0,0,-0.0810431245620883,0.918010984208463,0.10638197580592,0,1.45994214263544,0.537027273364963,-8.39635686692118
-0.527087263976064,0.0790084133445172,-0.0383404669604132,-0.845261306484247,0.0058557180564072,-0.0318432461633791,-0.0294683233584662,15.8960360171572,1.73294184671793,3.22741345298541,-0,-0,0,0,-0.0807433458612975,0.913017937136466,0.106830374595078,0,3.07410329725876,2.63203823216797,-16.6599167683085
-0.527210400852935,0.0789813358324811,-0.0382004460622826,-0.845193435282266,0.00773625181073622,-0.0279658512277721,-0.0306059211749295,15.8844268814623,1.73485419910775,3.22906353258659,-0,-0,0,0,-0.0807542747995494,0.908008535344654,0.107157548009818,0,3.23704941339621,-1.62083718619623,-13.6748001535043
-0.527362122533252,0.0789937127963985,-0.038096772594434,-0.845102389958052,-0.00182560684465328,-0.0353711345092304,-0.0243937606580491,15.8718294305163,1.74652721853033,3.22825722241077,-0,-0,0,0,-0.0802503678344994,0.903005338637294,0.10678811638946,0,1.87600180276557,0.283522753785065,-9.69270880275155
-0.527510761433102,0.0789575847420213,-0.0379783125856177,-0.845018178908551,0.00154047450012349,-0.0365031817478375,-0.0155951413345692,15.8623738648831,1.74899309969188,3.22675572391765,-0,-0,-0,0,-0.0805010666366796,0.897978888305049,0.106132363046412,0,3.48108096271394,1.86265628116436,-15.0910429132598
-0.527608928106587,0.0789350579459902,-0.0378967376214199,-0.8449627499018,0.0114856920092084,-0.041811594628154,-0.027002155394565,15.8517347170833,1.75152658895149,3.22527032237306,-0,-0,0,0,-0.0812492727735713,0.892999847199841,0.106606402741663,0,2.6851214886776,-0.79938863380294,-15.9674320277298
-0.527762847506138,0.0788651885602495,-0.0378271475501226,-0.844876173410393,0.0103552328498902,-0.0522475013586869,-0.0223621725750349,15.8402677342421,1.7605859592315,3.21958296932356,-0,-0,0,0,-0.081447205595091,0.888002337963184,0.106831262979549,0,1.89746125250896,0.254962471275947,-9.5593269262586
-0.527896434651329,0.0788183339994888,-0.0377340345845603,-0.844801275593047,0.0135581357780948,-0.0567983046561594,-0.014087721662172,15.828589341744,1.75792375132388,3.21872545367474,-0,-0,-0,0,-0.081972837914112,0.882997923210627,0.106116238249488,0,3.18247178308803,1.82924323356915,-15.2482137312878
-0.528029081931027,0.0787627959332787,-0.0376932187810069,-0.844725447400737,0.024626109542164,-0.0606199205060263,-0.0136978798506037,15.8173964493075,1.7649390005466,3.21738860537198,-0,-0,-0,0,-0.0829093588927132,0.878029646748986,0.106109578186235,0,2.64701690607802,-0.754933104694788,-15.8994824147501
-0.528110008101473,0.0786768067051963,-0.0376777178249796,-0.844683583469722,0.029712107921934,-0.0540056987047337,-0.0148167953543133,15.8073716207081,1.76332105295662,3.21849588140862,-0,-0,-0,0,-0.0842918475869166,0.873013261860929,0.106264957689162,0,2.19142798820741,0.25091409564432,-10.1877024546954
-0.528226949868044,0.078630551934329,-0.0376694860763093,-0.844615127772095,0.0170953681482581,-0.0524139475356828,-0.0192491167402882,15.7967547485381,1.7719695328763,3.21908469233765,-0,-0,-0,0,-0.083483577168413,0.867999629734723,0.106646568047503,0,2.68218225084901,1.85198749518002,-14.2803334913073
-0.528324671852306,0.0785818201583308,-0.0376370133795643,-0.8445599430807,0.0152162879703074,-0.0458674979829272,-0.0147821928954903,15.7860534307992,1.77464625494073,3.22045786532497,-0,-0,-0,0,-0.0832951193519013,0.863023632734298,0.106471871945111,0,2.53810727710945,-0.997060437250827,-14.8457341415554
-0.528430546035806,0.0784810479795395,-0.0376276038363171,-0.844503514322251,0.0210643222259257,-0.0613925361338064,-0.0212474224412429,15.7757241137897,1.77898724519572,3.21847328269093,-0,-0,0,0,-0.0844324544973556,0.858008850398857,0.106695023329264,0,2.21789482685443,-0.40706515651633,-10.3096518209761
-0.528526899693721,0.0783788466513526,-0.0375737199081164,-0.844455064267483,0.0202831320069509,-0.0640984065780909,-0.0170820286083354,15.7646915393321,1.78428324646455,3.21544327848105,-0,-0,-0,0,-0.084747384713467,0.85300787987106,0.106952986189112,0,2.5698710976018,1.48250014609177,-13.8348055451816
-0.528647417057016,0.0782678471048139,-0.0375357241311027,-0.844391608296347,0.0256581590365761,-0.077334333741281,-0.0152329596683226,15.7550157454088,1.78739237830308,3.21561318838067,-0,-0,-0,0,-0.0857200901494979,0.847987745250876,0.106685606043416,0,2.87005420491601,-0.419992726268636,-15.3225868006123
-0.528763204015022,0.0781839345066576,-0.0374759767770571,-0.844329471048139,0.0321898756708344,-0.0880118295231942,-0.0173518461464298,15.7470392857426,1.79494330413913,3.21236612691421,-0,-0,-0,0,-0.0863565149059687,0.843007003299265,0.107011979110793,0,2.17991367913999,-0.987683555902747,-10.8336192348948
-0.528909162479288,0.0780267820036821,-0.0374486953405953,-0.844253877324333,0.0317126931344499,-0.0886212395892917,-0.0192243272370311,15.7379712710499,1.79147244847117,3.2121472801927,-0,-0,0,0,-0.0872668826993873,0.837995199999993,0.107255070552148,0,2.13768898106782,1.9457580662479,-10.8423131773551
-0.529010368945491,0.0778641711920532,-0.0374165611793174,-0.844206918166073,0.0304696097082039,-0.0974172524902549,-0.0227053872666204,15.7298340640735,1.80062687076994,3.20581613979945,-0,-0,0,0,-0.0878194322765394,0.832994797921861,0.107730640906116,0,2.66956663556731,0.0515981244065009,-17.2322381918408
-0.529148875983977,0.0777415710019515,-0.0373236997950904,-0.844135521646467,0.0292318726341561,-0.0828217389451322,-0.0172658294987883,15.7178495585054,1.80623283224654,3.20855430719319,-0,-0,0,0,-0.0883722150879885,0.828005358759977,0.107521793171271,0,2.65186063025882,-1.57794555035771,-10.9122752213421
-0.529261182256547,0.077596580847995,-0.0372764168249795,-0.844080490582038,0.0268538223969451,-0.0789070715552039,-0.0243691800650506,15.7088751268699,1.80758151692189,3.20793537105267,-0,-0,0,0,-0.0883696175604828,0.823017134844468,0.107865953460055,0,2.37849590218883,2.09602806540789,-10.1056184025161
-0.529368215558511,0.0774722453856382,-0.0371463832420212,-0.844030570212766,0.0295353527833564,-0.0760076688021185,-0.0237608316727841,15.6976501482361,1.81109029936945,3.20256641398588,-0,-0,0,0,-0.0893871809370401,0.81800966893704,0.108211678501635,0,1.9416326337762,0.444068558455752,-18.1395526582522
-0.529396173772504,0.0773009648453358,-0.0370641493457448,-0.844032322135843,0.0280491666840282,-0.0761447798252608,-0.0229453747546358,15.6897247731219,1.80830779443042,3.20218075908281,-0,-0,0,0,-0.0900902404107951,0.813010372173464,0.108126280731356,0,3.67074101166349,-2.62905736755979,-10.6309956057702
-0.529527900941177,0.077112113883171,-0.0369913954511507,-0.843970075171355,0.0255307659259758,-0.10232496717219,-0.0232605964921653,15.6785880888942,1.82116183477369,3.19424659058448,-0,-0,0,0,-0.0901201847214313,0.808001277494915,0.106516486325335,0,2.06700684906443,2.0025782240701,-10.1431047603181
-0.529592111192717,0.0768711878058513,-0.0368775997303602,-0.843956872933715,0.0197504296719839,-0.109729640948875,-0.0249092512376276,15.6701476033742,1.81429899079196,3.19386180435634,-0,-0,0,0,-0.0901476262944785,0.803010732515333,0.106589183799591,0,2.40309151144513,1.01752255473893,-16.2306912035638
-0.529667130066483,0.0765896836207428,-0.0367877503121612,-0.843939306194129,0.02173478284451,-0.122940031937794,-0.0296021398936269,15.6605853022607,1.81841791933644,3.18649247954323,-0,-0,0,0,-0.0905168364705879,0.798017341094203,0.107077233788564,0,3.42350954930089,-1.39020648201097,-12.1872800552341
-0.529709366127878,0.0762844743938611,-0.0367094093329923,-0.843943803095652,0.0305850898256618,-0.124879885985259,-0.0267845845991407,15.6509784133488,1.81804677470147,3.18495079089265,-0,-0,0,0,-0.091507203622409,0.79300689149377,0.107051992450208,0,1.45802353425303,1.57181348155516,-9.64978565730934
-0.529791439539642,0.0759651530138108,-0.0366951964272123,-0.843921648016368,0.0281286492618567,-0.12725583196445,-0.0258751788211363,15.6438362499968,1.82345487045994,3.18040757303837,-0,-0,0,0,-0.0921606448524854,0.788028643425239,0.107150989633729,0,2.46588302574926,1.27222782152456,-16.6403346826601
-0.529866519370658,0.075740051007356,-0.0365750864875358,-0.843900028197793,0.0193620458177601,-0.122330157823699,-0.0235323335702637,15.6333460712054,1.82357921140085,3.17833271134334,-0,-0,0,0,-0.0920092057864605,0.782996018306406,0.107166833213336,0,3.18880761565264,-1.12836582090399,-12.788990949103
-0.529941849718382,0.0755015096968765,-0.0365061428571428,-0.843876988227342,0.0217059517259504,-0.119461935245325,-0.0242590363915069,15.6246748859119,1.82475510266654,3.17412565391945,-0,-0,0,0,-0.0923730759509215,0.777993761635982,0.107166242331289,0,1.53934926753796,0.922865790118055,-9.00851341836498
-0.53002533314239,0.0752119708822624,-0.0364179181518003,-0.843854261430033,0.0116778345824855,-0.118633252090872,-0.0251620440016376,15.6151213532699,1.83045681074724,3.16427733962061,-0,-0,0,0,-0.0922622340835544,0.773007918615602,0.107388173634241,0,2.99267928399215,0.769552083333784,-14.6599844557089
-0.530123007344517,0.074873994053805,-0.0363458437190057,-0.843826078522913,0.0156351586129444,-0.128161811163219,-0.0218640447141108,15.6058395636015,1.82983189534915,3.15719749335484,-0,-0,0,0,-0.092700981036734,0.768000393330614,0.107355000995918,0,3.09411659730805,-1.36903765454026,-13.9442385027056
-0.530232474110066,0.0744251855570776,-0.03623944487367,-0.843801549376023,0.00302197821123482,-0.137750749761284,-0.0202015491358313,15.5970724402949,1.83585835555529,3.14331169013132,-0,-0,0,0,-0.0917243240905334,0.763014099868305,0.107137682679013,0,1.61695289126856,0.754299706742912,-9.01997564138647
-0.530373383815467,0.073816703066898,-0.0360919534912028,-0.843772810096154,0.00272564584836195,-0.136402178261841,-0.0219209009892257,15.5876245426886,1.84028610379325,3.13096815173289,-0,-0,0,0,-0.0918071970270386,0.758016619394182,0.10718512974629,0,3.56773019961072,1.30520982509952,-14.7689011401437
-0.530497471515957,0.0733458824202131,-0.0359787451529256,-0.843740720970745,0.0022425767249685,-0.147559905206387,-0.0186670965153172,15.5781453093676,1.84781921795288,3.12231920459146,-0,-0,0,0,-0.0918315230832139,0.753006387691684,0.107207711034554,0,2.77532763750104,-0.192282543895368,-15.0572565664961
-0.530611889080589,0.0728866557363461,-0.0358556962586417,-0.843713841423604,-0.00329258611240777,-0.140717196031123,-0.0160260001249234,15.5711328599411,1.85097338791294,3.11606097979472,-0,-0,0,0,-0.0910667094692645,0.748012187747939,0.106792161280943,0,1.92005256678396,-0.117616097426874,-9.12084086368009
-0.530725365494168,0.0724648023409043,-0.0357576412981379,-0.843682946012891,-0.00394226556044773,-0.139979822344834,-0.0203745241886561,15.5633323795636,1.85640091923038,3.11273904256809,-0,-0,0,0,-0.0912341068492582,0.743024712973635,0.106957371124383,0,2.46340630466545,1.64549779313224,-14.0303571621671
-0.530849160253683,0.0720730198711128,-0.0356603869403641,-0.843642657375205,-0.0182836638048908,-0.137843131821523,-0.022275094986676,15.555367121077,1.86185946313672,3.10469167860375,-0,-0,0,0,-0.0903693755955806,0.737996491874747,0.107382855395006,0,2.69755783973012,-0.332320369454336,-15.2956527886632
-0.530949245414252,0.0717163130351169,-0.0355880574449367,-0.843613178853051,-0.0271730195643984,-0.123105577337441,-0.0175724291055249,15.548252709287,1.86569084147815,3.09829335504502,0,-0,0,0,-0.0885589284049084,0.733012742944775,0.106855788773006,0,2.89762718499676,-0.998779289902594,-8.51077416672541
-0.53103226621207,0.0714420341397883,-0.0355209316351857,-0.843587103162632,-0.0227520835499374,-0.11999560979744,-0.0181126568958652,15.5415364328532,1.87288431556312,3.08832315940872,-0,-0,0,0,-0.0886933415630119,0.727988810270051,0.106833700450082,0,2.34792108203131,0.919350270271918,-9.19764426559928
-0.531138123560102,0.0709844266250634,-0.0353389139439384,-0.843566546385678,-0.0309455059204161,-0.114687319121058,-0.0154752513325066,15.5348786707962,1.87162133209439,3.07892396853869,-0,-0,0,0,-0.087700814514927,0.723032735789806,0.106533075007463,0,2.93720129064028,1.83529207211352,-18.1561595115213
-0.531270663884627,0.0704541566175723,-0.0351323749305515,-0.843536237306945,-0.0464969825768002,-0.122403332896224,-0.0216803336180513,15.5284315845247,1.88029064568523,3.06381796057081,0,-0,0,0,-0.0854575319946489,0.718021223812276,0.106672097984767,0,3.59489185477082,-1.22715717953054,-13.3356376763889
-0.531455762005115,0.0698928672153442,-0.0348909582461377,-0.843476436035806,-0.0417559572901199,-0.123553342827948,-0.0135930597143302,15.5202296676626,1.88487812716194,3.04952413124556,0,-0,0,0,-0.084746700171921,0.712998774269334,0.106229973805156,0,0.855887491912659,0.0857847418321628,-7.56349693420926
-0.531600469377109,0.0692868857324335,-0.0346815635403499,-0.84344388984351,-0.036090492816902,-0.128819319652039,-0.00968628464726752,15.5150515871444,1.8915841632926,3.03651704570503,0,-0,-0,0,-0.0849270428359748,0.708019397334845,0.105600099171434,0,3.74463988462599,2.74276868872557,-16.5834986916195
-0.531770332948757,0.0686877998441242,-0.0344430061663088,-0.843395529705431,-0.0386853683519648,-0.13252472442593,-0.0112379423830531,15.5073587619496,1.8989430675756,3.02097798278779,-0,-0,-0,0,-0.0841822696139791,0.703014827549779,0.105527545891914,0,3.82710103424464,-0.377590419858541,-15.4777504973642
-0.531899287448332,0.0681186209412727,-0.0342019057327603,-0.843370178712912,-0.046464957598373,-0.136514583024595,-0.0130642059659837,15.5024328563401,1.90193740397635,3.0135624204055,0,-0,-0,0,-0.0826905708228596,0.697998693119166,0.105530051395622,0,1.28682460785796,-1.06879447837046,-7.79048207127179
-0.532059433282193,0.0675641299410862,-0.0339607028419761,-0.843323574797995,-0.0516654260065654,-0.135061635679202,-0.00796497132731576,15.4950429440095,1.90884557109362,3.00112818507136,0,-0,-0,0,-0.0813944758573796,0.693019124670244,0.105134970802969,0,3.09089650827449,2.41934436853835,-13.2847236289252
-0.532184586161399,0.0670242557532983,-0.0336899193399815,-0.843298532003682,-0.0553369446507701,-0.128254893522938,0.0029386107319281,15.4878446469355,1.90927772557981,2.99353915206138,0,-0,-0,0,-0.079786193116799,0.688017218078413,0.104037126242129,0,2.43724899082596,0.742864430590855,-17.4818873086801
-0.532275353606138,0.0664206780153446,-0.0333375241830175,-0.84330288284399,-0.0402181496281893,-0.134144995020328,-0.00100541253842445,15.4855040837458,1.91006542775146,2.97470906088683,0,-0,-0,0,-0.0800996079793421,0.68299384082634,0.104003075058294,0,3.53658305754278,-1.9697074609775,-9.27215185626594
-0.532381274560147,0.0658500028815461,-0.0329779297854948,-0.84329502906608,-0.0512818885517572,-0.126599572943947,0.00149907471343031,15.479096012316,1.91420091174759,2.96085867175097,0,-0,-0,0,-0.0787214548799347,0.678002186657804,0.103740378974842,0,2.10667417315957,1.66021983665138,-10.3260087554295
-0.532471398341305,0.0652611704027688,-0.0326111808798215,-0.843298080736746,-0.0656417810995892,-0.127884042622408,0.00134120215717737,15.4736470911522,1.91683155526601,2.94824977746676,0,-0,-0,0,-0.0767499040490831,0.672985452760743,0.103390276163599,0,3.03350176231675,1.6078153454204,-17.5429028987553
-0.532570842548241,0.0646815790220335,-0.0322467621941972,-0.843293988367319,-0.0639540860016428,-0.132574298440345,0.00291155771898261,15.4696929893323,1.91966794403313,2.93325248485722,0,-0,-0,0,-0.075159123645279,0.667980433551278,0.103153944074376,0,3.50447143478786,-0.950502311139786,-12.8421559447086
-0.532627226837279,0.0643123673072397,-0.0319715049066649,-0.843297067606405,-0.0530293884699356,-0.123874424791419,0.00424798407049061,15.4655447789165,1.91992754584623,2.9277555234041,0,-0,-0,0,-0.0751187364717901,0.663006879820108,0.102749506143908,0,1.66153281428796,-0.377817009374664,-7.70781763897714
-0.532711915918159,0.0637927882404094,-0.0316204293470078,-0.843296288204604,-0.0582135402429802,-0.126656688894157,0.00903407250473341,15.4603237384219,1.92375182395841,2.91961527249903,0,-0,-0,0,-0.0741447222729154,0.657995763011463,0.102274456004502,0,3.35401658097096,1.20701768833702,-12.3624374359054
-0.532817926031585,0.0632226416271004,-0.0311985594411608,-0.843287974039735,-0.0622191742547724,-0.127919982305817,0.00846871784505649,15.4562718241746,1.92635162114235,2.91122628318693,0,-0,-0,0,-0.0722249473794502,0.653024210244147,0.101861793194303,0,3.01874943499455,1.15916305925989,-18.179745910451
-0.532909525541748,0.062781154185067,-0.0307370435071374,-0.843280044654411,-0.0568583070310552,-0.132120985412946,0.00017166241432277,15.4505922389979,1.92903782731637,2.90584119387468,0,-0,-0,0,-0.0715728747263766,0.648002517483083,0.102289201121132,0,2.9270550456509,-1.12947551577141,-10.3450516184583
-0.532991496660188,0.0621721475961535,-0.0301441203945373,-0.84329472069865,-0.0531539116320578,-0.130316685944404,0.0123753121872363,15.4435298097477,1.92976501082024,2.89772084249014,0,-0,-0,0,-0.0709050215536783,0.643008420399753,0.101514461306821,0,2.42930403892137,0.370690128540958,-8.72916137858118
-0.53306618178703,0.0617122109729945,-0.0296493353228308,-0.843298835337561,-0.0553637177320309,-0.132460502919485,0.0192579132138879,15.4378610343808,1.93350014537925,2.8875144367856,0,-0,-0,0,-0.0699962767885064,0.638005343066301,0.100446152015651,0,2.95411113685686,2.50515514359942,-18.314000295946
-0.533116690691489,0.0613075390076714,-0.0291234378664069,-0.843314723940262,-0.0648620049033615,-0.121075324209663,0.0137802493869799,15.4316159528368,1.9333654319711,2.88035134605648,0,-0,-0,0,-0.0682115113419303,0.633012496348983,0.100485323711465,0,3.7109203261261,-0.6477161640704,-13.6041138676245
-0.533168369210311,0.0609073579343293,-0.0286231103829792,-0.843328191022913,-0.0556305288331286,-0.125020358501432,0.00990024105521597,15.4263456404639,1.93063387665055,2.87276565131343,0,-0,-0,0,-0.0677627392203799,0.627996919255163,0.100698215246572,0,1.39298007232253,-0.620069755837543,-7.63013062407391
-0.533154197087766,0.0604550531768608,-0.0281169223390948,-0.843386784773936,-0.0582425232927232,-0.129828425424403,0.0153568593890672,15.4223393650197,1.92920565916856,2.85947806891862,0,-0,-0,0,-0.0666084658527562,0.622995733648249,0.100250812400406,0,3.97303786317144,2.48538988617668,-15.2186993969597
-0.533197082782039,0.0600181755455662,-0.0275863292506905,-0.843408357727319,-0.0625495992797252,-0.120089055131982,0.0238805788103045,15.4154608813993,1.92921241732887,2.85035181346626,0,-0,-0,0,-0.0650851104499886,0.617995414011039,0.0991708559685006,0,2.39913968478094,1.06140306126655,-18.6092992712485
-0.533251587602291,0.0595783573985271,-0.0270220689599019,-0.843423323158756,-0.0661012180163688,-0.119622661371545,0.00853480753969572,15.4114071439167,1.93071645120343,2.84081182195879,0,-0,-0,0,-0.0638048773402967,0.612998368865689,0.0997799490458632,0,3.0795430462765,-1.99725981796205,-10.8727312418176
-0.533284021338107,0.0591267488745767,-0.0264610341485406,-0.843452489401535,-0.0742233390547014,-0.124508061118834,0.0134842290849588,15.4080525446634,1.92549733843339,2.83342911632721,0,-0,-0,0,-0.0617126650145853,0.608007737520252,0.0996205347325752,0,2.45264554178812,1.1784294180463,-10.4343805679803
-0.533207413672259,0.0587508026402413,-0.0258620929242019,-0.843545712643208,-0.0744370667648199,-0.130610428479263,0.0215392189060141,15.4022645189948,1.91874839263476,2.82783948220559,0,-0,-0,0,-0.0603230758622514,0.60300438953198,0.0985657577048841,0,3.17278868726504,2.47601568939283,-20.2213880493084
-0.533214482364975,0.05829170205626,-0.0253365660083876,-0.843589063107611,-0.0614982676559596,-0.136303060166628,0.0223493354864846,15.3982261666576,1.91961757077967,2.8159808526422,0,-0,-0,0,-0.0600295120416496,0.598009223008944,0.098153178191792,0,4.06963082226936,-0.523989110282162,-14.3256719459863
-0.533205488941285,0.0579043235636259,-0.0247835874050748,-0.84363786456117,-0.0633636154200948,-0.135047508803436,0.0156482448324926,15.3942256326204,1.91518120542378,2.8117051516617,0,-0,-0,0,-0.0591911434584885,0.59300825871984,0.098295014568507,0,1.41224096093996,-0.164477419197597,-7.64956494043077
-0.533198395386189,0.0575438312801018,-0.0241611627816872,-0.843684995519182,-0.0723059595682424,-0.135507607423777,0.0116830677998773,15.3898408724671,1.91671944946139,2.79926155121086,0,-0,-0,0,-0.0570409952362269,0.588003922564467,0.0984690949849387,0,3.96449759124069,2.15884032011172,-15.4442968875761
-0.533199228014728,0.0571016882678729,-0.0235387653227975,-0.843732119914084,-0.0632079188632279,-0.128143667628295,0.0245651130484599,15.3883562255046,1.90993089905498,2.79285036867394,0,-0,-0,0,-0.0560587445528187,0.58302052912681,0.0974366959515579,0,2.26852029045854,1.32646439886051,-19.3048437054188
